,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.190118264101119,-1.8453630588696672,-1.833523769181777,-2.5960672819205564,-1.2027625451369235,4.071412519501657,273.75
220,-1.1901182601599436,-1.8453630757487245,-1.8335237770806738,-2.596067275869839,-1.2027625594287699,4.0200735665810425,275.0
221,-1.1901182550911316,-1.845363096265947,-1.8335237854510629,-2.5960672726678347,-1.2027625733370484,3.9587346152222067,276.25
222,-1.1901182499031817,-1.845363119806992,-1.8335237963534263,-2.5960672649484944,-1.2027625877498178,3.8873956655973054,277.5
223,-1.1901182505755634,-1.8453631436572495,-1.8335238196576435,-2.5960672189319878,-1.2027625877615453,3.8060567307626885,278.75
224,-1.1901182513180806,-1.8453631704307352,-1.8335238458592906,-2.5960671671190845,-1.2027625876681762,3.7147178008295474,280.0
225,-1.1901182521220748,-1.8453632001212452,-1.8335238749807257,-2.596067109413717,-1.202762587396088,3.6133788782217064,281.25
226,-1.1901182675154764,-1.8453632292211863,-1.8335239085161463,-2.596067047067396,-1.2027626031990786,3.5020399669335904,282.5
227,-1.190118284851981,-1.8453632607982589,-1.8335239451253447,-2.5960669791532434,-1.2027626210531142,3.3807010627861143,283.75
228,-1.190118312679779,-1.84536329105606,-1.833523983720601,-2.5960669107629566,-1.2027626494230381,3.249362164946222,285.0
229,-1.1901183500403456,-1.845363320409517,-1.833524024409944,-2.5960668413587418,-1.2027626873488488,3.108023269842966,286.25
230,-1.190118398213006,-1.845363346167899,-1.8335240649572684,-2.5960667758444353,-1.2027627360504414,2.9566843783646366,287.5
231,-1.1901184569933743,-1.8453633684730804,-1.8335241054382343,-2.596066713999505,-1.202762795325167,2.7953454934630404,288.75
232,-1.190118526072812,-1.845363381457076,-1.8335241399720057,-2.596066667551246,-1.202762864769337,2.6295725811975053,290.0
233,-1.1901185940849612,-1.8453633904695397,-1.8335241702552596,-2.59606662929807,-1.2027629330789482,2.4731547848224387,291.25
234,-1.1901186627003513,-1.8453633869263377,-1.8335241883523368,-2.5960666157611283,-1.2027630017879458,2.326736988447359,292.5
235,-1.1901187268258746,-1.8453633831499485,-1.8335242048068263,-2.596066604032134,-1.2027630659933515,2.1903191920722747,293.75
236,-1.190118785918188,-1.845363369876618,-1.8335242103166038,-2.596066612643284,-1.2027631249992305,2.0639013956971715,295.0
237,-1.1901188403133833,-1.8453633569844796,-1.8335242147241766,-2.596066621906214,-1.2027631793038485,1.9474835993220587,296.25
238,-1.190118887802476,-1.8453633411316779,-1.833524214040479,-2.5960666391095732,-1.2027632266387291,1.8410658029469413,297.5
239,-1.1901189289306473,-1.8453633233111137,-1.8335242094157436,-2.596066662121124,-1.202763267566484,1.744648006571821,298.75
240,-1.1901189657932,-1.8453633073388194,-1.8335242052706573,-2.5960666827460264,-1.202763304249407,1.6582302101966997,300.0
241,-1.19011899624112,-1.8453632915263392,-1.8335241992647635,-2.59606670497638,-1.2027633345061446,1.5818124138215701,301.25
242,-1.1901190195753633,-1.845363275324444,-1.8335241906367417,-2.59606673011076,-1.202763357627134,1.5153946174464408,302.5
243,-1.190119039396355,-1.8453632615619402,-1.8335241833077718,-2.5960667514608566,-1.20276337726698,1.4589768210713145,303.75
244,-1.1901190557040955,-1.8453632502388286,-1.8335241772778519,-2.5960667690266703,-1.2027633934256827,1.4125590246962012,305.0
245,-1.1901190684985843,-1.8453632413551073,-1.833524172546985,-2.5960667828081996,-1.2027634061032417,1.3761412283210905,306.25
246,-1.1901190777798214,-1.845363234910776,-1.8335241691151722,-2.596066792805445,-1.2027634152996567,1.3497234319459759,307.5
247,-1.1901190835478066,-1.845363230905835,-1.8335241669824125,-2.596066799018405,-1.202763421014928,1.3333056355708606,308.75
248,-1.1907852745352383,-1.8471575961628914,-1.8310983029022905,-2.596702970788898,-1.203428320777289,1.3254581303424022,310.0
249,-1.1922852058881208,-1.8511976382588937,-1.8256364396481422,-2.598135313924822,-1.204925345507596,1.3267251626279732,311.25
250,-1.1926090873612543,-1.8520700187406205,-1.8244570439694203,-2.5984446052080483,-1.2052486018800597,1.3365217759789314,312.5
251,-1.1926090814256274,-1.8520700240374575,-1.8244570440325658,-2.598444608031657,-1.205248601069868,1.355481144787823,313.75
252,-1.1926090723592915,-1.852070032128078,-1.824457044129017,-2.5984446123445606,-1.2052485998323457,1.3844405135967115,315.0
253,-1.192609060162246,-1.8520700430124817,-1.8244570442587738,-2.5984446181467584,-1.205248598167493,1.423399882405597,316.25
254,-1.1926090448868207,-1.8520700566552921,-1.824457044526019,-2.5984446250584834,-1.2052485965354462,1.4723592497636786,317.5
255,-1.192609027069643,-1.852070072693726,-1.8244570459991318,-2.5984446291852814,-1.205248599654835,1.5313186026278556,318.75
256,-1.1926090062305221,-1.8520700914524129,-1.8244570477220967,-2.5984446340120186,-1.205248603303298,1.6002779554920403,320.0
257,-1.192608974099103,-1.8520701067449872,-1.824457051546041,-2.598444617352758,-1.2052485758244391,1.6792372939679363,321.25
258,-1.1926089365311845,-1.8520701229519785,-1.824457056171784,-2.5984445948754695,-1.205248539608522,1.7681966282280026,322.5
259,-1.1926088947125546,-1.8520701409617146,-1.824457061386561,-2.598444569574827,-1.2052484990847896,1.8671559521490595,323.75
260,-1.192608845309409,-1.8520701550118708,-1.8244570598866128,-2.5984445558493663,-1.2052484500831298,1.9761152675290028,325.0
261,-1.192608790054543,-1.852070168085949,-1.8244570554074193,-2.598444546413113,-1.205248394859888,2.0950745752504747,326.25
262,-1.1926087300376549,-1.8520701787543228,-1.8244570470374133,-2.5984445432149785,-1.2052483348363696,2.224033875807148,327.5
263,-1.192608665111579,-1.8520701825616785,-1.8244570303161811,-2.598444555169995,-1.205248269827011,2.362993172144983,328.75
264,-1.1926085970833176,-1.852070182845504,-1.8244570091296355,-2.5984445750572687,-1.2052482016514774,2.511952466473661,330.0
265,-1.1926085283830505,-1.8520701737277099,-1.824456978428905,-2.5984446138221666,-1.2052481326490858,2.67091175397473,331.25
266,-1.1926084623998614,-1.8520701574121203,-1.8244569414632248,-2.598444666070731,-1.205248066251483,2.83728749427178,332.5
267,-1.1926084048954522,-1.8520701355829812,-1.8244569017172918,-2.598444726724925,-1.2052480082608157,2.996081063944362,333.75
268,-1.1926083616003376,-1.8520701077811403,-1.8244568605450422,-2.598444794974544,-1.2052479644128398,3.144874633616948,335.0
269,-1.1926083251336723,-1.8520700791284521,-1.8244568206855831,-2.5984448628621384,-1.2052479273944854,3.2836682032895523,336.25
270,-1.1926083019761031,-1.8520700479155403,-1.8244567824924554,-2.598444931835899,-1.20524790367269,3.412461772962164,337.5
271,-1.1926082851000779,-1.8520700171849835,-1.824456746758774,-2.5984449979632376,-1.2052478862543008,3.5312553426347884,338.75
272,-1.1926082736764914,-1.8520699880869422,-1.8244567143610189,-2.5984450592082515,-1.2052478743272717,3.640048912307413,340.0
273,-1.1926082727009852,-1.8520699594388903,-1.8244566857054578,-2.5984451164187634,-1.2052478728788993,3.738842481980046,341.25
274,-1.192608271824221,-1.8520699336906323,-1.8244566599504402,-2.5984451678383613,-1.2052478715771333,3.8276360516526875,342.5
275,-1.1926082725464922,-1.8520699107541938,-1.8244566374823459,-2.5984452131908644,-1.2052478719241504,3.90642962132533,343.75
276,-1.192608281015899,-1.8520698902690786,-1.8244566198845096,-2.5984452513445078,-1.205247880075769,3.9752231909979807,345.0
277,-1.1926082882541722,-1.8520698727617295,-1.8244566048447373,-2.598445283952045,-1.205247887042449,4.034016760670622,346.25
278,-1.1926082942613123,-1.852069858232149,-1.8244565923630254,-2.5984453110134758,-1.2052478928241899,4.08281033034325,347.5
279,-1.1926082990373188,-1.8520698466803343,-1.8244565824393788,-2.598445332528801,-1.205247897420992,4.1216039000158755,348.75
280,-1.1926083025821916,-1.8520698381062848,-1.8244565750737969,-2.59844534849802,-1.2052479008328547,4.150397469688512,350.0
281,-1.192608304895931,-1.852069832510001,-1.8244565702662796,-2.598445358921133,-1.2052479030597782,4.169191039361142,351.25
282,-1.192945763511051,-1.8529900168271807,-1.8232055988939055,-2.5987784974273813,-1.2055846742649434,4.178862341543177,352.5
283,-1.1944281784887385,-1.857032301623278,-1.8177102243683882,-2.600241917043217,-1.2070640699880024,4.179982079979303,353.75
284,-1.1950647961626888,-1.8587682505057812,-1.8153502549137626,-2.600870376331787,-1.2076993938915332,4.172026944571458,355.0
285,-1.1950647949422093,-1.8587682558419933,-1.815350257567629,-2.600870373940509,-1.2076993988212679,4.155479410862928,356.25
286,-1.1950647929841696,-1.8587682644029837,-1.8153502618252784,-2.6008703701041336,-1.2076994067301374,4.128931877154397,357.5
287,-1.1950647902885696,-1.8587682761887514,-1.8153502676867115,-2.6008703648226614,-1.2076994176181421,4.092384343445869,358.75
288,-1.1950647868554098,-1.8587682911992973,-1.815350275151928,-2.6008703580960932,-1.2076994314852825,4.045836809737349,360.0
289,-1.1950647822480267,-1.858768309853731,-1.815350282943593,-2.600870354715183,-1.2076994444503504,3.989289280463727,361.25
290,-1.1950647767422078,-1.858768331887352,-1.8153502918684452,-2.6008703516541902,-1.2076994589646357,3.9227417519792738,362.5
291,-1.1950647748567524,-1.858768355198619,-1.81535030952687,-2.6008703229302963,-1.2076994649875132,3.8461942338777115,363.75
292,-1.1950647755640087,-1.858768380257333,-1.81535033421083,-2.600870274366681,-1.2076994649848702,3.7596467219730916,365.0
293,-1.195064776324403,-1.8587684081897886,-1.8153503618244098,-2.600870219861264,-1.2076994647363846,3.66309922144626,366.25
294,-1.1950647842224278,-1.858768437305135,-1.8153503930563941,-2.600870160198652,-1.207699472286482,3.556551727595884,367.5
295,-1.195064800675355,-1.8587684672627018,-1.8153504280516342,-2.6008700955071706,-1.2076994892305688,3.440004241901041,368.75
296,-1.1950648197969034,-1.8587684992473588,-1.815350465908104,-2.6008700259657944,-1.2076995088933011,3.3134567641943926,370.0
297,-1.1950648554590837,-1.8587685272661771,-1.815350505031288,-2.600869959432832,-1.2076995451006507,3.1769092921942774,371.25
298,-1.1950648945192326,-1.858768556791737,-1.8153505467265447,-2.600869888876692,-1.207699584738781,3.0303618205805667,372.5
299,-1.1950649508704057,-1.8587685781886214,-1.815350585818438,-2.60086982929072,-1.207699641569135,2.8738143560749547,373.75
300,-1.195065013679779,-1.8587685972939834,-1.8153506246778002,-2.6008697723193195,-1.2076997048342046,2.7079801917485953,375.0
301,-1.1950650829329301,-1.858768606497292,-1.815350655739379,-2.600869733117258,-1.2076997743938196,2.5467742500274735,376.25
302,-1.195065150382204,-1.858768609103986,-1.8153506796765702,-2.600869707591212,-1.2076998420365628,2.3955683083063377,377.5
303,-1.1950652159615007,-1.8587686052738919,-1.815350696627237,-2.6008696954429382,-1.207699907698827,2.254362366585198,378.75
304,-1.1950652767333707,-1.8587685969282093,-1.8153507075703148,-2.6008696937335105,-1.2076999684683478,2.123156424864035,380.0
305,-1.195065332685291,-1.8587685836996344,-1.8153507121369432,-2.6008697031979082,-1.2077000243265066,2.0019504831428705,381.25
306,-1.1950653838129097,-1.858768571183746,-1.8153507158847046,-2.600869712698131,-1.2077000753613798,1.8907445414216875,382.5
307,-1.195065426464356,-1.8587685527322406,-1.8153507110530012,-2.6008697365702638,-1.2077001178031233,1.7895385997004987,383.75
308,-1.1950654649014816,-1.8587685361039021,-1.815350706698707,-2.6008697580836295,-1.2077001560512661,1.698332657979308,385.0
309,-1.195065499124285,-1.858768521298729,-1.8153507028218239,-2.6008697772382274,-1.2077001901058078,1.6171267162581107,386.25
310,-1.1950655243455208,-1.8587685045554774,-1.8153506941705737,-2.6008698029651063,-1.207700215106692,1.545920774536915,387.5
311,-1.195065545589828,-1.8587684898219055,-1.8153506862571671,-2.600869825890336,-1.207700236154979,1.4847148328157236,388.75
312,-1.1950655633631808,-1.858768477495548,-1.8153506796366725,-2.6008698450699788,-1.2077002537643384,1.4335088910945368,390.0
313,-1.1950655776655787,-1.8587684675764033,-1.8153506743090924,-2.6008698605040332,-1.2077002679347695,1.392302949373362,391.25
314,-1.1950655884970214,-1.8587684600644712,-1.8153506702744275,-2.600869872192498,-1.2077002786662714,1.3610970076521793,392.5
315,-1.195065595857509,-1.8587684549597512,-1.8153506675326783,-2.6008698801353733,-1.2077002859588444,1.3398910659309993,393.75
316,-1.1951654750461733,-1.8590441715719093,-1.8149737694424974,-2.6009717530490812,-1.2077999515926523,1.3283603258632295,395.0
317,-1.1965042190782693,-1.8627399570072296,-1.8099217873373832,-2.6023372171922765,-1.209135833612991,1.324810333203686,396.25
318,-1.19748933284077,-1.865459507896362,-1.8062042800080769,-2.603341995696808,-1.2101188429447272,1.330892214125283,397.5
319,-1.1974893284636894,-1.8654595117960031,-1.80620428003387,-2.603341997853109,-1.2101188422620766,1.3449937724127106,398.75
320,-1.197489320982639,-1.8654595184610419,-1.8062042800779547,-2.603342001538533,-1.2101188410953299,1.369095330700142,400.0
321,-1.1974893103976187,-1.8654595278914778,-1.80620428014033,-2.6033420067530795,-1.2101188394444873,1.4031968889875563,401.25
322,-1.197489296708629,-1.8654595400873113,-1.8062042802209965,-2.6033420134967478,-1.2101188373095484,1.4472984472749786,402.5
323,-1.1974892802809234,-1.8654595548050241,-1.8062042810374512,-2.603342019172378,-1.2101188379352519,1.5013999952560848,403.75
324,-1.1974892610744856,-1.865459572071296,-1.8062042825110884,-2.6033420240645047,-1.2101188409661165,1.5655015365319258,405.0
325,-1.1974892354258833,-1.8654595894052024,-1.8062042850520466,-2.603342020186857,-1.2101188313149536,1.6396030714621312,406.25
326,-1.1974892003397282,-1.865459604524116,-1.806204289388269,-2.60334199925283,-1.210118797546799,1.7237045961333675,407.5
327,-1.197489161060704,-1.8654596214254298,-1.8062042942950916,-2.60334197559523,-1.2101187595820324,1.8178061123550826,408.75
328,-1.1974891165196215,-1.8654596382626267,-1.8062042974130395,-2.6033419538482554,-1.2101187160792497,1.9219076217070994,410.0
329,-1.1974890641554852,-1.8654596506228462,-1.8062042931391304,-2.60334194495599,-1.2101186637510262,2.0360091221958356,411.25
330,-1.1974890072007063,-1.8654596640677295,-1.8062042884863787,-2.603341935300394,-1.2101186068242653,2.160110613204055,412.5
331,-1.1974889453507878,-1.8654596694124617,-1.8062042741836444,-2.6033419433396494,-1.210118544911205,2.294212098774348,413.75
332,-1.1974888788264417,-1.8654596732839106,-1.806204256923743,-2.603341955744041,-1.2101184783004824,2.438313583261979,415.0
333,-1.1974888120242941,-1.8654596669372954,-1.8062042293839506,-2.603341988612134,-1.210118411242982,2.592415062301042,416.25
334,-1.1974887422147213,-1.8654596573127507,-1.806204197619806,-2.6033420289278815,-1.210118341117194,2.7565113956698326,417.5
335,-1.1974886836589338,-1.8654596350755963,-1.8062041568473277,-2.6033420909991953,-1.2101182820607899,2.92015946224308,418.75
336,-1.1974886321690235,-1.865459611779944,-1.806204117262274,-2.603342153044692,-1.2101182300685187,3.073807528816278,420.0
337,-1.197488594876108,-1.8654595824831959,-1.8062040761983709,-2.6033422227668335,-1.2101181922053879,3.2174555953894344,421.25
338,-1.1974885634239185,-1.8654595538233978,-1.806204037624168,-2.603342289451642,-1.2101181602066535,3.351103661962509,422.5
339,-1.1974885460663984,-1.8654595222326207,-1.8062040006011233,-2.603342357719732,-1.2101181422854943,3.474751728535504,423.75
340,-1.197488530112663,-1.8654594931967456,-1.8062039665722995,-2.60334242046666,-1.210118125813704,3.588399795108436,425.0
341,-1.197488526345135,-1.8654594641694806,-1.8062039364210123,-2.6033424795102276,-1.210118121555579,3.6920478616813153,426.25
342,-1.1974885254300907,-1.865459437354999,-1.8062039093826296,-2.603342533276869,-1.210118120193087,3.785695928254145,427.5
343,-1.1974885246127573,-1.8654594134038454,-1.8062038852314772,-2.60334258130216,-1.2101181189760855,3.8693439948269273,428.75
344,-1.1974885301871747,-1.865459391949769,-1.80620386560049,-2.603342622412819,-1.2101181242066394,3.942992061399673,430.0
345,-1.1974885379285505,-1.8654593732386089,-1.8062038493935848,-2.603342657396397,-1.2101181316545695,4.006640127972411,431.25
346,-1.197488544453648,-1.865459357467235,-1.8062038357330088,-2.6033426868835665,-1.2101181379323258,4.060288194545123,432.5
347,-1.1974885497624677,-1.8654593446356462,-1.8062038246187622,-2.6033427108743274,-1.2101181430399084,4.10393626111782,433.75
348,-1.197488553855009,-1.865459334743842,-1.8062038160508476,-2.6033427293686797,-1.2101181469773172,4.137584327690514,435.0
349,-1.197488556731272,-1.8654593277918214,-1.806203810029265,-2.6033427423666233,-1.2101181497445523,4.161232394263227,436.25
350,-1.197489580844121,-1.865462181450754,-1.8061998790077634,-2.603343826775187,-1.2101191715030641,4.174883371320822,437.5
351,-1.198527034474783,-1.8683617767524208,-1.8022147109344209,-2.604436534662454,-1.2111543000900507,4.1806265367764315,438.75
352,-1.1998097011589985,-1.8719467284196714,-1.797287604556587,-2.605787512313649,-1.2124340936708256,4.176654695249964,440.0
353,-1.1998800788018387,-1.8721434344730628,-1.7970172615133,-2.6058616373724526,-1.2125043179061057,4.1647906407928055,441.25
354,-1.199880077204625,-1.872143441376871,-1.7970172649246685,-2.6058616344193397,-1.2125043241771087,4.143165992978129,442.5
355,-1.1998800748688034,-1.872143451473244,-1.797017269913574,-2.605861630100603,-1.212504333348045,4.11154134516347,443.75
356,-1.1998800717943738,-1.872143464762181,-1.7970172764800165,-2.605861624416243,-1.2125043454189144,4.0699166973488135,445.0
357,-1.1998800678063946,-1.8721434814095193,-1.7970172841183993,-2.605861619250478,-1.2125043588191369,4.018292051362259,446.25
358,-1.1998800627038961,-1.8721435016057686,-1.7970172922479004,-2.605861616767868,-1.2125043717444561,3.956667408666055,447.5
359,-1.199880057684051,-1.8721435246599094,-1.797017303220493,-2.605861608708721,-1.2125043846636374,3.88504276820118,448.75
360,-1.1998800583436804,-1.8721435479942676,-1.7970173264019809,-2.6058615632757998,-1.2125043846482408,3.803418142108576,450.0
361,-1.1998800590716394,-1.872143574177397,-1.7970173524590363,-2.6058615121264133,-1.2125043845226156,3.71179352136903,451.25
362,-1.1998800598615464,-1.8721436032042025,-1.7970173814098334,-2.605861455183693,-1.2125043842313827,3.6101689077220533,452.5
363,-1.1998800753405634,-1.8721436315620519,-1.7970174147677815,-2.605861393721497,-1.2125044001678564,3.4985443057437244,453.75
364,-1.1998800923088924,-1.872143662435111,-1.7970174511273205,-2.605861326752106,-1.2125044176562727,3.376919710891909,455.0
365,-1.1998801199878877,-1.8721436918281957,-1.7970174893999875,-2.605861259546316,-1.212504445877007,3.245295122318577,456.25
366,-1.1998801565380992,-1.8721437205348912,-1.7970175297975053,-2.605861191066567,-1.212504482992082,3.1036705363516512,457.5
367,-1.1998802040851073,-1.8721437454390513,-1.7970175698883204,-2.605861126851811,-1.2125045310636788,2.952045954191245,458.75
368,-1.199880261573726,-1.8721437672715364,-1.7970176100685833,-2.6058610657607804,-1.212504589046525,2.7904213785356977,460.0
369,-1.1998803277649872,-1.8721437793972369,-1.7970176432975926,-2.60586102143224,-1.2125046555894672,2.6283714215949097,461.25
370,-1.1998803923110815,-1.8721437879917169,-1.7970176724653988,-2.6058609846619087,-1.2125047204245494,2.4763168419893646,462.5
371,-1.1998804571819994,-1.8721437849801514,-1.7970176901109938,-2.6058609709935356,-1.212504785391345,2.3342622623840126,463.75
372,-1.1998805177823142,-1.872143781465406,-1.7970177058922967,-2.6058609596271785,-1.212504846069511,2.2022076827786816,465.0
373,-1.1998805735132463,-1.872143770012541,-1.7970177121710962,-2.605860965607032,-1.212504901734738,2.080153103173374,466.25
374,-1.199880624625412,-1.872143757955714,-1.7970177163737666,-2.605860974196023,-1.2125049527607032,1.968098523568108,467.5
375,-1.1998806699917757,-1.8721437448199914,-1.7970177176655995,-2.6058609866856024,-1.212504998009899,1.866043943962844,468.75
376,-1.1998807083247294,-1.872143728262798,-1.7970177132899463,-2.6058610081493727,-1.212505036152689,1.773989364357582,470.0
377,-1.1998807424935294,-1.8721437135042356,-1.7970177093896211,-2.605861027281509,-1.2125050701519835,1.691934784752329,471.25
378,-1.1998807724981746,-1.8721437005443018,-1.7970177059646275,-2.6058610440820105,-1.2125051000077807,1.61988020514708,472.5
379,-1.1998807944867953,-1.8721436863576963,-1.7970176987576838,-2.605861065767515,-1.212505121809003,1.5578256255418248,473.75
380,-1.1998808123393818,-1.872143673991805,-1.7970176920571543,-2.6058610850686983,-1.2125051394952815,1.5057710459365539,475.0
381,-1.1998808267623784,-1.8721436640014761,-1.7970176866438365,-2.6058611006620076,-1.2125051537839187,1.4637164663312714,476.25
382,-1.1998808377557855,-1.8721436563867113,-1.7970176825177295,-2.6058611125474433,-1.2125051646749148,1.4316618867259918,477.5
383,-1.1998808453196022,-1.8721436511475087,-1.7970176796788353,-2.605861120725004,-1.21250517216827,1.409607307120722,478.75
384,-1.199880849453829,-1.8721436482838685,-1.7970176781271543,-2.605861125194691,-1.2125051762639836,1.3975527275154407,480.0
385,-1.1994554723449373,-1.8709694453242325,-1.798687324002361,-2.605362803229182,-1.2120811201536263,1.3946879961422431,481.25
386,-1.1992479337824555,-1.8703965685987602,-1.7995019236680807,-2.605119675604005,-1.2118742261130844,1.4007325917571511,482.5
387,-1.1991170014347348,-1.8700351650917888,-1.8000158254366088,-2.6049662911258857,-1.2117437004080605,1.4164686103923416,483.75
388,-1.1989028635756602,-1.8694440951645177,-1.8008563039463326,-2.6047154331497526,-1.2115302276069189,1.4422046290275228,485.0
389,-1.1986055202052326,-1.8686233588169467,-1.802023359197253,-2.604367101675606,-1.21123380770966,1.4779406476627093,486.25
390,-1.198221936199663,-1.8675725068772109,-1.803513139235024,-2.6039255681117197,-1.2108513881219314,1.5236767495038803,487.5
391,-1.1977527243396642,-1.8662916305109796,-1.8053264208021975,-2.603389970549264,-1.2103835851500633,1.5794128956977442,488.75
392,-1.1971993279975939,-1.8647809434287768,-1.8074650355133,-2.6027582777956213,-1.2098318504742984,1.6451490418916006,490.0
393,-1.1965577376932828,-1.863039779083692,-1.80992405997107,-2.6020360389133295,-1.2091921540424426,1.72088530848497,491.25
394,-1.195830261069108,-1.8610685214890015,-1.812706327055865,-2.6012200605375266,-1.2084668153358102,1.8066216083698556,492.5
395,-1.1950129778038883,-1.858866469106773,-1.8158071299500569,-2.60031571165225,-1.2076518926588453,1.9023580461316068,493.75
396,-1.1941079106552221,-1.856433970815601,-1.8192289259296912,-2.5993202064714027,-1.2067494197232198,2.0080945491756106,495.0
397,-1.1931102135498903,-1.853770106255988,-1.8229660151458023,-2.598240116295499,-1.2057545248717323,2.1238312407976148,496.25
398,-1.1920204692725145,-1.8508749249490069,-1.827019218820009,-2.5970745760044815,-1.2046677943905326,2.2495680869163146,497.5
399,-1.1908373512080372,-1.8477481294643487,-1.8313870778265462,-2.5958253285529373,-1.2034878949647534,2.3853051042160103,498.75
400,-1.1895587100242366,-1.8443892265840327,-1.8360672534278832,-2.594495183808366,-1.2022126664833026,2.5310423272409164,500.0
401,-1.1881823460149883,-1.8407976715394052,-1.8410574415058907,-2.5930869678652804,-1.2008398984789803,2.6867797860580986,501.25
402,-1.1867377173014377,-1.837054474593858,-1.8462426572999107,-2.591634854066688,-1.1993989591207708,2.848983640313373,502.5
403,-1.1853572258000775,-1.8335016764214438,-1.8511497283827272,-2.590270900258037,-1.1980219158030356,3.002832335395839,503.75
404,-1.1840560967189602,-1.830177271574581,-1.8557269141347685,-2.5890089603471904,-1.1967239598426977,3.1466812585341475,505.0
405,-1.182837317118361,-1.8270819196036534,-1.859977523212307,-2.587845096690571,-1.1955080934572229,3.2805303487165056,506.25
406,-1.1817030473823495,-1.824216125160145,-1.863903886532456,-2.586776495960758,-1.19437648780498,3.404379568209298,507.5
407,-1.1806555014843598,-1.821580445250118,-1.8675083027646617,-2.5858003254886,-1.1933313676274848,3.5182288830741495,508.75
408,-1.179692743802729,-1.819174318316425,-1.8707889312815418,-2.5849189669330377,-1.192370788401704,3.622078330730285,510.0
409,-1.1788196991758766,-1.8169990510484872,-1.8737507323064233,-2.5841262049211604,-1.191499698455098,3.7159278281519224,511.25
410,-1.1780359238797886,-1.8150545196419978,-1.8763932726920272,-2.5834225917271203,-1.1907176519886349,3.7997773918224516,512.5
411,-1.177343392853615,-1.8133412563105866,-1.8787185230085202,-2.582805645279278,-1.1900266333045568,3.8736269899963447,513.75
412,-1.1767416078247974,-1.8118591180657215,-1.8807260059283655,-2.5822759806171414,-1.1894261418279455,3.9374766388240294,515.0
413,-1.1762340731230945,-1.8106091092486722,-1.8824190810234693,-2.5818292709393877,-1.1889196980849768,3.991326287651736,516.25
414,-1.175819039820512,-1.8095907148534376,-1.8837961031440544,-2.5814676577947337,-1.1885055451604822,4.0351759622925965,517.5
415,-1.1754973450371786,-1.8088041812043256,-1.884857860096116,-2.5811901159593904,-1.188184523998196,4.069025659298154,518.75
416,-1.1752706864910325,-1.8082500081724988,-1.8856059489666324,-2.5809945665375387,-1.1879583400695293,4.092875356303705,520.0
417,-1.1751390641820736,-1.8079281957579567,-1.8860403697556039,-2.580881009529178,-1.1878269933744816,4.1067250533092645,521.25
418,-1.1747519247423295,-1.8069834919370815,-1.8873145398222981,-2.580548749053341,-1.1874406601010024,4.1110394829912895,522.5
419,-1.1744320026855868,-1.8062032273208786,-1.888366673351782,-2.5802745701547805,-1.1871214032273696,4.106404299930562,523.75
420,-1.174431672451634,-1.8062031341806482,-1.8883663705684033,-2.5802749621369356,-1.1871210719402332,4.092300216663767,525.0
421,-1.1744311080770098,-1.8062029750026412,-1.8883658531072096,-2.580275632040136,-1.1871205057657028,4.068196133396971,526.25
422,-1.1744303095500697,-1.8062027498007702,-1.8883651209283725,-2.5802765800134675,-1.1871197046006474,4.034092053377634,527.5
423,-1.174429276767119,-1.8062024586987455,-1.8883641736775534,-2.580277807383059,-1.1871186675276946,3.9899880001306958,528.75
424,-1.1744280098145459,-1.806202101593258,-1.88836301165037,-2.580279313042172,-1.1871173953124186,3.935883946883774,530.0
425,-1.174427060638496,-1.8062018411738592,-1.888362147766202,-2.580280427387145,-1.1871164422072946,3.8717799003206266,531.25
426,-1.174427061358266,-1.8062018637616344,-1.8883621694487314,-2.580280383550771,-1.1871164429729546,3.7976758660412946,532.5
427,-1.174427062170197,-1.8062018893946388,-1.8883621940678847,-2.580280333751774,-1.1871164438009745,3.7135718344905633,533.75
428,-1.1744270630722282,-1.8062019180716744,-1.888362221628088,-2.5802802779706115,-1.1871164446743607,3.619467806285415,535.0
429,-1.174427077155788,-1.806201946631878,-1.888362253285927,-2.5802802180644204,-1.1871164591745953,3.515363788624718,536.25
430,-1.1744270940707988,-1.8062019775778246,-1.8883622881174724,-2.580280152604896,-1.1871164765994293,3.401259776793203,537.5
431,-1.1744271183890118,-1.8062020086521768,-1.8883623253557311,-2.580280084727182,-1.1871165014513865,3.2771557721972675,538.75
432,-1.1744271551675254,-1.8062020376482748,-1.8883623644480005,-2.580280017269729,-1.18711653876635,3.143051774820153,540.0
433,-1.1744271987972903,-1.806202065935365,-1.888362404977822,-2.580279949184087,-1.18711658293591,2.99894778026887,541.25
434,-1.1744272570529117,-1.806202088080383,-1.8883624441495341,-2.580279888799397,-1.187116641665045,2.844843788535806,542.5
435,-1.1744273241397374,-1.8062021055554693,-1.8883624815818283,-2.5802798349422837,-1.1871167091706774,2.681250728155916,543.75
436,-1.174427396140112,-1.8062021150570735,-1.8883625129050952,-2.580279795218009,-1.1871167814747263,2.52166747413432,545.0
437,-1.1744274671148662,-1.8062021154868688,-1.8883625352346676,-2.5802797735179075,-1.1871168526080274,2.372084220112761,546.25
438,-1.174427535200111,-1.806202111376816,-1.8883625523296366,-2.5802797615361515,-1.1871169207741108,2.232500966091215,547.5
439,-1.1744275981775072,-1.8062021007351765,-1.8883625615998934,-2.5802797638158013,-1.1871169837185107,2.1029177120697065,548.75
