,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.190118264100537,-1.8453630588722416,-1.8335237691830666,-2.596067281919347,-1.2027625451393424,4.071404615754504,273.75
220,-1.1901182601591498,-1.8453630757519386,-1.8335237770819854,-2.5960672758693377,-1.2027625594309488,4.0200639572278645,275.0
221,-1.1901182550901965,-1.8453630962697318,-1.833523785452607,-2.596067272667244,-1.202762573339614,3.95872330026261,276.25
222,-1.1901182499032892,-1.8453631198108098,-1.8335237963571567,-2.5960672649411283,-1.2027625877498196,3.887382645034104,277.5
223,-1.190118250575685,-1.8453631436615674,-1.8335238196618628,-2.5960672189236567,-1.2027625877615473,3.8060420045930643,278.75
224,-1.1901182513182107,-1.8453631704355495,-1.8335238458640122,-2.5960671671097275,-1.2027625876681323,3.714701369055586,280.0
225,-1.190118252122219,-1.8453632001265592,-1.8335238749859377,-2.5960671094033887,-1.2027625873960397,3.6133607408413266,281.25
226,-1.1901182675183113,-1.8453632292263504,-1.8335239085221327,-2.596067047056291,-1.2027626032019967,3.502020123948782,282.5
227,-1.1901182848550598,-1.8453632608038666,-1.8335239451318461,-2.596066979141182,-1.2027626210562856,3.380679514196528,283.75
228,-1.190118312685926,-1.8453632910608895,-1.8335239837272956,-2.5960669107515377,-1.2027626494292778,3.2493389107512614,285.0
229,-1.1901183500469432,-1.8453633204147009,-1.8335240244171296,-2.5960668413464854,-1.2027626873555464,3.1079983100415935,286.25
230,-1.190118398222721,-1.8453633461715855,-1.833524064963959,-2.596066775834214,-1.202762736060238,2.956657712957993,287.5
231,-1.1901184570037104,-1.8453633684770026,-1.8335241054453528,-2.5960667139886295,-1.2027627953355902,2.7953171224509266,288.75
232,-1.1901185260847829,-1.8453633814586623,-1.8335241399773357,-2.5960666675445125,-1.2027628647813602,2.6295450498199546,290.0
233,-1.1901185940961907,-1.8453633904710276,-1.8335241702602594,-2.5960666292917547,-1.2027629330902267,2.4731289590513135,291.25
234,-1.1901186627116893,-1.84536338692567,-1.8335241883552462,-2.5960666157590544,-1.2027630017992978,2.3267128682826526,292.5
235,-1.190118726836411,-1.8453633831493281,-1.83352420480953,-2.5960666040302067,-1.202763066003901,2.1902967775139905,293.75
236,-1.1901187859278641,-1.8453633698743248,-1.8335242103173877,-2.596066612644932,-1.2027631250088904,2.063880686745306,295.0
237,-1.1901188403222627,-1.8453633569823753,-1.833524214724896,-2.5960666219077257,-1.202763179312713,1.9474645959766157,296.25
238,-1.1901188878098545,-1.8453633411284809,-1.8335242140396493,-2.5960666391137015,-1.2027632266460717,1.8410485052079206,297.5
239,-1.1901189289372984,-1.845363323308232,-1.8335242094149957,-2.5960666621248456,-1.2027632675731028,1.7446324144392262,298.75
240,-1.1901189657991236,-1.8453633073362528,-1.8335242052699912,-2.596066682749341,-1.2027633042553014,1.6582163236705236,300.0
241,-1.1901189962453995,-1.845363291523368,-1.8335241992631812,-2.5960667049809896,-1.202763334510385,1.581800232901813,301.25
242,-1.1901190195790434,-1.8453632753218887,-1.8335241906353807,-2.596066730114724,-1.2027633576307806,1.5153841421331058,302.5
243,-1.1901190393994359,-1.8453632615598006,-1.8335241833066322,-2.596066751464175,-1.2027633772700326,1.458968051364405,303.75
244,-1.1901190557065773,-1.8453632502371053,-1.8335241772769342,-2.5960667690293433,-1.2027633934281416,1.4125519605957106,305.0
245,-1.190119068500467,-1.8453632413538,-1.833524172546289,-2.5960667828102273,-1.202763406105107,1.3761358698270227,306.25
246,-1.1901190777811048,-1.8453632349098847,-1.8335241691146975,-2.596066792806827,-1.2027634153009283,1.3497197790583266,307.5
247,-1.1901190835484907,-1.8453632309053598,-1.8335241669821596,-2.5960667990191424,-1.202763421015606,1.333303688289637,308.75
248,-1.1907855240758622,-1.8471582682957495,-1.8310973942238309,-2.5967032090848785,-1.203428569834254,1.3254574942077053,310.0
249,-1.1922854069060658,-1.85119817969866,-1.825635707658603,-2.59813550588508,-1.2049255461362183,1.3267262308619376,311.25
250,-1.1926090873605089,-1.8520700187412857,-1.8244570439694283,-2.5984446052084027,-1.2052486018799577,1.336524157043294,312.5
251,-1.192609081424348,-1.8520700240385994,-1.8244570440325798,-2.5984446080322656,-1.2052486010696932,1.3554852314586046,313.75
252,-1.192609072357478,-1.8520700321296966,-1.8244570441290366,-2.598444612345423,-1.2052485998320983,1.3844463058739187,315.0
253,-1.1926090601598986,-1.8520700430145765,-1.8244570442587988,-2.598444618147875,-1.2052485981671726,1.4234073802892229,316.25
254,-1.1926090448840396,-1.8520700566577957,-1.8244570445262491,-2.598444625059128,-1.2052485965359332,1.4723684532510057,317.5
255,-1.192609027066346,-1.8520700726966939,-1.8244570459994043,-2.5984446291860452,-1.205248599655412,1.5313295117216048,318.75
256,-1.19260900622671,-1.8520700914558443,-1.8244570477224118,-2.598444634012902,-1.2052486033039655,1.6002905701922119,320.0
257,-1.1926089740930563,-1.8520701067475966,-1.8244570515467835,-2.598444617349148,-1.205248575818616,1.6792516142717058,321.25
258,-1.1926089365244124,-1.8520701229548948,-1.8244570561726285,-2.598444594871372,-1.2052485396019597,1.7682126541360803,322.5
259,-1.1926088947050615,-1.8520701409649414,-1.8244570613874953,-2.598444569570294,-1.2052484990775285,1.8671736836635633,323.75
260,-1.1926088453003807,-1.8520701550140068,-1.8244570598858814,-2.5984445558478235,-1.2052484500741076,1.976134704647925,325.0
261,-1.1926087900447222,-1.8520701680882725,-1.8244570554066226,-2.598444546411437,-1.2052483948500718,2.0950957179741705,326.25
262,-1.1926087300269794,-1.852070178754949,-1.824457047034664,-2.5984445432169445,-1.2052483348256804,2.2240567241362115,327.5
263,-1.1926086651001069,-1.8520701825623516,-1.8244570303132268,-2.5984445551721076,-1.205248269815524,2.3630177260804617,328.75
264,-1.1926085970719686,-1.8520701828439978,-1.8244570091245635,-2.5984445750636724,-1.2052482016400785,2.511978726014418,330.0
265,-1.1926085283709642,-1.8520701737261058,-1.8244569784235036,-2.598444613828986,-1.2052481326369464,2.6709397191209603,331.25
266,-1.1926084623897446,-1.8520701574082798,-1.8244569414562322,-2.5984446660814022,-1.2052480662412806,2.8373154308627475,332.5
267,-1.1926084048859529,-1.8520701355793752,-1.8244569017107262,-2.5984447267349444,-1.2052480082512362,2.9961072949289074,333.75
268,-1.1926083615938938,-1.8520701077760773,-1.8244568605379987,-2.5984447949865404,-1.2052479644062986,3.144899158995071,335.0
269,-1.1926083251276767,-1.8520700791237412,-1.82445682067903,-2.5984448628733,-1.205247927388399,3.2836910230612566,336.25
270,-1.1926083019731035,-1.852070047910078,-1.824456782486104,-2.598444931847652,-1.205247903669594,3.412482887127446,337.5
271,-1.1926082850973208,-1.8520700171799624,-1.8244567467529358,-2.5984449979740414,-1.2052478862514548,3.531274751193651,338.75
272,-1.1926082736763166,-1.8520699880818088,-1.8244567143558843,-2.598445059218503,-1.205247874327012,3.6400666152598538,340.0
273,-1.1926082727008274,-1.8520699594342513,-1.8244566857008173,-2.598445116428027,-1.2052478728786649,3.738858479326064,341.25
274,-1.19260827182408,-1.8520699336864879,-1.824456659946295,-2.598445167846638,-1.205247871576924,3.8276503433922873,342.5
275,-1.1926082725480418,-1.852069910750446,-1.8244566374791265,-2.598445213197845,-1.2052478719256419,3.9064422074585075,343.75
276,-1.1926082810172387,-1.8520698902658386,-1.824456619881726,-2.598445251350542,-1.2052478800770583,3.9752340715247323,345.0
277,-1.192608288255302,-1.8520698727589975,-1.8244566048423903,-2.5984452839571333,-1.2052478870435361,4.03402593559095,346.25
278,-1.192608294262232,-1.852069858229925,-1.824456592361115,-2.5984453110176187,-1.2052478928250752,4.082817799657158,347.5
279,-1.1926082990380285,-1.852069846678618,-1.8244565824379042,-2.5984453325319974,-1.2052478974216747,4.121609663723364,348.75
280,-1.1926083025826912,-1.8520698381050764,-1.8244565750727586,-2.5984453485002708,-1.2052479008333354,4.150401527789578,350.0
281,-1.1926083048962206,-1.8520698325093004,-1.8244565702656779,-2.598445358922438,-1.2052479030600571,4.169193391855785,351.25
282,-1.19294596538095,-1.8529905672903213,-1.8232048505538887,-2.5987786967109097,-1.2055848757236503,4.1788633843420655,352.5
283,-1.1944284225129704,-1.8570329670348964,-1.8177093197601983,-2.6002421579404,-1.2070643135154273,4.179981418538297,353.75
284,-1.1950647961625438,-1.8587682505064165,-1.8153502549140785,-2.600870376331503,-1.2076993938921203,4.172024974871241,355.0
285,-1.1950647949419382,-1.8587682558431786,-1.8153502575682183,-2.6008703739399777,-1.2076993988223625,4.1554757355562915,356.25
286,-1.1950647929837726,-1.8587682644047185,-1.8153502618261412,-2.6008703701033555,-1.2076994067317404,4.128926496241334,357.5
287,-1.195064790288047,-1.8587682761910367,-1.815350267687848,-2.6008703648216374,-1.2076994176202536,4.0923772569263885,358.75
288,-1.1950647868547615,-1.8587682912021326,-1.815350275153338,-2.6008703580948227,-1.2076994314879017,4.045828017611445,360.0
289,-1.1950647822471583,-1.858768309857207,-1.8153502829450008,-2.6008703547147,-1.2076994444526399,3.989278782732296,361.25
290,-1.1950647767411982,-1.8587683318913926,-1.815350291870082,-2.6008703516536285,-1.2076994589672974,3.922729548641417,362.5
291,-1.1950647748568661,-1.858768355202646,-1.815350309530837,-2.600870322922492,-1.2076994649875128,3.84618032493626,363.75
292,-1.1950647755641364,-1.858768380261854,-1.8153503342152832,-2.6008702743579195,-1.2076994649848698,3.7596311074252178,365.0
293,-1.1950647763245392,-1.8587684081947993,-1.8153503618293647,-2.600870219851481,-1.2076994647363364,3.663081901294068,366.25
294,-1.1950647842251136,-1.8587684373100255,-1.8153503930621069,-2.600870160188092,-1.2076994722892476,3.556532701839269,367.5
295,-1.1950648006782818,-1.8587684672680305,-1.8153504280578596,-2.6008700954956616,-1.2076994892335848,3.439983510539646,368.75
296,-1.1950648198027634,-1.8587684992519626,-1.8153504659145325,-2.600870025954862,-1.2076995088992506,3.3134343272276365,370.0
297,-1.195064855465389,-1.858768527271131,-1.8153505050382053,-2.6008699594210682,-1.2076995451070522,3.1768851496211035,371.25
298,-1.195064894528537,-1.8587685567952696,-1.8153505467329993,-2.6008698888668538,-1.2076995847481646,3.030335972402114,372.5
299,-1.1950649508803242,-1.8587685781923875,-1.8153505858253185,-2.6008698292802324,-1.207699641579138,2.873786802291032,373.75
300,-1.195065013691957,-1.8587685972956016,-1.8153506246832625,-2.6008697723124254,-1.2076997048464366,2.7079518437018972,375.0
301,-1.1950650829443754,-1.858768606498813,-1.8153506557445125,-2.600869733110779,-1.2076997744053157,2.5467476075872018,376.25
302,-1.1950651503937855,-1.8587686091033095,-1.8153506796795635,-2.6008697075890668,-1.2076998420481586,2.395543371472481,377.5
303,-1.1950652159722899,-1.8587686052732615,-1.8153506966300257,-2.60086969544094,-1.2076999077096298,2.2543391353577675,378.75
304,-1.1950652767433074,-1.8587685969258598,-1.8153507075711257,-2.6008696937351914,-1.2076999684782679,2.1231348992430266,380.0
305,-1.1950653326944405,-1.858768583697471,-1.8153507121376897,-2.6008697031994554,-1.2077000243356408,2.001930663128281,381.25
306,-1.1950653838205436,-1.8587685711804434,-1.8153507158838398,-2.600869712702404,-1.2077000753689764,1.8907264270135202,382.5
307,-1.1950654264712712,-1.858768552729249,-1.8153507110522178,-2.6008697365741344,-1.2077001178100044,1.7895221908987538,383.75
308,-1.195065464907678,-1.8587685361012216,-1.815350706698005,-2.600869758087098,-1.2077001560574323,1.6983179547839855,385.0
309,-1.195065499129763,-1.8587685212963594,-1.8153507028212033,-2.600869777241293,-1.2077001901112585,1.6171137186692104,386.25
310,-1.1950655243494404,-1.858768504552759,-1.8153506941691138,-2.600869802969336,-1.2077002151105753,1.5459094825544335,387.5
311,-1.1950655455931554,-1.858768489819598,-1.8153506862559279,-2.600869825893927,-1.2077002361582756,1.4847052464396644,388.75
312,-1.1950655633659162,-1.8587684774936508,-1.8153506796356536,-2.6008698450729306,-1.2077002537670485,1.4335010103249,390.0
313,-1.1950655776677221,-1.858768467574917,-1.8153506743082939,-2.6008698605063465,-1.2077002679368931,1.3922967742101475,391.25
314,-1.1950655884985728,-1.8587684600633954,-1.8153506702738496,-2.6008698721941723,-1.2077002786678084,1.361092538095387,392.5
315,-1.1950655958584684,-1.8587684549590857,-1.8153506675323208,-2.600869880136409,-1.2077002859597947,1.339888301980626,393.75
316,-1.1951655991430017,-1.859044514156804,-1.814973301142957,-2.600971879622787,-1.2078000754241769,1.3283588952071412,395.0
317,-1.1965044810864995,-1.862740680317787,-1.8099207986029102,-2.6023374844300453,-1.2091360950611527,1.3248105797345735,396.25
318,-1.1974893328402882,-1.8654595078967913,-1.8062042800080798,-2.6033419956970456,-1.210118842944652,1.3308937666383593,397.5
319,-1.197489328462678,-1.8654595117969042,-1.806204280033876,-2.603341997853607,-1.2101188422619187,1.3449970305322125,398.75
320,-1.197489320981098,-1.8654595184624143,-1.8062042800779636,-2.603342001539292,-1.2101188410950896,1.369100294426063,400.0
321,-1.1974893103955486,-1.8654595278933221,-1.8062042801403422,-2.603342006754099,-1.2101188394441644,1.4032035583198998,401.25
322,-1.1974892967060293,-1.865459540089627,-1.8062042802210119,-2.603342013498029,-1.210118837309143,1.447306822213744,402.5
323,-1.1974892802779031,-1.8654595548077393,-1.8062042810376833,-2.603342019173148,-1.2101188379357286,1.5014100757983737,403.75
324,-1.1974892610709542,-1.8654595720744709,-1.8062042825113593,-2.6033420240654044,-1.2101188409666737,1.5655133226806335,405.0
325,-1.1974892354202549,-1.8654595894076278,-1.8062042850527422,-2.603342020183499,-1.2101188313095366,1.63961656321443,406.25
326,-1.1974892003333881,-1.8654596045268481,-1.8062042893890526,-2.6033419992490474,-1.210118797540697,1.723719793492092,407.5
327,-1.1974891610536467,-1.8654596214284647,-1.8062042942959775,-2.6033419755909613,-1.2101187595751983,1.8178230153180976,408.75
328,-1.1974891165110815,-1.8654596382646425,-1.8062042974123425,-2.6033419538468046,-1.2101187160707156,1.92192623027454,410.0
329,-1.1974890641461624,-1.8654596506250467,-1.8062042931383695,-2.603341944954407,-1.2101186637417098,2.036029436369695,411.25
330,-1.1974890071906008,-1.8654596640701149,-1.8062042884855531,-2.6033419352986806,-1.2101186068141645,2.160132632982685,412.5
331,-1.197488945339835,-1.8654596694130992,-1.8062042741808026,-2.6033419433416918,-1.2101185449002378,2.2942358241583345,413.75
332,-1.1974888788147013,-1.8654596732845938,-1.806204256920697,-2.6033419557462305,-1.2101184782887269,2.4383390142523735,415.0
333,-1.197488812012706,-1.8654596669357537,-1.8062042293787337,-2.6033419886187144,-1.210118411231342,2.5924421988967143,416.25
334,-1.197488742204429,-1.865459657308842,-1.8062041976126393,-2.6033420289387923,-1.2101183411068137,2.756540160246921,417.5
335,-1.1974886836492515,-1.8654596350719195,-1.806204156840586,-2.6033420910094582,-1.2101182820510248,2.920186521213749,418.75
336,-1.1974886321624414,-1.8654596117747733,-1.8062041172550265,-2.603342153056998,-1.2101182300618363,3.0738328821805254,420.0
337,-1.197488594869969,-1.865459582478373,-1.806204076191611,-2.6033422227783114,-1.2101181921991548,3.217479243147256,421.25
338,-1.1974885634208383,-1.8654595538177918,-1.806204037617598,-2.6033422894637566,-1.2101181602034732,3.3511256041139075,422.5
339,-1.1974885460635578,-1.8654595222274506,-1.806204000595064,-2.603342357730905,-1.2101181422825613,3.4747719650804805,423.75
340,-1.1974885301100615,-1.865459493192011,-1.806203966566751,-2.603342420476891,-1.210118125811018,3.58841832604699,425.0
341,-1.1974885263449704,-1.865459464164663,-1.8062039364161544,-2.6033424795198874,-1.2101181215553343,3.6920646870134473,426.25
342,-1.197488525429943,-1.8654594373506697,-1.8062039093782642,-2.6033425332855495,-1.210118120192867,3.785711047979859,427.5
343,-1.1974885246126263,-1.8654594134000044,-1.8062038852276041,-2.603342581309861,-1.2101181189758905,3.8693574089462146,428.75
344,-1.197488530188599,-1.8654593919463272,-1.806203865597509,-2.603342622419255,-1.2101181242080095,3.9430037699125426,430.0
345,-1.197488537929767,-1.8654593732356683,-1.8062038493910377,-2.603342657401895,-1.2101181316557401,4.006650130878855,431.25
346,-1.1974885444546572,-1.8654593574647955,-1.806203835730896,-2.6033426868881273,-1.2101181379332968,4.060296491845143,432.5
347,-1.1974885497632695,-1.8654593446337087,-1.8062038246170837,-2.6033427108779508,-1.2101181430406798,4.1039428528114215,433.75
348,-1.1974885538556033,-1.8654593347424056,-1.8062038160496035,-2.6033427293713656,-1.210118146977889,4.1375892137776935,435.0
349,-1.1974885567316589,-1.8654593277908864,-1.806203810028455,-2.6033427423683717,-1.2101181497449243,4.161235574743981,436.25
350,-1.19748959332678,-1.865462216337811,-1.8061998310584648,-2.6033438399232787,-1.2101191839577419,4.174884893266562,437.5
351,-1.198527294514287,-1.8683625035416822,-1.8022137120450457,-2.6044368085509966,-1.211154559546784,4.180626708657124,438.75
352,-1.1998098043447052,-1.871947016816138,-1.7972872081892812,-2.6057876209946476,-1.2124341966258143,4.176653237039621,440.0
353,-1.1998800788016293,-1.872143434473968,-1.7970172615137474,-2.6058616373720658,-1.212504317906928,4.16478780513674,441.25
354,-1.1998800772042895,-1.872143441378321,-1.797017264925385,-2.6058616344187198,-1.2125043241784257,4.143161451715642,442.5
355,-1.199880074868342,-1.8721434514752384,-1.7970172699145595,-2.60586163009975,-1.2125043333498566,4.11153509829456,443.75
356,-1.1998800717937863,-1.87214346476472,-1.7970172764812713,-2.605861624415157,-1.2125043454212205,4.069908744873477,445.0
357,-1.1998800678055952,-1.8721434814126845,-1.7970172841196737,-2.605861619250089,-1.2125043588211624,4.018282393281375,446.25
358,-1.1998800627029553,-1.8721435016094927,-1.7970172922493997,-2.6058616167674105,-1.2125043717468396,3.9566560449787485,447.5
359,-1.1998800576841568,-1.8721435246636458,-1.797017303224205,-2.6058616087014466,-1.212504384663635,3.885029698910282,448.75
360,-1.1998800583437998,-1.8721435479984914,-1.797017326406177,-2.6058615632675757,-1.212504384648238,3.803403367211253,450.0
361,-1.1998800590717673,-1.8721435741821042,-1.7970173524637314,-2.6058615121171784,-1.212504384522568,3.711777040867405,451.25
362,-1.1998800598616879,-1.872143603209397,-1.7970173814150143,-2.605861455173503,-1.2125043842313306,3.610150721614006,452.5
363,-1.1998800753433385,-1.8721436315671012,-1.7970174147737277,-2.605861393710546,-1.2125044001707148,3.4985244140312552,453.75
364,-1.1998800923119055,-1.8721436624405932,-1.797017451133777,-2.605861326740213,-1.2125044176593789,3.3768981135746654,455.0
365,-1.1998801199939018,-1.8721436918329193,-1.7970174894066346,-2.6058612595350485,-1.2125044458831138,3.2452718193959775,456.25
366,-1.1998801565445536,-1.8721437205399605,-1.7970175298046387,-2.605861191054475,-1.2125044829986358,3.10364552782264,457.5
367,-1.1998802040946093,-1.87214374544266,-1.7970175698949618,-2.605861126841713,-1.2125045310732625,2.9520192400569556,458.75
368,-1.1998802615838349,-1.8721437672753753,-1.7970176100756485,-2.6058610657500383,-1.2125045890567203,2.7903929587959277,460.0
369,-1.1998803277763581,-1.872143779398751,-1.7970176433027314,-2.605861021425762,-1.212504655600889,2.628344634410393,461.25
370,-1.1998803923217285,-1.8721437879931346,-1.79701767247021,-2.605860984655843,-1.212504720435244,2.4762917604112635,462.5
371,-1.1998804571927266,-1.8721437849795293,-1.7970176901137873,-2.6058609709915235,-1.2125047854020863,2.3342388864123333,463.75
372,-1.1998805177922587,-1.8721437814648292,-1.7970177058948864,-2.6058609596253137,-1.212504846079468,2.2021860124134247,465.0
373,-1.199880573522353,-1.8721437700103927,-1.797017712171845,-2.6058609656085623,-1.2125049017438294,2.0801331384145465,466.25
374,-1.1998806246337406,-1.8721437579537497,-1.7970177163744516,-2.605860974197423,-1.212504952769018,1.968080264415696,467.5
375,-1.199880669998669,-1.8721437448170142,-1.7970177176648128,-2.6058609866894624,-1.2125049980167577,1.8660273904168612,468.75
376,-1.1998807083309124,-1.8721437282601274,-1.7970177132892406,-2.605861008152835,-1.2125050361588412,1.7739745164180214,470.0
377,-1.1998807424990021,-1.872143713501872,-1.7970177093889963,-2.6058610272845733,-1.212505070157429,1.6919216424191907,471.25
378,-1.199880772502937,-1.872143700542245,-1.7970177059640842,-2.605861044084677,-1.2125051000125195,1.6198687684203568,472.5
379,-1.1998807944901326,-1.8721436863553846,-1.7970176987564312,-2.605861065771123,-1.2125051218123095,1.5578158944215317,473.75
380,-1.1998808123421343,-1.8721436739898982,-1.7970176920561212,-2.605861085071674,-1.2125051394980084,1.5057630204226826,475.0
381,-1.199880826764546,-1.8721436639999747,-1.797017686643023,-2.605861100664351,-1.212505153786066,1.4637101464238227,476.25
382,-1.1998808377573678,-1.872143656385615,-1.7970176825171356,-2.605861112549154,-1.2125051646764828,1.4316572724249723,477.5
383,-1.1998808453205998,-1.8721436511468177,-1.797017679678461,-2.605861120726083,-1.2125051721692581,1.4096043984261177,478.75
384,-1.1998808494542414,-1.8721436482835827,-1.7970176781269993,-2.605861125195137,-1.2125051762643924,1.397551524427266,480.0
385,-1.1994553525350902,-1.8709691146046925,-1.7986877942661388,-2.605362662874041,-1.2120810007158482,1.3946882917699899,481.25
386,-1.1992479185451326,-1.8703965265402314,-1.7995019834736772,-2.6051196577538027,-1.2118742109230847,1.4007344230448404,482.5
387,-1.1991169720058263,-1.8700350838612076,-1.8000159409433438,-2.604966256650542,-1.2117436710705507,1.4164721472864517,483.75
388,-1.1989028199551668,-1.8694439747618845,-1.8008564751542069,-2.6047153820492666,-1.2115301841218993,1.4422098715280613,485.0
389,-1.1986054623931532,-1.8686231992422615,-1.8020235861062657,-2.604367033949977,-1.2112337500771304,1.4779475957696686,486.25
390,-1.198221863348642,-1.8675723080051039,-1.8035134207697099,-2.6039254849534865,-1.2108513154896576,1.5236854032390224,487.5
391,-1.1977526371300837,-1.8662913924422093,-1.8053267578259136,-2.6033898710009735,-1.2103834982023443,1.5794232550393077,488.75
392,-1.1971992264294542,-1.8647806661633435,-1.8074654280260458,-2.602758161857273,-1.2098317492111343,1.6451611068395853,490.0
393,-1.1965576208492443,-1.863039462469123,-1.8099245068463516,-2.6020359078545354,-1.2091920375417868,1.7208990790655863,491.25
394,-1.1958301297529172,-1.8610681656589587,-1.8127068292805453,-2.6012199132459597,-1.2084666844055334,1.8066370845568958,492.5
395,-1.1950128308592192,-1.8588660738574188,-1.8158076861291952,-2.600315549715038,-1.2076517461363938,1.9023752279560364,493.75
396,-1.1941077478376176,-1.856433536090429,-1.8192295357980666,-2.5993200302077915,-1.206749257362925,2.0081134366423066,495.0
397,-1.1931100360292688,-1.8537696322735637,-1.822966680087494,-2.5982399241146474,-1.2057543478497168,2.1238518338707397,496.25
398,-1.192020275512737,-1.8508744114068114,-1.8270199370521794,-2.597074369976181,-1.204667601162618,2.2495903856354547,497.5
399,-1.1908371409545895,-1.847747576295646,-1.8313878490907753,-2.595825108999693,-1.203487685275205,2.3853291085837602,498.75
400,-1.189558483018111,-1.844388633717662,-1.8360680774685143,-2.5944949510542794,-1.202212440071893,2.5310680372589545,500.0
401,-1.1881821019925722,-1.8407970388997157,-1.8410583180700177,-2.5930867222361274,-1.2008396550808773,2.68680720172894,501.25
402,-1.1867374741929826,-1.837053848936059,-1.8462435214489967,-2.5916346138705673,-1.1993987166195506,2.8490107335033827,502.5
403,-1.1853569979961083,-1.8335010901508837,-1.851150538130754,-2.590270675183061,-1.198021688568074,3.0028577229794338,503.75
404,-1.184055882488502,-1.8301767242680498,-1.8557276676568346,-2.589008752623549,-1.196723746134516,3.14670494055075,505.0
405,-1.1828371166913536,-1.8270814113029514,-1.859978220783336,-2.587844906003845,-1.195507893506989,3.280552325161188,506.25
406,-1.1817028609929539,-1.824215655911451,-1.8639045284243643,-2.586776321995217,-1.1943763018480813,3.404399839077208,507.5
407,-1.180655329371052,-1.8215800151040142,-1.8675088892464284,-2.585800167927108,-1.1933311959036221,3.5182474483604094,508.75
408,-1.1796925875015964,-1.8191739276881584,-1.8707894638827998,-2.5849188238468357,-1.192370632454238,3.622095190410118,510.0
409,-1.1788195575245264,-1.8169986996142171,-1.8737512098915354,-2.58412607775747,-1.1914995571161986,3.7159429822451253,511.25
410,-1.1780357981714218,-1.815054207761962,-1.876393696524518,-2.5834224788758147,-1.190717526557552,3.7997908403092344,512.5
411,-1.1773432821764467,-1.8133409837234398,-1.8787188922143234,-2.5828055478661116,-1.1900265228652918,3.873638732891223,513.75
412,-1.1767415132230254,-1.811858885070719,-1.8807263215085683,-2.5822758973528304,-1.1894260474295226,3.937486676112484,515.0
413,-1.1762339945967188,-1.810608915845814,-1.8824193429780716,-2.5818292018239326,-1.1889196197273955,3.991334619333767,516.25
414,-1.1758189768487046,-1.8095905608893448,-1.8837963109831541,-2.5814676034658732,-1.188505482320536,4.035182588376418,517.5
415,-1.1754972982748129,-1.8088040668718088,-1.8848580144357867,-2.5811900756152086,-1.1881844773337495,4.069030579775555,518.75
416,-1.1752706559381085,-1.8082499334715583,-1.8856060498068734,-2.5809945401780356,-1.1879583095805821,4.092878571174679,520.0
417,-1.175139049838591,-1.8079281606885924,-1.8860404170964156,-2.5808809971543534,-1.1878269790610343,4.106726562573818,521.25
418,-1.1747517753041083,-1.806983127361677,-1.887315031491912,-2.580548620880353,-1.187440510973756,4.111039443648147,522.5
419,-1.1744320026492259,-1.8062032273106232,-1.8883666733184439,-2.5802745701979397,-1.187121403190893,4.106402746986813,523.75
420,-1.174431672375338,-1.8062031341591294,-1.8883663704984497,-2.580274962227498,-1.187121071863694,4.092296958113591,525.0
421,-1.1744311079607788,-1.8062029749698587,-1.88836585300064,-2.5802756321781004,-1.187120505649101,4.068191169240375,526.25
422,-1.1744303093938842,-1.8062027497567474,-1.888365120785122,-2.58027658019908,-1.1871197044438133,4.03408538361974,527.5
423,-1.1744292765709932,-1.8062024586434653,-1.8883641734976702,-2.5802778076161363,-1.187118667330754,3.9899796247663737,528.75
424,-1.17442800957848,-1.8062021015267202,-1.8883630114338545,-2.5802793133227153,-1.1871173950753724,3.935873865913026,530.0
425,-1.1744270606386102,-1.8062018411774519,-1.8883621477696504,-2.5802804273801723,-1.1871164422074163,3.871768113746691,531.25
426,-1.174427061358397,-1.806201863765747,-1.8883621694526789,-2.5802803835427897,-1.1871164429730938,3.7976623738609376,532.5
427,-1.1744270621703428,-1.8062018893992704,-1.8883621940723359,-2.5802803337427656,-1.1871164438011157,3.713556636704814,533.75
428,-1.1744270630723903,-1.8062019180768254,-1.8883622216330385,-2.580280277960592,-1.1871164446745177,3.61945090289325,535.0
429,-1.1744270771585466,-1.806201946636925,-1.8883622532916076,-2.5802802180537454,-1.1871164591774366,3.515345179628113,536.25
430,-1.1744270940738102,-1.806201977583334,-1.8883622881236737,-2.5802801525932413,-1.187116476602532,3.40123946219159,537.5
431,-1.174427118395051,-1.8062020086569381,-1.8883623253621504,-2.5802800847161054,-1.1871165014575138,3.2771337519909016,538.75
432,-1.1744271551740322,-1.8062020376534047,-1.8883623644549168,-2.580280017257794,-1.1871165387729519,3.143028049008019,540.0
433,-1.174427198806904,-1.8062020659390194,-1.8883624049842864,-2.5802799491741215,-1.187116582945602,2.998922348850363,541.25
434,-1.1744272570631702,-1.8062020880842826,-1.888362444156432,-2.5802798887887635,-1.1871166416753869,2.8448166515122337,542.5
435,-1.1744273241524024,-1.8062021055571407,-1.8883624815873383,-2.580279834935296,-1.1871167091833958,2.681222656875839,543.75
436,-1.1744273961520075,-1.8062021150586434,-1.8883625129102706,-2.580279795211446,-1.1871167814866719,2.521641108460665,545.0
437,-1.1744274671268948,-1.8062021154861427,-1.8883625352376878,-2.5802797735157905,-1.1871168526200704,2.3720595600455283,546.25
438,-1.1744275352113078,-1.80620211137614,-1.8883625523324479,-2.5802797615341806,-1.1871169207853207,2.2324780116304117,547.5
