,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.1875941728503954,-1.8386476686092807,-1.84255195878529,-2.5937366226975316,-1.2002430644955944,3.4102942888745353,273.75
220,-1.1875941557437275,-1.838647637450714,-1.8425519228205838,-2.593736689478461,-1.2002430468448204,3.52926950520437,275.0
221,-1.1875941439072928,-1.8386476080015794,-1.8425518901881932,-2.5937367513011975,-1.2002430345036508,3.6382447215342255,276.25
222,-1.1875941429195358,-1.8386475789380299,-1.8425518613385512,-2.5937368091188975,-1.2002430330412706,3.7372199378640873,277.5
223,-1.187594142031577,-1.8386475528109323,-1.842551835403739,-2.593736861094964,-1.2002430317266422,3.826195154193944,278.75
224,-1.1875941425851786,-1.8386475295408997,-1.8425518127268294,-2.593736906985554,-1.2002430319031867,3.905170370523804,280.0
225,-1.187594151181717,-1.838647508737374,-1.8425517949956955,-2.5937369455909813,-1.2002430401804403,3.974145586853669,281.25
226,-1.1875941585319325,-1.8386474909499355,-1.842551779835215,-2.5937369785994093,-1.2002430472576606,4.033120803183535,282.5
227,-1.1875941646358255,-1.8386474761785871,-1.8425517672453835,-2.5937370060108376,-1.2002430531348485,4.082096019513388,283.75
228,-1.1875941694933956,-1.8386474644233255,-1.8425517572262056,-2.5937370278252656,-1.2002430578120034,4.121071235843237,285.0
229,-1.187594173104643,-1.8386474556841501,-1.842551749777681,-2.5937370440426943,-1.200243061289125,4.1500464521730915,286.25
230,-1.1875941754695676,-1.838647449961061,-1.8425517448998106,-2.5937370546631224,-1.200243063566214,4.1690216685029435,287.5
231,-1.1879220879036683,-1.8395198835594022,-1.8413788946597394,-2.5940397868345673,-1.2005703720537766,4.178826864276048,288.75
232,-1.1894435154911362,-1.843567774290821,-1.8359371692403068,-2.595444365198216,-1.2020889979413427,4.180092787502532,290.0
233,-1.190118271524436,-1.8453630260291383,-1.8335237527299835,-2.5960672973478407,-1.202762514281592,4.172237446882884,291.25
234,-1.1901182703142643,-1.845363031382901,-1.833523755412005,-2.596067294832838,-1.202762519311722,4.155800660594459,292.5
235,-1.1901182683678344,-1.8453630399938474,-1.8335237597257452,-2.5960672907877287,-1.20276252740214,4.1293638743060335,293.75
236,-1.1901182656851466,-1.8453630518619772,-1.833523765671204,-2.5960672852125137,-1.202762538552846,4.092927088017612,295.0
237,-1.1901182622662003,-1.8453630669872907,-1.8335237732483818,-2.5960672781071925,-1.20276255276384,4.046490301729193,296.25
238,-1.1901182576792038,-1.8453630857901098,-1.833523781177247,-2.5960672743027384,-1.2027625662356551,3.990053517384661,297.5
239,-1.1901182521891265,-1.8453631080125028,-1.8335237902432922,-2.596067270834617,-1.2027625812998397,3.9236167334182084,298.75
240,-1.1901182502356216,-1.8453631315990684,-1.8335238078755287,-2.596067242196951,-1.202762587755616,3.847179959609454,300.0
241,-1.1901182509501442,-1.8453631569441158,-1.8335238326403134,-2.596067193296408,-1.2027625877680788,3.760743192167213,301.25
242,-1.19011825171803,-1.8453631852003727,-1.83352386034584,-2.5960671384133684,-1.2027625875328252,3.6643064358594577,302.5
243,-1.1901182595392918,-1.8453632146917607,-1.8335238916728478,-2.596067078311619,-1.2027625949892797,3.557869686223615,303.75
244,-1.1901182761745492,-1.845363244993643,-1.8335239268014178,-2.596067013147055,-1.2027626121146413,3.441432944757626,305.0
245,-1.1901182953305305,-1.8453632774251059,-1.833523964825497,-2.5960669429926337,-1.202762631811384,3.3149962112895963,306.25
246,-1.1901183313952695,-1.8453633057604433,-1.8335240041036773,-2.5960668759952306,-1.2027626684216042,3.178559483555967,307.5
247,-1.190118370728648,-1.8453633357385093,-1.833524046029289,-2.5960668047617177,-1.2027627083349253,3.032122756170108,308.75
248,-1.190118427723018,-1.845363357365958,-1.8335240852802772,-2.596066744795892,-1.2027627658086448,2.875686035924985,310.0
249,-1.1901184911439096,-1.8453633768285616,-1.8335241244194729,-2.596066687196876,-1.2027628296876671,2.709903849248612,311.25
250,-1.1901185612875724,-1.8453633861234735,-1.8335241556518156,-2.5960666477448373,-1.2027629001381148,2.548583885481176,312.5
251,-1.1901186295479596,-1.8453633888787047,-1.8335241798454893,-2.596066621824928,-1.2027629685942554,2.397263921713718,313.75
252,-1.1901186959778287,-1.8453633849666076,-1.8335241968912754,-2.5960666096744514,-1.2027630351068774,2.255943957946254,315.0
253,-1.1901187575460872,-1.845363376601058,-1.8335242080176453,-2.5960666078118146,-1.2027630966743739,2.1246239941787866,316.25
254,-1.1901188142317758,-1.8453633631660487,-1.8335242126108184,-2.5960666174647904,-1.202763153265671,2.0033040304112943,317.5
255,-1.190118866082678,-1.8453633505427227,-1.8335242164828027,-2.596066626957167,-1.202763205024771,1.8919840666437975,318.75
256,-1.1901189093019275,-1.8453633318161078,-1.8335242116229327,-2.5960666511386936,-1.2027632480334145,1.790664102876305,320.0
257,-1.190118948255558,-1.845363314937761,-1.833524207242714,-2.5960666729335715,-1.2027632867972256,1.6993441391088013,321.25
258,-1.1901189829435688,-1.8453632999076806,-1.8335242033421484,-2.5960666923417994,-1.2027633213162026,1.6180241753412967,322.5
259,-1.1901190085755151,-1.8453632829620772,-1.833524194704023,-2.5960667182623203,-1.2027633467278145,1.5467042115737875,323.75
260,-1.1901190301187614,-1.8453632680037424,-1.8335241867382364,-2.5960667414675362,-1.2027633680741747,1.485384247806278,325.0
261,-1.1901190481487565,-1.8453632554848003,-1.8335241800714999,-2.5960667608884687,-1.2027633859393925,1.4340642840387785,326.25
262,-1.1901190626655,-1.8453632454052489,-1.8335241747038156,-2.5960667765251175,-1.2027634003234664,1.3927443202712888,327.5
263,-1.190119073668992,-1.845363237765088,-1.8335241706351848,-2.596066788377482,-1.2027634112263965,1.361424356503795,328.75
264,-1.1901190811592322,-1.845363232564317,-1.8335241678656073,-2.5960667964455624,-1.2027634186481828,1.3401043927363,330.0
265,-1.1902146636813482,-1.8456206687022352,-1.8331761262755994,-2.596158072376434,-1.2028588158837374,1.3284831319068842,331.25
266,-1.19158486420226,-1.84931127721151,-1.8281866714956285,-2.5974665298325674,-1.204226360711044,1.3248551349405668,332.5
267,-1.1926090891274608,-1.8520700171644926,-1.8244570439506311,-2.5984446043678546,-1.2052486021211406,1.3308802219767646,333.75
268,-1.1926090847265598,-1.8520700210917702,-1.8244570439974495,-2.598444606461386,-1.2052486015204333,1.3449374233932725,335.0
269,-1.19260907719495,-1.852070027812831,-1.8244570440775736,-2.5984446100442122,-1.2052486004923957,1.3689946248097846,336.25
270,-1.1926090665326305,-1.8520700373276755,-1.8244570441910033,-2.598444615116333,-1.2052485990370276,1.403051826226294,337.5
271,-1.1926090527396023,-1.8520700496363034,-1.8244570443377388,-2.5984446216777486,-1.2052485971543287,1.4471090276428002,338.75
272,-1.19260903618152,-1.852070064491516,-1.8244570452457678,-2.598444627074797,-1.2052485980595495,1.5011662194801534,340.0
273,-1.1926090168238062,-1.8520700819166893,-1.8244570468462507,-2.5984446315584124,-1.2052486014486514,1.5652234049519582,341.25
274,-1.1926089909707227,-1.8520700994639334,-1.824457049474032,-2.5984446274242012,-1.2052485920716092,1.6392805841662554,342.5
275,-1.1926089554777959,-1.8520701147811296,-1.824457053832929,-2.598444606236845,-1.2052485578923404,1.7233377530519685,343.75
276,-1.1926089157407747,-1.8520701319056383,-1.8244570587643452,-2.5984445822970867,-1.2052485194618794,1.8173949136202423,345.0
277,-1.1926088706993725,-1.8520701490044813,-1.8244570619439298,-2.598444560188923,-1.2052484754562274,1.9214520673505584,346.25
278,-1.192608817722109,-1.8520701615391608,-1.8244570576512487,-2.59844455113425,-1.2052484225141558,2.035509212164513,347.5
279,-1.1926087600986648,-1.8520701751742363,-1.8244570529778865,-2.5984445413019825,-1.2052483649180916,2.159566347575111,348.75
280,-1.1926086975232324,-1.8520701806610083,-1.8244570386635832,-2.598444549201876,-1.20524830228016,2.2936234775709483,350.0
281,-1.1926086302153331,-1.852070184608059,-1.8244570213288551,-2.5984445615957372,-1.2052482348862243,2.437680606507003,351.25
282,-1.1926085626010978,-1.8520701782690758,-1.8244569937202442,-2.5984445945142545,-1.2052481670176123,2.5917377300224596,352.5
283,-1.19260849191223,-1.8520701686152574,-1.8244569618615976,-2.598444634941833,-1.2052480960134084,2.7557915823815957,353.75
284,-1.1926084326325825,-1.8520701461122187,-1.824456920888661,-2.5984446974685023,-1.2052480362324918,2.9194873194465534,355.0
285,-1.1926083804366054,-1.8520701225812275,-1.824456881133798,-2.598444759908304,-1.2052479835340735,3.0731830565115112,356.25
286,-1.1926083426819423,-1.852070092916526,-1.8244568398665144,-2.5984448301936767,-1.2052479452082356,3.2168787935764875,357.5
287,-1.1926083107679146,-1.8520700639250742,-1.8244568011084352,-2.598444897385898,-1.2052479127470537,3.3505745306414756,358.75
288,-1.1926082931954787,-1.8520700319263779,-1.8244567639001625,-2.598444966242065,-1.2052478946098726,3.4742702677064785,360.0
289,-1.1926082770436608,-1.8520700025145767,-1.8244567296999301,-2.5984450295316566,-1.2052478779389655,3.587966004771479,361.25
290,-1.1926082731668566,-1.8520699731203099,-1.8244566993904636,-2.5984450890968,-1.205247873570597,3.691661741836491,362.5
291,-1.1926082722416875,-1.8520699459505243,-1.8244566722135516,-2.598445143355201,-1.2052478721969622,3.785357478901508,363.75
292,-1.1926082714152602,-1.8520699216805308,-1.8244566479371849,-2.598445191822687,-1.2052478709699332,3.869053215966533,365.0
293,-1.1926082770178867,-1.8520698999391465,-1.8244566281916281,-2.598445233333951,-1.2052478762277699,3.9427489530315594,366.25
294,-1.1926082848596824,-1.8520698809720466,-1.8244566118978498,-2.5984452686602824,-1.2052478837753267,4.006444690096583,367.5
295,-1.1926082914703446,-1.8520698649827143,-1.8244565981621341,-2.5984452984405073,-1.2052478901379446,4.060140427161598,368.75
296,-1.1926082968498732,-1.8520698519711492,-1.8244565869844807,-2.5984453226746265,-1.2052478953156234,4.103836164226602,370.0
297,-1.1926083009982684,-1.8520698419373494,-1.8244565783648927,-2.5984453413626394,-1.205247899308363,4.137531901291615,371.25
298,-1.19260830391553,-1.852069834881315,-1.8244565723033692,-2.5984453545045465,-1.2052479021161637,4.161227638356627,372.5
299,-1.1926090707418646,-1.8520719172049989,-1.8244537323932786,-2.59844611743661,-1.2052486673207135,4.174925210887403,373.75
300,-1.1936726359894787,-1.8549720694095275,-1.8205110523391181,-2.5994960563289418,-1.206310066172639,4.180681922155057,375.0
301,-1.194992848793401,-1.8585720601927436,-1.8156169673755702,-2.600799351254906,-1.2076275913273604,4.176722286285708,376.25
302,-1.1950647956326685,-1.85876825282315,-1.815350256066263,-2.6008703752933213,-1.2076993960323803,4.164840810319003,377.5
303,-1.195064794036193,-1.8587682598033002,-1.8153502595377113,-2.6008703721653568,-1.2076994024808276,4.143195444002851,378.75
304,-1.1950647917021575,-1.8587682700082278,-1.8153502646129427,-2.6008703675922957,-1.2076994119084108,4.111550077686699,380.0
305,-1.195064788630562,-1.8587682834379335,-1.8153502712919578,-2.6008703615741373,-1.2076994243151289,4.069904711370555,381.25
306,-1.1950647846448694,-1.8587683002618578,-1.8153502790583464,-2.600870356047722,-1.2076994381318615,4.018259346928394,382.5
307,-1.1950647795446319,-1.8587683206723908,-1.815350287325757,-2.600870353212214,-1.2076994515769646,3.956613985836313,383.75
308,-1.1950647745398926,-1.8587683439719944,-1.8153502984681398,-2.6008703446874177,-1.2076994649886974,3.884968626999422,385.0
309,-1.1950647752070889,-1.858768367611349,-1.8153503217539673,-2.600870298874511,-1.207699464986204,3.803323282487181,386.25
310,-1.1950647759429849,-1.858768394136222,-1.8153503479271906,-2.6008702472998024,-1.2076994648715575,3.7116779433037763,387.5
311,-1.1950647767410583,-1.8587684235416775,-1.8153503770055075,-2.6008701898878486,-1.207699464588724,3.6100326111308934,388.75
312,-1.1950647924332665,-1.8587684522559451,-1.8153504105208307,-2.600870127914896,-1.2076994807409196,3.498387290644526,390.0
313,-1.195064809606755,-1.858768483523293,-1.8153504470484632,-2.6008700603876727,-1.2076994984341316,3.376741977257868,391.25
314,-1.195064837650547,-1.8587685132744873,-1.815350485494442,-2.6008699926572225,-1.2076995270198694,3.2450966701082606,392.5
315,-1.1950648746441535,-1.8587685423393878,-1.815350526078136,-2.6008699236407526,-1.2076995645791624,3.103451365505347,393.75
316,-1.195064922796337,-1.8587685675287253,-1.8153505663429175,-2.6008698589763597,-1.2076996132563411,2.951806064706348,395.0
317,-1.195064980982536,-1.8587685896223867,-1.8153506067077951,-2.6008697974500303,-1.2076996719373105,2.790160770429308,396.25
318,-1.1950650495206627,-1.85876860205701,-1.8153506407532365,-2.6008697520309063,-1.2076997408336938,2.6245505796847515,397.5
319,-1.1950651165838158,-1.8587686109692856,-1.815350670832546,-2.600869714068536,-1.2076998081936192,2.468442470571239,398.75
320,-1.1950651843937377,-1.858768607117574,-1.815350688467734,-2.600869701290726,-1.2076998760911257,2.3223343614577225,400.0
321,-1.1950652476054846,-1.8587686034257578,-1.815350704806441,-2.6008696895810313,-1.2076999393828451,2.1862262523438942,401.25
322,-1.1950653058335354,-1.8587685900481277,-1.8153507099453845,-2.600869698655871,-1.2076999975197475,2.0601181432301234,402.5
323,-1.19506535943216,-1.85876857737594,-1.8153507143199392,-2.600869707722204,-1.2077000510285552,1.9440100341164293,403.75
324,-1.1950654060824917,-1.858768561549669,-1.8153507133619293,-2.600869725162478,-1.2077000975214698,1.837901925002785,405.0
325,-1.1950654465855477,-1.858768544027583,-1.8153507087736023,-2.6008697478321503,-1.2077001378253855,1.741793815889194,406.25
326,-1.1950654828742826,-1.8587685283286646,-1.815350704662683,-2.600869768143056,-1.207700173935701,1.6556857067756388,407.5
327,-1.1950655126633887,-1.8587685126573907,-1.815350698522114,-2.6008697903586437,-1.2077002035323505,1.5795775976621167,408.75
328,-1.1950655356092164,-1.8587684967437628,-1.815350689974899,-2.6008698151200242,-1.207700226266458,1.5134694885486244,410.0
329,-1.1950655550840892,-1.858768483237348,-1.8153506827205979,-2.600869836135816,-1.2077002455616368,1.457361379435151,411.25
330,-1.1950655710880072,-1.8587684721381479,-1.8153506767592087,-2.600869853406021,-1.2077002614178884,1.4112532703216925,412.5
331,-1.1950655836209703,-1.85876846344616,-1.815350672090735,-2.6008698669306365,-1.207700273835211,1.3751451612082441,413.75
332,-1.195065592682978,-1.858768457161384,-1.815350668715177,-2.6008698767096625,-1.2077002828136045,1.349037052094781,415.0
333,-1.1950655982740306,-1.8587684532838205,-1.8153506666325345,-2.600869882743099,-1.207700288353069,1.3329289429813136,416.25
334,-1.1957544109800309,-1.8606700077279394,-1.8127513196198868,-2.6015724436152126,-1.2083876284637132,1.3253034974000515,417.5
335,-1.1972037967937434,-1.8646712412101183,-1.8072818052846047,-2.6030507587353835,-1.209833916271772,1.326845068704192,418.75
336,-1.1974893309972552,-1.8654595095387914,-1.8062042800189404,-2.6033419966049873,-1.2101188426572123,1.336831431051974,420.0
337,-1.1974893250378225,-1.865459514848186,-1.806204280054058,-2.6033419995408096,-1.2101188417277775,1.356030821947125,421.25
338,-1.1974893159744204,-1.8654595229229778,-1.8062042801074667,-2.603342004005754,-1.2101188403142467,1.3852302128422695,422.5
339,-1.1974893038070484,-1.8654595337631672,-1.8062042801791667,-2.6033420099998215,-1.21011883841662,1.4244296037374078,423.75
340,-1.1974892886018158,-1.8654595473246784,-1.8062042803990208,-2.60334201705294,-1.2101188366221765,1.4736289926655997,425.0
341,-1.197489270864191,-1.865459563270512,-1.8062042817599617,-2.603342021570941,-1.2101188394212556,1.5328283665491602,426.25
342,-1.1974892501303138,-1.8654595819099264,-1.8062042833507932,-2.603342026852126,-1.2101188426931575,1.602027740432739,427.5
343,-1.1974892180608343,-1.8654595968879455,-1.8062042871981556,-2.603342009826064,-1.2101188146022173,1.6812270995059109,428.75
344,-1.197489180842302,-1.8654596129191976,-1.8062042918119534,-2.6033419875603188,-1.2101187787385954,1.7704264544458357,430.0
345,-1.1974891394253382,-1.8654596307287958,-1.8062042970109289,-2.603341962508871,-1.210118738630275,1.8696257992599312,431.25
346,-1.1974890903986992,-1.8654596444283036,-1.8062042952810753,-2.603341949412506,-1.2101186899762417,1.9788251352461952,432.5
347,-1.1974890356943595,-1.8654596573414366,-1.806204290814129,-2.603341940130769,-1.2101186353040232,2.0980244636078424,433.75
348,-1.1974889762759235,-1.8654596676127593,-1.8062042822071898,-2.6033419375734272,-1.210118575876709,2.2272237848554224,435.0
349,-1.197488912014622,-1.8654596713524878,-1.8062042655345119,-2.6033419495555856,-1.2101185115316944,2.366423101987381,436.25
350,-1.197488844817005,-1.8654596712999858,-1.8062042441470005,-2.603341969989962,-1.2101184441816066,2.5156224169146086,437.5
351,-1.1974887768342355,-1.8654596622556678,-1.806204213541629,-2.603342008595689,-1.2101183758963474,2.6748217250619284,438.75
352,-1.197488711916863,-1.8654596458068307,-1.806204176523365,-2.6033420610447386,-1.2101183105603073,2.84118596210567,440.0
353,-1.1974886551851591,-1.8654596242623955,-1.8062041370209918,-2.6033421211824574,-1.210118253343581,2.999736196071173,441.25
354,-1.197488612833327,-1.8654595965901135,-1.8062040959713908,-2.60334218919435,-1.2101182104371762,3.148286430036616,442.5
355,-1.1974885768638766,-1.8654595683330628,-1.8062040563647732,-2.6033422564421675,-1.210118173917746,3.2868366640020135,443.75
356,-1.1974885543999396,-1.8654595373997087,-1.8062040183763046,-2.6033423249434526,-1.2101181508896448,3.415386897967322,445.0
357,-1.1974885377580453,-1.8654595071113782,-1.8062039828796632,-2.6033423903969464,-1.2101181337073497,3.533937131932566,446.25
358,-1.197488526829395,-1.8654594783602603,-1.8062039507302827,-2.6033424510558074,-1.210118122276638,3.64248736589775,447.5
359,-1.1974885258664516,-1.8654594501421269,-1.8062039222765325,-2.603342507636955,-1.210118120842824,3.7410375998628678,448.75
360,-1.1974885250012184,-1.8654594247873233,-1.8062038967100102,-2.6033425584767524,-1.2101181195545005,3.8295878338279534,450.0
361,-1.1974885259479593,-1.8654594021960924,-1.8062038744754711,-2.6033426032556406,-1.2101181201281164,3.908138067792993,451.25
362,-1.197488534285575,-1.8654593820438006,-1.8062038570203116,-2.6033426409336498,-1.2101181281496851,3.9766883017580215,452.5
363,-1.1974885414069125,-1.8654593648312934,-1.8062038421114832,-2.6033426731152507,-1.2101181350010803,4.0352385357230185,453.75
364,-1.197488547311972,-1.8654593505585735,-1.8062038297489824,-2.603342699800443,-1.2101181406823018,4.083788769688001,455.0
365,-1.1974885520007534,-1.8654593392256378,-1.8062038199328132,-2.6033427209892266,-1.2101181451933494,4.122339003652971,456.25
366,-1.1974885554732564,-1.865459330832486,-1.806203812662976,-2.603342736681602,-1.210118148534223,4.150889237617952,457.5
367,-1.197488557729481,-1.865459325379118,-1.8062038079394704,-2.6033427468775683,-1.2101181507049228,4.169439471582946,458.75
368,-1.1978427676407384,-1.8664493073997872,-1.8048431838816668,-2.6037158250044636,-1.2104715667615138,4.178931329802316,460.0
369,-1.19928815636498,-1.8704890512498875,-1.7992910143036278,-2.6052381917138496,-1.2119137165445897,4.179841987793894,461.25
370,-1.1998800793150324,-1.8721434322548312,-1.7970172604172086,-2.605861638321304,-1.2125043158911977,4.171738759178225,462.5
371,-1.1998800780798966,-1.872143437593591,-1.797017263055242,-2.6058616360376425,-1.2125043207406052,4.1550162787558325,463.75
372,-1.1998800761061528,-1.8721434461249151,-1.7970172672708125,-2.6058616323883577,-1.2125043284899457,4.128293798333439,465.0
373,-1.199880073393801,-1.8721434578488039,-1.7970172730639198,-2.605861627373449,-1.2125043391392192,4.091571317911059,466.25
374,-1.1998800699428416,-1.8721434727652568,-1.7970172804345645,-2.6058616209929166,-1.2125043526884258,4.044848837488676,467.5
375,-1.1998800653086863,-1.8721434912957235,-1.7970172880978468,-2.6058616180352234,-1.2125043651461702,3.9881263615037055,468.75
376,-1.199880059784089,-1.8721435131626858,-1.7970172968998521,-2.605861615347242,-1.2125043791407228,3.9214038861997746,470.0
377,-1.1998800580102214,-1.8721435361981689,-1.797017314683162,-2.6058615862432717,-1.2125043846560242,3.844681421591422,471.25
378,-1.1998800587110479,-1.872143560989865,-1.7970173393124405,-2.6058615379728556,-1.2125043846396661,3.7579589628910703,472.5
379,-1.1998800594646084,-1.8721435886178786,-1.7970173668617044,-2.6058614837981047,-1.2125043843777306,3.6612365158884077,473.75
380,-1.199880067532594,-1.8721436173543715,-1.7970173980367767,-2.6058614245358416,-1.2125043921252643,3.55451407555838,475.0
381,-1.199880083816178,-1.8721436469835877,-1.7970174329292998,-2.6058613602711604,-1.2125044089014387,3.4377916433560074,476.25
382,-1.1998801030130406,-1.8721436784960852,-1.79701747063829,-2.6058612913502768,-1.2125044286399003,3.3110692191095104,477.5
383,-1.1998801382980901,-1.872143706209101,-1.7970175096375942,-2.6058612252404845,-1.2125044644701148,3.1743468005032556,478.75
384,-1.1998801772024412,-1.8721437352298098,-1.7970175510993345,-2.6058611554190305,-1.2125045039498954,3.027624382453037,480.0
385,-1.1998802329473983,-1.8721437564000978,-1.7970175900609149,-2.6058610961809188,-1.2125045601741025,2.870901971471013,481.25
386,-1.1998802945728901,-1.8721437749776269,-1.797017628298374,-2.605861040340967,-1.212504622248761,2.7065637677470877,482.5
387,-1.1998803611999185,-1.8721437838491846,-1.7970176584065416,-2.6058610023851774,-1.2125046891740943,2.5496070207491464,483.75
388,-1.1998804257984999,-1.8721437868003603,-1.7970176819382173,-2.60586097687991,-1.2125047539675289,2.4026502737514583,485.0
389,-1.199880488648435,-1.8721437831551357,-1.7970176983053632,-2.6058609650916065,-1.2125048168982044,2.2656935267538327,486.25
390,-1.1998805467911036,-1.8721437763160176,-1.7970177099738796,-2.6058609611165897,-1.212504875057662,2.1387367797562455,487.5
391,-1.1998806001393245,-1.8721437637317258,-1.797017714360413,-2.6058609700813316,-1.2125049283159113,2.0217800327586857,488.75
392,-1.1998806489261844,-1.872143752223417,-1.7970177183718832,-2.605860978279574,-1.2125049770204925,1.914823285761134,490.0
393,-1.1998806900535939,-1.872143736154669,-1.797017715375571,-2.605860997918816,-1.2125050179721937,1.8178665387636,491.25
394,-1.1998807262637317,-1.8721437205143872,-1.7970177112422328,-2.6058610181939583,-1.2125050540026987,1.7309097917660672,492.5
395,-1.1998807583097153,-1.8721437066727362,-1.797017707584223,-2.6058610361374663,-1.212505085889708,1.6539530447685382,493.75
396,-1.1998807844824506,-1.8721436932873725,-1.7970177025125689,-2.6058610549513967,-1.2125051118978556,1.5869962977710106,495.0
397,-1.1998808040162796,-1.8721436797569404,-1.797017695181026,-2.6058610760702416,-1.2125051312497144,1.5300395507734736,496.25
398,-1.1998808201205187,-1.8721436686020707,-1.7970176891366956,-2.6058610934812134,-1.212505147203932,1.4830828037759112,497.5
399,-1.199880832795168,-1.8721436598227652,-1.7970176843795764,-2.6058611071843107,-1.212505159760509,1.4461260567783523,498.75
400,-1.1998808420402272,-1.872143653419022,-1.7970176809096687,-2.605861117179534,-1.2125051689194444,1.4191693097808096,500.0
401,-1.1998808478556964,-1.8721436493908412,-1.7970176787269745,-2.6058611234668825,-1.212505174680739,1.4022125627832558,501.25
402,-1.19980402505223,-1.8719315812887218,-1.7973192236882272,-2.605771126667945,-1.2124285904344925,1.3950392180591422,502.5
403,-1.1992817269835814,-1.8704898456354229,-1.7993692873400446,-2.605159263624909,-1.21190791436109,1.396671177966621,503.75
404,-1.1991915833703222,-1.8702410284521211,-1.7997230957233956,-2.605053662287148,-1.2118180507110532,1.4075050292095288,505.0
405,-1.1990182342457092,-1.8697625448485193,-1.8004034808479428,-2.6048505874513723,-1.211645239964899,1.4283388804524344,506.25
406,-1.198761679609743,-1.869054394824618,-1.801410442713686,-2.6045500391175835,-1.2113894821226272,1.4591727316953385,507.5
407,-1.1984212020969023,-1.8681164721946482,-1.802743070937025,-2.604153026831203,-1.2110500556895427,1.5000066036128397,508.75
408,-1.197993258879198,-1.8669482528882402,-1.804396868751219,-2.603664536740027,-1.2106233974438767,1.5508405824144307,510.0
409,-1.1974811311794222,-1.8655502228658603,-1.806375999709342,-2.6030799514576635,-1.2101128074943142,1.611674561216014,511.25
410,-1.196883366035426,-1.8639221405523168,-1.8086786797236283,-2.602401281832356,-1.2095168254238784,1.682508585075184,512.5
411,-1.1961974845371253,-1.8620635940813328,-1.8113018643777845,-2.6016319588707955,-1.208832959602836,1.7633427175677923,513.75
412,-1.1954250389771826,-1.8599748244729868,-1.8142474964529793,-2.6007698148068426,-1.2080627698522612,1.854176898951797,515.0
413,-1.1945626704331875,-1.8576552397478598,-1.8175115236295478,-2.5998194600982965,-1.2072028791612404,1.9550112129671278,516.25
414,-1.193610072751926,-1.8551047369830729,-1.8210936849330364,-2.598781255495531,-1.2062529801082127,2.0658456557826157,517.5
415,-1.1925669194469282,-1.8523232401042709,-1.8249936276477456,-2.5976556264282973,-1.2052127445803655,2.1866802207217915,518.75
416,-1.191430059830743,-1.849310099860889,-1.829207758982077,-2.5964467828909847,-1.2040790055998292,2.3175149770677423,520.0
417,-1.1901975538398812,-1.8460648472928085,-1.8337340206666743,-2.595157232073993,-1.202849813532338,2.458349953057069,521.25
418,-1.1888687495149606,-1.842587273522775,-1.8385718355907346,-2.593787752994967,-1.2015245135489963,2.609185139823748,522.5
419,-1.1874424006547946,-1.8388793280924562,-1.843715433213187,-2.5923421504216795,-1.200101846214102,2.7699118964306457,523.75
420,-1.1860227538283787,-1.8352144625996338,-1.8487840540274252,-2.5909284555476355,-1.1986857814793073,2.928662651197099,525.0
421,-1.1846827002884448,-1.8317780907530086,-1.853522934269715,-2.589616532102073,-1.1973490358037924,3.0774136284081317,526.25
422,-1.18342433640845,-1.8285706526899288,-1.8579344470054113,-2.588403588222155,-1.1960937163526677,3.2161647867973713,527.5
423,-1.1822498104566537,-1.8255926404797356,-1.8620209318080136,-2.587286814338057,-1.1949219821736212,3.34491608845041,528.75
424,-1.1811578979250106,-1.8228436722371886,-1.8657812842472334,-2.5862676836441825,-1.1938326033090774,3.463667558283042,530.0
425,-1.1801531197883732,-1.8203248913835832,-1.869220184944008,-2.5853404191026383,-1.1928301226831082,3.5724191145687394,531.25
426,-1.1792376226133074,-1.818036878052011,-1.8723397717278347,-2.584502325277752,-1.1919166970263642,3.671170729617145,532.5
427,-1.1784084638747439,-1.8159787841907526,-1.875137234147771,-2.583757029488895,-1.1910893702452898,3.7599224535732674,533.75
428,-1.1776723400521596,-1.8141524751717966,-1.8776191150384982,-2.5830961941237045,-1.1903548701440427,3.8386741846360746,535.0
429,-1.1770248361389037,-1.8125566819735348,-1.8797811901291053,-2.5825252656975515,-1.1897087613355959,3.907425993613935,536.25
430,-1.1764710983491717,-1.811192879425303,-1.8816283932028415,-2.5820378900978516,-1.1891562138193092,3.9661778098339022,537.5
431,-1.1760114533609414,-1.8100611599210397,-1.8831610402682908,-2.581633662373988,-1.1886975557916408,4.014929628249455,538.75
432,-1.1756431702233057,-1.8091607192077974,-1.8843765625644875,-2.581315926485062,-1.1883300438299322,4.053681492647294,540.0
433,-1.1753699233228572,-1.80849263911184,-1.885278416779139,-2.581080183009627,-1.1880573691018432,4.082433357045126,541.25
434,-1.1751917126595957,-1.8080569196331675,-1.8858666029122453,-2.5809264319476832,-1.1878795316073736,4.101185221442958,542.5
435,-1.175098497592919,-1.807829063947136,-1.8861741583677314,-2.58084606024045,-1.187786511603209,4.109959781113017,543.75
436,-1.1744333396896975,-1.8062063241824713,-1.8883625960699648,-2.5802755605872614,-1.1871227378521296,4.109669730349503,545.0
437,-1.1744318635942244,-1.80620318809111,-1.8883665458223375,-2.5802747352538913,-1.1871212636924164,4.100463795811647,546.25
438,-1.1744314139992766,-1.8062030612859266,-1.8883661335998019,-2.5802752689155435,-1.1871208126636184,4.081261879937133,547.5
