,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.1901182641003356,-1.8453630588731327,-1.8335237691835127,-2.5960672819189283,-1.2027625451401796,4.071401879950725,273.75
220,-1.190118260158875,-1.8453630757530513,-1.8335237770824393,-2.5960672758691645,-1.202762559431703,4.020060631060082,275.0
221,-1.190118255089873,-1.8453630962710421,-1.8335237854531412,-2.5960672726670397,-1.202762573340502,3.9587193837306827,276.25
222,-1.1901182499033265,-1.8453631198121312,-1.8335237963584479,-2.5960672649385783,-1.2027625877498203,3.887378138139012,277.5
223,-1.1901182505757273,-1.845363143663062,-1.833523819663323,-2.5960672189207727,-1.2027625877615482,3.806036907333831,278.75
224,-1.190118251318256,-1.8453631704372158,-1.8335238458656469,-2.596067167106489,-1.202762587668117,3.7146956814329326,280.0
225,-1.1901182521222686,-1.8453632001283984,-1.8335238749877418,-2.596067109399814,-1.2027625873960228,3.6133544628545278,281.25
226,-1.1901182675192925,-1.8453632292281377,-1.8335239085242048,-2.596067047052447,-1.2027626032030065,3.5020132555985373,282.5
227,-1.1901182848561254,-1.8453632608058075,-1.8335239451340963,-2.5960669791370066,-1.2027626210573834,3.380672055482707,283.75
228,-1.1901183126880537,-1.845363291062561,-1.833523983729613,-2.5960669107475853,-1.2027626494314378,3.249330861673665,285.0
229,-1.190118350049227,-1.845363320416495,-1.8335240244196167,-2.596066841342243,-1.2027626873578647,3.107989670599859,286.25
230,-1.1901183982260837,-1.8453633461728616,-1.8335240649662747,-2.5960667758306766,-1.202762736063629,2.9566484831525113,287.5
231,-1.1901184570072882,-1.8453633684783601,-1.8335241054478166,-2.5960667139848654,-1.202762795339198,2.7953073022816337,288.75
232,-1.1901185260889264,-1.8453633814592114,-1.8335241399791808,-2.596066667542182,-1.2027628647855217,2.6295355204101916,290.0
233,-1.1901185941000776,-1.8453633904715427,-1.83352417026199,-2.5960666292895684,-1.2027629330941305,2.4731200200056893,291.25
234,-1.1901186627156137,-1.8453633869254387,-1.8335241883562532,-2.5960666157583367,-1.2027630018032274,2.3267045196011695,292.5
235,-1.190118726840058,-1.8453633831491132,-1.8335242048104656,-2.59606660402954,-1.2027630660075526,2.190289019196649,293.75
236,-1.1901187859312135,-1.845363369873531,-1.8335242103176592,-2.5960666126455028,-1.202763125012234,2.06387351879211,295.0
237,-1.190118840325336,-1.845363356981647,-1.8335242147251454,-2.5960666219082498,-1.2027631793157811,1.947458018387561,296.25
238,-1.1901188878124085,-1.8453633411273742,-1.833524214039362,-2.59606663911513,-1.2027632266486132,1.8410425179830072,297.5
239,-1.1901189289396006,-1.8453633233072346,-1.833524209414737,-2.596066662126134,-1.2027632675753936,1.744627017578451,298.75
240,-1.1901189658011737,-1.8453633073353644,-1.8335242052697605,-2.596066682750488,-1.2027633042573418,1.6582115171738936,300.0
241,-1.1901189962468808,-1.8453632915223395,-1.8335241992626334,-2.596066704982585,-1.2027633345118527,1.5817960167693281,301.25
242,-1.1901190195803173,-1.845363275321004,-1.8335241906349098,-2.5960667301160965,-1.2027633576320427,1.515380516364759,302.5
243,-1.1901190394005023,-1.8453632615590603,-1.8335241833062381,-2.5960667514653237,-1.202763377271089,1.4589650159602,303.75
244,-1.1901190557074364,-1.845363250236509,-1.8335241772766164,-2.5960667690302683,-1.202763393428993,1.4125495155556504,305.0
245,-1.1901190685011185,-1.8453632413533476,-1.833524172546048,-2.596066782810929,-1.2027634061057526,1.3761340151511006,306.25
246,-1.190119077781549,-1.8453632349095765,-1.8335241691145334,-2.596066792807305,-1.2027634153013684,1.3497185147465496,307.5
247,-1.1901190835487276,-1.8453632309051955,-1.833524166982072,-2.5960667990193973,-1.2027634210158404,1.333303014341998,308.75
248,-1.1907856104550332,-1.8471585009563807,-1.8310970796822916,-2.5967032915716857,-1.203428656046005,1.3254572740891704,310.0
249,-1.1922854764748123,-1.8511983670813634,-1.825635454330002,-2.5981355723191215,-1.2049256155702275,1.3267266006789264,311.25
250,-1.1926090873602506,-1.852070018741516,-1.8244570439694312,-2.5984446052085257,-1.2052486018799224,1.3365249812724909,312.5
251,-1.1926090814239052,-1.8520700240389947,-1.8244570440325842,-2.5984446080324766,-1.2052486010696328,1.3554866460519464,313.75
252,-1.1926090723568503,-1.8520700321302563,-1.8244570441290433,-2.5984446123457214,-1.2052485998320126,1.3844483108314023,315.0
253,-1.1926090601590862,-1.8520700430153014,-1.8244570442588075,-2.5984446181482617,-1.2052485981670618,1.423409975610848,316.25
254,-1.1926090448830768,-1.8520700566586623,-1.8244570445263286,-2.5984446250593507,-1.2052485965361017,1.4723716389358308,317.5
255,-1.192609027065205,-1.8520700726977206,-1.8244570459994986,-2.598444629186309,-1.205248599655612,1.5313332877705716,318.75
256,-1.1926090062253907,-1.852070091457032,-1.8244570477225208,-2.5984446340132075,-1.2052486033041965,1.6002949366053203,320.0
257,-1.1926089740909633,-1.8520701067484997,-1.8244570515470404,-2.5984446173478988,-1.2052485758166007,1.6792565710479752,321.25
258,-1.1926089365220682,-1.8520701229559045,-1.824457056172921,-2.598444594869954,-1.205248539599688,1.7682182012757632,322.5
259,-1.1926088947024678,-1.8520701409660585,-1.8244570613878188,-2.5984445695687244,-1.2052484990750154,1.8671798211673876,323.75
260,-1.1926088452972556,-1.8520701550147463,-1.8244570598856282,-2.5984445558472893,-1.2052484500709848,1.9761414325152016,325.0
261,-1.192608790041323,-1.852070168089077,-1.824457055406347,-2.5984445464108576,-1.2052483948466743,2.0951030362050203,326.25
262,-1.1926087300232844,-1.8520701787551657,-1.8244570470337127,-2.598444543217625,-1.2052483348219807,2.2240646327308333,327.5
263,-1.1926086650961358,-1.8520701825625843,-1.8244570303122039,-2.5984445551728386,-1.2052482698115479,2.3630262250392287,328.75
264,-1.1926085970680405,-1.8520701828434767,-1.8244570091228083,-2.5984445750658893,-1.2052482016361332,2.5119878153369286,330.0
265,-1.1926085283667809,-1.8520701737255507,-1.8244569784216342,-2.5984446138313464,-1.2052481326327444,2.6709493988072825,331.25
266,-1.1926084623862427,-1.8520701574069507,-1.8244569414538119,-2.5984446660850953,-1.2052480662377494,2.837325100529646,332.5
267,-1.192608404882665,-1.852070135578127,-1.8244569017084538,-2.5984447267384123,-1.2052480082479207,2.996116374231664,333.75
268,-1.1926083615916636,-1.852070107774325,-1.8244568605355609,-2.598444794990692,-1.2052479644040344,3.1449076479336857,335.0
269,-1.1926083251256014,-1.8520700791221105,-1.8244568206767613,-2.5984448628771633,-1.2052479273862922,3.2836989216357266,336.25
270,-1.1926083019720652,-1.8520700479081875,-1.8244567824839057,-2.5984449318517204,-1.2052479036685222,3.4124901953377744,337.5
271,-1.1926082850963664,-1.8520700171782245,-1.824456746750915,-2.598444997977781,-1.2052478862504699,3.5312814690398344,338.75
272,-1.1926082736762562,-1.852069988080032,-1.8244567143541068,-2.598445059222051,-1.2052478743269222,3.640072742741899,340.0
273,-1.1926082727007725,-1.8520699594326457,-1.8244566856992115,-2.598445116431234,-1.2052478728785836,3.7388640164439684,341.25
274,-1.1926082718240312,-1.8520699336850535,-1.8244566599448602,-2.598445167849502,-1.205247871576851,3.8276552901460494,342.5
275,-1.192608272548578,-1.8520699107491485,-1.8244566374780118,-2.598445213200261,-1.205247871926158,3.9064465638481276,343.75
276,-1.1926082810177023,-1.8520698902647172,-1.8244566198807628,-2.598445251352631,-1.2052478800775046,3.975237837550215,345.0
277,-1.1926082882556928,-1.8520698727580518,-1.8244566048415778,-2.5984452839588945,-1.2052478870439125,4.034029111252292,346.25
278,-1.1926082942625502,-1.852069858229155,-1.8244565923604537,-2.598445311019052,-1.2052478928253814,4.082820384954356,347.5
279,-1.192608299038274,-1.852069846678024,-1.824456582437394,-2.598445332533104,-1.2052478974219112,4.1216116586564215,348.75
280,-1.1926083025828642,-1.8520698381046583,-1.8244565750723993,-2.59844534850105,-1.205247900833502,4.150402932358491,350.0
281,-1.192608304896321,-1.8520698325090579,-1.8244565702654696,-2.5984453589228895,-1.2052479030601535,4.169194206060561,351.25
282,-1.1929460352638845,-1.8529907578485956,-1.8232045914949768,-2.5987787656984995,-1.205584945464239,4.178863745219913,352.5
283,-1.1944285069719898,-1.857033197339946,-1.8177090066670267,-2.600242241317119,-1.2070643978024975,4.179981189525029,353.75
284,-1.1950647961624936,-1.8587682505066363,-1.815350254914188,-2.6008703763314043,-1.2076993938923233,4.17202429302814,355.0
285,-1.1950647949418443,-1.858768255843589,-1.8153502575684222,-2.600870373939794,-1.2076993988227418,4.155474463349044,356.25
286,-1.195064792983635,-1.8587682644053192,-1.8153502618264399,-2.6008703701030864,-1.2076994067322953,4.12892463366995,357.5
287,-1.1950647902878662,-1.8587682761918276,-1.8153502676882414,-2.600870364821283,-1.2076994176209843,4.092374803990863,358.75
288,-1.195064786854537,-1.858768291203114,-1.815350275153826,-2.6008703580943826,-1.2076994314888085,4.045824974311774,360.0
289,-1.1950647822468579,-1.85876830985841,-1.8153502829454884,-2.600870354714533,-1.2076994444534326,3.9892751490687894,361.25
290,-1.1950647767408489,-1.858768331892791,-1.8153502918706486,-2.600870351653434,-1.2076994589682186,3.922725324613772,362.5
291,-1.1950647748569057,-1.85876835520404,-1.81535030953221,-2.600870322919791,-1.2076994649875128,3.8461755105454545,363.75
292,-1.1950647755641806,-1.858768380263419,-1.815350334216825,-2.6008702743548864,-1.2076994649848696,3.75962570267027,365.0
293,-1.1950647763245863,-1.8587684081965334,-1.8153503618310798,-2.600870219848095,-1.2076994647363197,3.6630759061757105,366.25
294,-1.1950647842260431,-1.8587684373117181,-1.815350393064084,-2.600870160184437,-1.2076994722902046,3.556526116357456,367.5
295,-1.195064800679295,-1.8587684672698748,-1.8153504280600141,-2.600870095491678,-1.2076994892346289,3.4399763346942662,368.75
296,-1.1950648198047915,-1.8587684992535563,-1.8153504659167576,-2.6008700259510773,-1.2076995089013098,3.3134265610184785,370.0
297,-1.1950648554675714,-1.8587685272728456,-1.8153505050405994,-2.6008699594169964,-1.207699545109268,3.1768767930478066,371.25
298,-1.1950648945317575,-1.8587685567964924,-1.8153505467352336,-2.6008698888634485,-1.2076995847514125,3.0303270254650703,372.5
299,-1.1950649508837572,-1.858768578193691,-1.8153505858277,-2.600869829276602,-1.2076996415826,2.8737772649901734,373.75
300,-1.1950650136961725,-1.858768597296162,-1.815350624685153,-2.60086977231004,-1.2076997048506706,2.70794203161721,375.0
301,-1.1950650829483371,-1.8587686064993394,-1.8153506557462893,-2.600869733108537,-1.2076997744092948,2.546738385866652,376.25
302,-1.195065150397794,-1.8587686091030755,-1.8153506796805998,-2.6008697075883243,-1.2076998420521723,2.3955347401160765,377.5
303,-1.1950652159760242,-1.8587686052730432,-1.8153506966309907,-2.600869695440248,-1.2076999077133688,2.254331094365501,378.75
304,-1.195065276746747,-1.8587685969250471,-1.8153507075714064,-2.600869693735773,-1.2076999684817018,2.123127448614902,380.0
305,-1.1950653326976073,-1.8587685836967223,-1.8153507121379482,-2.6008697031999914,-1.2077000243388023,2.001923802864301,381.25
306,-1.1950653838231862,-1.8587685711793003,-1.8153507158835405,-2.600869712703883,-1.2077000753716056,1.890720157113682,382.5
307,-1.1950654264736649,-1.8587685527282134,-1.8153507110519467,-2.6008697365754743,-1.2077001178123863,1.7895165113630531,383.75
308,-1.1950654649098227,-1.8587685361002937,-1.815350706697762,-2.6008697580882982,-1.2077001560595664,1.6983128656124267,385.0
309,-1.1950654991316585,-1.8587685212955392,-1.8153507028209885,-2.6008697772423544,-1.207700190113145,1.6171092198617931,386.25
310,-1.195065524350797,-1.8587685045518185,-1.8153506941686084,-2.6008698029707995,-1.2077002151119194,1.5459055741111578,387.5
311,-1.195065545594307,-1.858768489818799,-1.8153506862554987,-2.6008698258951695,-1.207700236159417,1.4847019283605303,388.75
312,-1.1950655633668632,-1.8587684774929945,-1.8153506796353012,-2.6008698450739525,-1.2077002537679866,1.4334982826099112,390.0
313,-1.1950655776684642,-1.8587684675744025,-1.8153506743080174,-2.6008698605071467,-1.207700267937628,1.3922946368592966,391.25
314,-1.1950655884991097,-1.858768460063023,-1.8153506702736495,-2.6008698721947514,-1.2077002786683404,1.3610909911086777,392.5
315,-1.1950655958588003,-1.8587684549588557,-1.815350667532197,-2.600869880136767,-1.2077002859601238,1.339887345358058,393.75
316,-1.1951656421147696,-1.859044632785772,-1.8149731389820094,-2.600971923452238,-1.2078001183040767,1.3283584000402684,395.0
317,-1.1965045717738902,-1.8627409306730793,-1.8099204563779758,-2.6023375769275057,-1.20913618555469,1.3248106651344382,396.25
318,-1.1974893328401213,-1.8654595078969398,-1.8062042800080804,-2.6033419956971273,-1.2101188429446261,1.3308943040798462,397.5
319,-1.197489328462328,-1.8654595117972161,-1.806204280033878,-2.6033419978537795,-1.2101188422618643,1.3449981583378374,398.75
320,-1.1974893209805648,-1.8654595184628895,-1.8062042800779665,-2.6033420015395548,-1.2101188410950063,1.3691020125958295,400.0
321,-1.197489310394832,-1.8654595278939605,-1.8062042801403462,-2.6033420067544517,-1.2101188394440525,1.4032058668538079,401.25
322,-1.1974892967051296,-1.8654595400904288,-1.806204280221017,-2.603342013498472,-1.2101188373090026,1.4473097211117973,402.5
323,-1.1974892802768577,-1.8654595548086792,-1.8062042810377634,-2.6033420191734136,-1.2101188379358934,1.5014135650595595,403.75
324,-1.1974892610697319,-1.86545957207557,-1.806204282511453,-2.6033420240657157,-1.2101188409668666,1.5655174023059606,405.0
325,-1.1974892354183064,-1.8654595894084671,-1.8062042850529831,-2.6033420201823363,-1.2101188313076614,1.6396212332029216,406.25
326,-1.1974892003311934,-1.8654596045277936,-1.8062042893893238,-2.6033419992477382,-1.210118797538585,1.723725053844722,407.5
327,-1.197489161051204,-1.8654596214295152,-1.8062042942962842,-2.6033419755894838,-1.2101187595728327,1.8178288660341373,408.75
328,-1.1974891165081256,-1.8654596382653401,-1.806204297412101,-2.6033419538463027,-1.2101187160677616,1.9219326713540248,410.0
329,-1.1974890641429357,-1.8654596506258083,-1.806204293138106,-2.6033419449538586,-1.2101186637384853,2.036036467813321,411.25
330,-1.1974890071871027,-1.8654596640709407,-1.8062042884852674,-2.6033419352980878,-1.2101186068106684,2.1601402547898845,412.5
331,-1.1974889453360438,-1.8654596694133196,-1.806204274179819,-2.6033419433423983,-1.2101185448964418,2.294244036329306,413.75
332,-1.1974888788106377,-1.8654596732848303,-1.8062042569196428,-2.603341955746988,-1.210118478284658,2.4383478167874797,415.0
333,-1.197488812008695,-1.8654596669352201,-1.8062042293769278,-2.6033419886209925,-1.2101184112273131,2.5924515917955677,416.25
334,-1.1974887422008667,-1.865459657307489,-1.806204197610159,-2.603342028942569,-1.2101183411032208,2.7565501165058954,417.5
335,-1.1974886836459004,-1.8654596350706467,-1.8062041568382525,-2.603342091013011,-1.210118282047645,2.9201958871085822,418.75
336,-1.1974886321601632,-1.8654596117729834,-1.8062041172525178,-2.6033421530612575,-1.210118230059523,3.0738416577112164,420.0
337,-1.1974885948678438,-1.8654595824767035,-1.806204076189271,-2.603342222782284,-1.2101181921969975,3.217487428313809,421.25
338,-1.1974885634197723,-1.8654595538158516,-1.8062040376153239,-2.6033422894679497,-1.2101181602023725,3.3511331989163198,422.5
339,-1.1974885460625746,-1.865459522225661,-1.8062040005929667,-2.603342357734772,-1.2101181422815461,3.474778969518751,423.75
340,-1.1974885301091611,-1.8654594931903723,-1.8062039665648304,-2.6033424204804327,-1.2101181258100884,3.5884247401211153,425.0
341,-1.1974885263449135,-1.8654594641629954,-1.8062039364144729,-2.603342479523231,-1.2101181215552494,3.6920705107234344,426.25
342,-1.1974885254298917,-1.865459437349171,-1.8062039093767535,-2.6033425332885543,-1.2101181201927909,3.785716281325704,427.5
343,-1.1974885246125808,-1.865459413398675,-1.8062038852262636,-2.603342581312527,-1.2101181189758228,3.869362051927918,428.75
344,-1.1974885301890918,-1.8654593919451359,-1.8062038655964772,-2.6033426224214824,-1.2101181242084837,3.943007822530105,430.0
345,-1.197488537930188,-1.8654593732346505,-1.806203849390156,-2.603342657403798,-1.2101181316561451,4.006653593132278,431.25
346,-1.1974885444550065,-1.8654593574639513,-1.8062038357301646,-2.6033426868897056,-1.2101181379336328,4.06029936373443,432.5
347,-1.197488549763547,-1.8654593446330376,-1.8062038246165026,-2.6033427108792044,-1.2101181430409467,4.103945134336563,433.75
348,-1.197488553855809,-1.8654593347419084,-1.8062038160491727,-2.603342729372295,-1.2101181469780868,4.137590904938693,435.0
349,-1.1974885567317928,-1.865459327790563,-1.8062038100281748,-2.6033427423689766,-1.210118149745053,4.1612366755408425,436.25
350,-1.1974895976650546,-1.8654622284626035,-1.8061998143939684,-2.6033438444928194,-1.2101191882862916,4.1748854200558485,437.5
351,-1.1985273845234479,-1.8683627551099653,-1.8022133662929847,-2.6044369033538146,-1.211154649354227,4.1806267680826785,438.75
352,-1.199809840042893,-1.8719471165899495,-1.7972870710618147,-2.60578765859399,-1.212434232244183,4.176652732283559,440.0
353,-1.1998800788015567,-1.8721434344742813,-1.7970172615139022,-2.605861637371931,-1.2125043179072126,4.16478682355903,441.25
354,-1.1998800772041733,-1.8721434413788227,-1.7970172649256329,-2.605861634418505,-1.2125043241788815,4.143159879773793,442.5
355,-1.1998800748681822,-1.8721434514759283,-1.7970172699149005,-2.6058616300994544,-1.2125043333504837,4.11153293598857,443.75
356,-1.199880071793583,-1.8721434647655988,-1.7970172764817054,-2.605861624414781,-1.2125043454220186,4.06990599220335,445.0
357,-1.1998800678053183,-1.8721434814137803,-1.7970172841201146,-2.6058616192499544,-1.2125043588218638,4.018279050247404,446.25
358,-1.1998800627026296,-1.872143501610782,-1.7970172922499188,-2.6058616167672515,-1.2125043717476647,3.95665211158064,447.5
359,-1.1998800576841933,-1.872143524664939,-1.7970173032254895,-2.6058616086989286,-1.212504384663634,3.8850251751490124,448.75
360,-1.1998800583438411,-1.8721435479999533,-1.7970173264076297,-2.605861563264729,-1.2125043846482373,3.803398253085849,450.0
361,-1.1998800590718117,-1.8721435741837336,-1.7970173524653563,-2.6058615121139823,-1.2125043845225518,3.711771336378595,451.25
362,-1.1998800598617367,-1.8721436032111949,-1.7970173814168076,-2.605861455169976,-1.2125043842313123,3.610144426761054,452.5
363,-1.199880075344299,-1.8721436315688489,-1.797017414775786,-2.605861393706755,-1.2125044001717042,3.498517528814851,453.75
364,-1.1998800923129487,-1.8721436624424908,-1.797017451136012,-2.605861326736097,-1.2125044176604542,3.3768906379946952,455.0
365,-1.1998801199959832,-1.872143691834554,-1.7970174894089355,-2.6058612595311486,-1.2125044458852274,3.2452637534522353,456.25
366,-1.1998801565467874,-1.872143720541715,-1.797017529807108,-2.6058611910502893,-1.2125044830009046,3.103636871514756,457.5
367,-1.1998802040978982,-1.8721437454439092,-1.7970175698972604,-2.605861126838218,-1.2125045310765799,2.952009993385328,458.75
368,-1.1998802615873336,-1.8721437672767043,-1.7970176100780941,-2.6058610657463204,-1.2125045890602495,2.7903831217604926,460.0
369,-1.1998803277802939,-1.872143779399275,-1.7970176433045097,-2.60586102142352,-1.2125046556048422,2.628335362589325,461.25
370,-1.1998803923254135,-1.8721437879936254,-1.7970176724718754,-2.6058609846537437,-1.2125047204389456,2.4762830789543373,462.5
371,-1.1998804571964397,-1.872143784979314,-1.7970176901147543,-2.6058609709908267,-1.212504785405804,2.334230795319546,463.75
372,-1.1998805177957008,-1.8721437814646298,-1.7970177058957828,-2.605860959624668,-1.2125048460829146,2.202178511684782,465.0
373,-1.1998805735255051,-1.872143770009649,-1.7970177121721043,-2.605860965609092,-1.212504901746976,2.080126228050042,466.25
374,-1.1998806246366234,-1.8721437579530695,-1.7970177163746885,-2.605860974197907,-1.2125049527718956,1.9680739444153363,467.5
375,-1.199880670001055,-1.8721437448159834,-1.7970177176645405,-2.6058609866907982,-1.212504998019132,1.8660216607806328,468.75
376,-1.1998807083330525,-1.872143728259203,-1.7970177132889964,-2.605861008154033,-1.2125050361609708,1.773969377145938,470.0
377,-1.1998807425008962,-1.8721437135010537,-1.7970177093887805,-2.605861027285634,-1.2125050701593136,1.6919170935112453,471.25
378,-1.1998807725045855,-1.872143700541533,-1.7970177059638959,-2.6058610440856,-1.2125051000141598,1.6198648098765565,472.5
379,-1.199880794491288,-1.8721436863545846,-1.7970176987559978,-2.605861065772372,-1.212505121813454,1.5578125262418692,473.75
380,-1.199880812343087,-1.8721436739892385,-1.7970176920557637,-2.605861085072704,-1.2125051394989521,1.5057602426071581,475.0
381,-1.1998808267652963,-1.8721436639994549,-1.7970176866427416,-2.605861100665162,-1.212505153786809,1.4637079589724362,476.25
382,-1.1998808377579158,-1.8721436563852358,-1.79701768251693,-2.6058611125497464,-1.2125051646770255,1.431655675337724,477.5
383,-1.199880845320945,-1.8721436511465788,-1.7970176796783313,-2.6058611207264564,-1.2125051721696003,1.4096033917030146,478.75
384,-1.1998808494543844,-1.8721436482834837,-1.7970176781269458,-2.6058611251952915,-1.212505176264534,1.3975511080683007,480.0
385,-1.199455311069711,-1.8709690001448926,-1.7986879570212573,-2.605362614298074,-1.2120809593792394,1.394688394163763,481.25
386,-1.1992479132704512,-1.8703965119808925,-1.799502004176492,-2.6051196515746247,-1.211874205664785,1.400735056978995,482.5
387,-1.1991169618189899,-1.870035055743187,-1.8000159809260785,-2.604966244716878,-1.2117436609153518,1.4164733715847428,483.75
388,-1.198902804856175,-1.8694439330851822,-1.800856534416861,-2.604715364361117,-1.2115301690698015,1.4422116861904888,485.0
389,-1.1986054423820067,-1.8686231440068772,-1.8020236646488397,-2.6043670105073415,-1.2112337301281335,1.4779500007962398,486.25
390,-1.1982218381320369,-1.8675722391676421,-1.803513518219943,-2.6039254561691494,-1.2108512903487696,1.523688398637272,487.5
391,-1.1977526069435287,-1.8662913100375471,-1.805326874482649,-2.603389836543521,-1.2103834681064296,1.5794268408016976,488.75
392,-1.1971991912729494,-1.8647805701914806,-1.8074655638892831,-2.6027581217267053,-1.2098317141601929,1.6451652829661152,490.0
393,-1.196557580405265,-1.8630393528772835,-1.8099246615261704,-2.602035862490312,-1.209191997216665,1.720903845565326,491.25
394,-1.1958300842996699,-1.8610680424934078,-1.8127070031185355,-2.6012198622630613,-1.2084666390858645,1.8066424414207787,492.5
395,-1.1950127799964583,-1.858865937047601,-1.815807878642518,-2.600315493662826,-1.2076516954197776,1.9023811751947717,493.75
396,-1.194107691480729,-1.8564333856167856,-1.8192297468949212,-2.5993199691967677,-1.206749201164327,2.008119974257593,495.0
397,-1.1931099745832023,-1.8537694682117478,-1.822966910246959,-2.598239857594165,-1.2057542865762352,2.1238589618501655,496.25
398,-1.1920202084457823,-1.8508742336521111,-1.8270201856571537,-2.5970742986626663,-1.2046675342797597,2.249598103992725,497.5
399,-1.1908370681786509,-1.8477473848249615,-1.8313881160518108,-2.5958250330047754,-1.2034876126944514,2.3853374173197692,498.75
400,-1.1895584044435379,-1.8443884285063623,-1.8360683626971206,-2.5944948704901405,-1.2022123617031713,2.5310769363742933,500.0
401,-1.1881820175281197,-1.8407968199216158,-1.841058621478656,-2.593086637215529,-1.200839570832521,2.686816691224467,501.25
402,-1.1867373900460922,-1.8370536323777407,-1.8462438205560696,-2.5916345307317203,-1.199398632682842,2.849020111242584,502.5
403,-1.185356919146583,-1.8335008872257303,-1.8511508184079057,-2.590270597278119,-1.1980216099154983,3.0028665103544885,503.75
404,-1.1840558083372015,-1.8301765348295762,-1.855727928472414,-2.5890086807244446,-1.1967236721639904,3.1467131375753112,505.0
405,-1.1828370473178675,-1.8270812353656254,-1.8599784622325033,-2.5878448400017473,-1.1955078242985275,3.280559931833563,506.25
406,-1.1817027964783327,-1.8242154934912573,-1.8639047506012385,-2.586776261780842,-1.1943762374831592,3.4044068553957008,507.5
407,-1.18065526979784,-1.821579866218461,-1.8675090922441109,-2.585800113390685,-1.1933311364652077,3.518253874323332,508.75
408,-1.1796925334014765,-1.8191737924809739,-1.8707896482307402,-2.5849187743207667,-1.192370578476532,3.6221010260089113,510.0
409,-1.1788195084951631,-1.816998577973312,-1.873751375196659,-2.584126033742678,-1.191499508194983,3.715948227486626,511.25
410,-1.1780357546604274,-1.815054099812024,-1.8763938432241654,-2.5834224398149894,-1.1907174831425331,3.799795495186594,512.5
411,-1.1773432438682292,-1.8133408893740104,-1.8787190200059576,-2.5828055141489075,-1.1900264846394188,3.8736427974094703,513.75
412,-1.1767414804790093,-1.8118588044253785,-1.8807264307386917,-2.5822758685329905,-1.1894260147558904,3.9374901502665898,515.0
413,-1.176233967416904,-1.8106088489045624,-1.8824194336466848,-2.581829177901457,-1.1889195926060043,3.991337503123739,516.25
414,-1.1758189550528213,-1.8095905075990943,-1.8837963829206916,-2.581467584661498,-1.188505460570293,4.0351848818051,517.5
415,-1.1754972820895284,-1.8088040272992965,-1.8848580678554852,-2.5811900616513714,-1.1881844611823564,4.069032282840093,518.75
416,-1.1752706453634225,-1.808249907616783,-1.8856060847087335,-2.580994531054736,-1.1879582990280395,4.092879683875077,520.0
417,-1.1751390448745038,-1.8079281485515546,-1.886040433480437,-2.5808809928715926,-1.1878269741073417,4.106727084910078,521.25
418,-1.1747517235795473,-1.8069830011723922,-1.8873152016718953,-2.5805485765162612,-1.1874404593568315,4.111039429962482,522.5
419,-1.1744320026366388,-1.8062032273070732,-1.8883666733069029,-2.5802745702128806,-1.1871214031782653,4.106402209396268,523.75
420,-1.174431672348928,-1.8062031341516809,-1.8883663704742348,-2.580274962258846,-1.1871210718371996,4.09229583015891,525.0
421,-1.1744311079205458,-1.8062029749585113,-1.8883658529637515,-2.580275632225856,-1.18712050560874,4.068189450921556,526.25
422,-1.1744303093398216,-1.8062027497415094,-1.888365120735537,-2.580276580263328,-1.1871197043895265,4.034083074938546,527.5
423,-1.1744292765031066,-1.8062024586243304,-1.8883641734354053,-2.5802778076968136,-1.1871186672625855,3.9899767257210437,528.75
424,-1.1744280094967687,-1.8062021015036889,-1.8883630113589103,-2.580279313419822,-1.1871173949933214,3.9358703765035576,530.0
425,-1.17442706063865,-1.8062018411786953,-1.888362147770844,-2.5802804273777586,-1.1871164422074583,3.87176403397421,531.25
426,-1.1744270613584422,-1.8062018637671706,-1.8883621694540453,-2.580280383540027,-1.1871164429731422,3.7976577037243118,532.5
427,-1.1744270621703932,-1.8062018894008736,-1.8883621940738766,-2.580280333739647,-1.1871164438011643,3.713551376204412,533.75
428,-1.1744270630724463,-1.8062019180786084,-1.8883622216347518,-2.5802802779571237,-1.187116444674572,3.619445052028711,535.0
429,-1.1744270771595016,-1.8062019466386718,-1.8883622532935738,-2.58028021805005,-1.18711645917842,3.515338738400118,536.25
430,-1.174427094074853,-1.8062019775852414,-1.8883622881258202,-2.5802801525892076,-1.187116476603606,3.401232430599947,537.5
431,-1.174427118397141,-1.806202008658586,-1.8883623253643722,-2.580280084712271,-1.1871165014596343,3.2771261300357035,538.75
432,-1.1744271551762844,-1.8062020376551806,-1.8883623644573104,-2.580280017253663,-1.187116538775237,3.1430198366889024,540.0
433,-1.1744271988102317,-1.8062020659402844,-1.888362404986524,-2.5802799491706727,-1.187116582948957,2.998913546167123,541.25
434,-1.1744272570667214,-1.8062020880856324,-1.8883624441588198,-2.5802798887850833,-1.1871166416789667,2.8448072584653317,542.5
435,-1.1744273241567864,-1.8062021055577193,-1.8883624815892452,-2.5802798349328775,-1.187116709187798,2.6812129405888565,543.75
436,-1.174427396156125,-1.8062021150591867,-1.8883625129120616,-2.5802797952091745,-1.1871167814908068,2.521631982537828,545.0
437,-1.1744274671310584,-1.8062021154858914,-1.8883625352387332,-2.580279773515058,-1.1871168526242388,2.3720510244868223,546.25
438,-1.1744275352151834,-1.8062021113759061,-1.888362552333421,-2.5802797615334985,-1.1871169207892007,2.2324700664358508,547.5
