,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.1901182641009207,-1.8453630588705439,-1.833523769182216,-2.5960672819201447,-1.2027625451377473,4.071409827533697,273.75
220,-1.1901182601596734,-1.8453630757498192,-1.8335237770811206,-2.5960672758696686,-1.2027625594295122,4.020070293687048,275.0
221,-1.1901182550908131,-1.8453630962672363,-1.8335237854515887,-2.5960672726676335,-1.2027625733379221,3.9587307614020464,276.25
222,-1.1901182499032184,-1.8453631198082923,-1.8335237963546969,-2.5960672649459853,-1.2027625877498185,3.887391230851935,277.5
223,-1.190118250575605,-1.8453631436587201,-1.8335238196590806,-2.59606721892915,-1.202762587761546,3.806051715091148,278.75
224,-1.190118251318125,-1.845363170432375,-1.8335238458608987,-2.5960671671158977,-1.2027625876681614,3.714712204232545,280.0
225,-1.190118252122124,-1.845363200123055,-1.833523874982501,-2.5960671094101997,-1.2027625873960717,3.613372700698535,281.25
226,-1.1901182675164421,-1.8453632292229452,-1.8335239085181851,-2.596067047063613,-1.2027626032000724,3.502033208484931,282.5
227,-1.1901182848530294,-1.8453632608001689,-1.833523945127559,-2.596066979149135,-1.2027626210541944,3.380693723411847,283.75
228,-1.1901183126818726,-1.845363291057705,-1.8335239837228814,-2.5960669107590673,-1.2027626494251633,3.2493542446461365,285.0
229,-1.1901183500425927,-1.8453633204112827,-1.8335240244123914,-2.596066841354567,-1.20276268735113,3.1080147686167185,286.25
230,-1.190118398216315,-1.8453633461691545,-1.8335240649595472,-2.5960667758409546,-1.202762736053778,2.9566752962126106,287.5
231,-1.1901184569968948,-1.8453633684744162,-1.833524105440659,-2.5960667139958007,-1.202762795328717,2.7953358303851683,288.75
232,-1.1901185260768892,-1.8453633814576162,-1.8335241399738211,-2.596066667548952,-1.2027628647734319,2.6295632040321677,290.0
233,-1.1901185940887862,-1.8453633904700464,-1.8335241702569625,-2.596066629295919,-1.2027629330827896,2.4731459885832705,291.25
234,-1.190118662704213,-1.8453633869261101,-1.8335241883533278,-2.596066615760422,-1.2027630017918125,2.3267287731343598,292.5
235,-1.1901187268294633,-1.8453633831497374,-1.833524204807747,-2.5960666040314777,-1.2027630659969448,2.1903115576854453,293.75
236,-1.1901187859214837,-1.845363369875837,-1.8335242103168707,-2.5960666126438454,-1.2027631250025206,2.0638943422365115,295.0
237,-1.1901188403164076,-1.845363356983763,-1.8335242147244217,-2.596066621906729,-1.2027631793068676,1.9474771267875681,296.25
238,-1.190118887804989,-1.845363341130589,-1.8335242140401964,-2.5960666391109792,-1.20276322664123,1.84105991133862,297.5
239,-1.1901189289329128,-1.8453633233101323,-1.8335242094154887,-2.5960666621223916,-1.2027632675687383,1.7446426958896692,298.75
240,-1.1901189657952176,-1.8453633073379452,-1.8335242052704301,-2.5960666827471552,-1.2027633042514148,1.6582254804407173,300.0
241,-1.1901189962425778,-1.8453632915253273,-1.8335241992642246,-2.5960667049779502,-1.202763334507589,1.5818082649917573,301.25
242,-1.1901190195766167,-1.8453632753235738,-1.833524190636278,-2.5960667301121103,-1.2027633576283758,1.5153910495427971,302.5
243,-1.1901190393974042,-1.8453632615612112,-1.8335241833073836,-2.5960667514619864,-1.2027633772680193,1.4589738340938398,303.75
244,-1.1901190557049408,-1.8453632502382415,-1.8335241772775392,-2.5960667690275807,-1.2027633934265203,1.4125566186448963,305.0
245,-1.1901190684992256,-1.845363241354662,-1.8335241725467482,-2.59606678280889,-1.202763406103877,1.376139403195955,306.25
246,-1.1901190777802586,-1.8453632349104725,-1.8335241691150106,-2.5960667928059156,-1.20276341530009,1.3497221877470098,307.5
247,-1.1901190835480397,-1.8453632309056731,-1.8335241669823263,-2.5960667990186566,-1.2027634210151588,1.3333049722980637,308.75
248,-1.1907853595257267,-1.8471578250831329,-1.8310979934175065,-2.596703051949598,-1.203428405603049,1.3254579136435374,310.0
249,-1.1922852743592058,-1.8511978226850567,-1.8256361903165814,-2.598135379310662,-1.2049254138460692,1.3267255264337865,311.25
250,-1.1926090873610005,-1.8520700187408472,-1.8244570439694232,-2.598444605208169,-1.205248601880025,1.336522586932071,312.5
251,-1.1926090814251915,-1.8520700240378465,-1.8244570440325707,-2.5984446080318646,-1.2052486010698082,1.3554825366671315,313.75
252,-1.1926090723586737,-1.852070032128629,-1.8244570441290235,-2.598444612344854,-1.2052485998322613,1.3844424864021931,315.0
253,-1.1926090601614465,-1.852070043013195,-1.8244570442587824,-2.5984446181471386,-1.2052485981673837,1.423402436137248,316.25
254,-1.1926090448858737,-1.852070056656145,-1.8244570445260975,-2.598444625058703,-1.2052485965356121,1.4723623844205682,317.5
255,-1.19260902706852,-1.8520700726947368,-1.8244570459992244,-2.5984446291855416,-1.2052485996550315,1.5313223182109146,318.75
256,-1.1926090062292238,-1.8520700914535817,-1.824457047722204,-2.5984446340123197,-1.2052486033035252,1.6002822520012687,320.0
257,-1.1926089740970436,-1.8520701067458758,-1.8244570515462937,-2.5984446173515283,-1.2052485758224558,1.6792421714023749,321.25
258,-1.1926089365288781,-1.852070122952972,-1.8244570561720717,-2.598444594874074,-1.2052485396062869,1.7682020865878858,322.5
259,-1.1926088947100024,-1.8520701409628135,-1.8244570613868794,-2.598444569573283,-1.2052484990823165,1.8671619914351156,323.75
260,-1.192608845306334,-1.8520701550125982,-1.8244570598863636,-2.598444555848841,-1.2052484500800569,1.9761218877405462,325.0
261,-1.1926087900511981,-1.8520701680867404,-1.824457055407148,-2.5984445464125425,-1.205248394856545,2.0950817763876226,326.25
262,-1.192608730034019,-1.8520701787545362,-1.8244570470364772,-2.598444543215648,-1.205248334832729,2.22404165787011,327.5
263,-1.1926086651076717,-1.8520701825619077,-1.824457030315175,-2.5984445551707145,-1.2052482698230986,2.3630015351341145,328.75
264,-1.1926085970794522,-1.852070182844991,-1.824457009127908,-2.59844457505945,-1.2052482016475952,2.511961410388571,330.0
265,-1.1926085283789338,-1.8520701737271634,-1.8244569784270652,-2.598444613824489,-1.2052481326449511,2.6709212788154826,331.25
266,-1.1926084623964155,-1.8520701574108123,-1.8244569414608431,-2.5984446660743656,-1.205248066248008,2.837297009451997,332.5
267,-1.1926084048922165,-1.8520701355817528,-1.8244569017150556,-2.5984447267283377,-1.205248008257553,2.9960899981984097,333.75
268,-1.1926083615981429,-1.852070107779416,-1.8244568605426434,-2.59844479497863,-1.2052479644106118,3.1448829869448263,335.0
269,-1.1926083251316304,-1.8520700791268476,-1.8244568206833511,-2.5984448628659402,-1.2052479273924124,3.283675975691268,336.25
270,-1.1926083019750815,-1.8520700479136796,-1.8244567824902922,-2.598444931839902,-1.2052479036716355,3.412468964437707,337.5
271,-1.1926082850991389,-1.8520700171832734,-1.8244567467567856,-2.5984449979669177,-1.2052478862533316,3.531261953184162,338.75
272,-1.192608273676432,-1.8520699880851936,-1.8244567143592703,-2.5984450592117434,-1.205247874327183,3.6400549419306207,340.0
273,-1.1926082727009315,-1.8520699594373102,-1.824456685703877,-2.5984451164219187,-1.2052478728788194,3.7388479306770845,341.25
274,-1.1926082718241728,-1.8520699336892208,-1.8244566599490284,-2.59844516784118,-1.205247871577062,3.8276409194235566,342.5
275,-1.19260827254702,-1.852069910752917,-1.8244566374812494,-2.598445213193242,-1.2052478719246582,3.9064339081700292,343.75
276,-1.1926082810163554,-1.852069890267975,-1.8244566198835614,-2.598445251346563,-1.2052478800762083,3.9752268969165074,345.0
277,-1.1926082882545572,-1.852069872760799,-1.8244566048439377,-2.5984452839537777,-1.2052478870428194,4.034019885662979,346.25
278,-1.1926082942616254,-1.8520698582313915,-1.8244565923623748,-2.5984453110148866,-1.2052478928244914,4.082812874409441,347.5
279,-1.1926082990375604,-1.8520698466797498,-1.8244565824388765,-2.5984453325298897,-1.2052478974212244,4.121605863155901,348.75
280,-1.1926083025823617,-1.8520698381058733,-1.8244565750734432,-2.598445348498787,-1.2052479008330184,4.150398851902365,350.0
281,-1.1926083048960296,-1.8520698325097622,-1.8244565702660747,-2.5984453589215777,-1.205247903059873,4.169191840648829,351.25
282,-1.1929458322630073,-1.8529902043014796,-1.8232053440275762,-2.598778565298483,-1.2055847428768578,4.178862696751053,352.5
283,-1.194428261605539,-1.8570325282683304,-1.817709916250879,-2.6002419990949175,-1.2070641529355863,4.179981854726433,353.75
284,-1.1950647961626395,-1.8587682505059977,-1.81535025491387,-2.6008703763316903,-1.2076993938917333,4.172026273728135,355.0
285,-1.195064794942117,-1.8587682558423972,-1.8153502575678295,-2.600870373940328,-1.2076993988216407,4.1554781590934375,356.25
286,-1.1950647929840343,-1.8587682644035746,-1.8153502618255724,-2.600870370103869,-1.2076994067306834,4.128930044458735,357.5
287,-1.1950647902883917,-1.8587682761895299,-1.8153502676870985,-2.6008703648223133,-1.2076994176188613,4.0923819298240405,358.75
288,-1.1950647868551891,-1.858768291200263,-1.8153502751524082,-2.6008703580956603,-1.2076994314861746,4.045833815189347,360.0
289,-1.195064782247731,-1.858768309854915,-1.8153502829440726,-2.6008703547150183,-1.2076994444511302,3.9892857049898613,361.25
290,-1.195064776741864,-1.8587683318887283,-1.8153502918690028,-2.600870351653999,-1.2076994589655423,3.922737595579239,362.5
291,-1.1950647748567913,-1.8587683551999907,-1.815350309528221,-2.6008703229276384,-1.2076994649875132,3.84618949655247,363.75
292,-1.1950647755640522,-1.8587683802588728,-1.815350334212347,-2.600870274363697,-1.2076994649848702,3.7596414037216803,365.0
293,-1.1950647763244495,-1.8587684081914952,-1.8153503618260975,-2.600870219857932,-1.2076994647363684,3.6630933222693978,366.25
294,-1.1950647842233424,-1.8587684373068005,-1.8153503930583397,-2.6008701601950555,-1.207699472287424,3.5565452474935304,367.5
295,-1.195064800676352,-1.8587684672645166,-1.8153504280537545,-2.600870095503251,-1.207699489231596,3.4399971808730765,368.75
296,-1.1950648197988993,-1.8587684992489268,-1.8153504659102937,-2.6008700259620707,-1.2076995088953277,3.313449122240624,370.0
297,-1.1950648554612313,-1.8587685272678645,-1.8153505050336438,-2.600869959428825,-1.2076995451028312,3.1769010693143396,371.25
298,-1.1950648945224014,-1.85876855679294,-1.8153505467287432,-2.6008698888733415,-1.2076995847419771,3.0303530167748467,372.5
299,-1.195064950873784,-1.8587685781899042,-1.8153505858207815,-2.6008698292871477,-1.207699641572542,2.873804971343392,373.75
300,-1.195065013683927,-1.8587685972945347,-1.8153506246796607,-2.6008697723169716,-1.2076997048383709,2.70797053642737,375.0
301,-1.1950650829368286,-1.85876860649781,-1.8153506557411276,-2.6008697331150517,-1.2076997743977351,2.546765175632421,376.25
302,-1.1950651503861487,-1.8587686091037556,-1.8153506796775898,-2.6008697075904816,-1.2076998420405123,2.3955598148374513,377.5
303,-1.1950652159651756,-1.858768605273677,-1.8153506966281867,-2.6008696954422574,-1.2076999077025063,2.254354454042481,378.75
304,-1.1950652767367553,-1.8587685969274093,-1.815350707570591,-2.600869693734083,-1.2076999684717267,2.1231490932474877,380.0
305,-1.195065332688407,-1.8587685836988974,-1.8153507121371975,-2.6008697031984354,-1.2077000243296179,2.0019437324524922,381.25
306,-1.1950653838155096,-1.8587685711826212,-1.81535071588441,-2.6008697126995868,-1.207700075363967,1.8907383716574786,382.5
307,-1.1950654264667113,-1.8587685527312217,-1.8153507110527343,-2.6008697365715823,-1.207700117805467,1.789533010862459,383.75
308,-1.1950654649035921,-1.858768536102989,-1.8153507066984678,-2.600869758084811,-1.2077001560533662,1.698327650067438,385.0
309,-1.195065499126151,-1.858768521297922,-1.8153507028216125,-2.6008697772392715,-1.2077001901076643,1.61712228927241,386.25
310,-1.1950655243468558,-1.8587685045545517,-1.8153506941700763,-2.600869802966547,-1.2077002151080147,1.5459169284773802,387.5
311,-1.1950655455909613,-1.8587684898211196,-1.815350686256745,-2.600869825891559,-1.2077002361561018,1.4847115676823581,388.75
312,-1.1950655633641127,-1.8587684774949018,-1.8153506796363255,-2.600869845070984,-1.2077002537652615,1.4335062068873445,390.0
313,-1.1950655776663088,-1.858768467575897,-1.8153506743088204,-2.600869860504821,-1.2077002679354927,1.3923008460923354,391.25
314,-1.1950655884975498,-1.8587684600641048,-1.8153506702742306,-2.6008698721930683,-1.207700278666795,1.361095485297322,392.5
315,-1.1950655958578356,-1.8587684549595247,-1.8153506675325566,-2.600869880135726,-1.207700285959168,1.3398901245023116,393.75
316,-1.1951655173046574,-1.8590442882317668,-1.814973609973243,-2.600971796151012,-1.207799993760793,1.328359838570968,395.0
317,-1.1965043083186764,-1.8627402033679201,-1.809921450572898,-2.6023373082138725,-1.2091359226626377,1.3248104171389588,396.25
318,-1.1974893328406058,-1.8654595078965082,-1.8062042800080775,-2.603341995696889,-1.2101188429447016,1.3308927428754929,397.5
319,-1.1974893284633448,-1.8654595117963102,-1.8062042800338722,-2.603341997853279,-1.2101188422620226,1.3449948820890933,398.75
320,-1.197489320982114,-1.8654595184615093,-1.8062042800779574,-2.6033420015387914,-1.210118841095248,1.3690970213026907,400.0
321,-1.1974893103969135,-1.865459527892106,-1.8062042801403342,-2.6033420067534268,-1.2101188394443771,1.4031991605162744,401.25
322,-1.1974892967077435,-1.8654595400881,-1.8062042802210017,-2.6033420134971843,-1.2101188373094105,1.447301299729866,402.5
323,-1.1974892802798949,-1.8654595548059487,-1.8062042810375303,-2.6033420191726404,-1.2101188379354142,1.5014034286361575,403.75
324,-1.1974892610732828,-1.8654595720723774,-1.8062042825111808,-2.603342024064811,-1.2101188409663064,1.5655055508381643,405.0
325,-1.1974892354239663,-1.8654595894060282,-1.8062042850522835,-2.6033420201857127,-1.2101188313131086,1.6396076666935764,406.25
326,-1.1974892003375688,-1.8654596045250467,-1.806204289388536,-2.603341999251542,-1.2101187975447207,1.7237097722909858,407.5
327,-1.1974891610583003,-1.8654596214264636,-1.8062042942953933,-2.603341975593776,-1.2101187595797047,1.8178118694381415,408.75
328,-1.1974891165167127,-1.8654596382633133,-1.8062042974128019,-2.603341953847761,-1.210118716076343,1.9219139597156456,410.0
329,-1.19748906415231,-1.8654596506235956,-1.806204293138871,-2.6033419449554507,-1.210118663747853,2.0360160411305515,411.25
330,-1.1974890071972644,-1.865459664068542,-1.8062042884860974,-2.60334193529981,-1.210118606820825,2.160118113064379,412.5
331,-1.1974889453470572,-1.8654596694126788,-1.8062042741826765,-2.603341943340345,-1.2101185449074696,2.2942201795604826,413.75
332,-1.197488878822443,-1.8654596732841433,-1.8062042569227055,-2.6033419557447868,-1.2101184782964785,2.438322244974276,415.0
333,-1.1974888120203473,-1.8654596669367702,-1.8062042293821738,-2.6033419886143756,-1.2101184112390173,2.592424304939117,416.25
334,-1.197488742211216,-1.8654596573114195,-1.806204197617365,-2.603342028931598,-1.2101183411136587,2.756521192860486,417.5
335,-1.1974886836556362,-1.8654596350743442,-1.8062041568450315,-2.6033420910026908,-1.2101182820574639,2.9201686785075642,418.75
336,-1.1974886321667815,-1.8654596117781828,-1.8062041172598053,-2.6033421530488834,-1.2101182300662425,3.0738161641545925,420.0
337,-1.197488594874017,-1.865459582481553,-1.8062040761960683,-2.603342222770743,-1.2101181922032649,3.217463649801576,421.25
338,-1.1974885634228694,-1.8654595538214884,-1.8062040376219302,-2.603342289455768,-1.2101181602055702,3.351111135448485,422.5
339,-1.197488546065431,-1.8654595222308599,-1.8062040005990594,-2.603342357723538,-1.2101181422844953,3.4747586210953068,423.75
340,-1.197488530111777,-1.865459493195133,-1.8062039665704097,-2.6033424204701445,-1.2101181258127889,3.5884061067420694,425.0
341,-1.1974885263450787,-1.8654594641678397,-1.8062039364193576,-2.6033424795135174,-1.2101181215554955,3.692053592388783,426.25
342,-1.1974885254300403,-1.8654594373535243,-1.8062039093811428,-2.6033425332798257,-1.210118120193012,3.7857010780354434,427.5
343,-1.1974885246127127,-1.865459413402537,-1.806203885230158,-2.6033425813047826,-1.210118118976019,3.869348563682056,428.75
344,-1.1974885301876597,-1.8654593919485967,-1.8062038655994748,-2.603342622415011,-1.210118124207106,3.9429960493286327,430.0
345,-1.1974885379289648,-1.8654593732376072,-1.8062038493927173,-2.6033426573982696,-1.2101181316549683,4.006643534975198,431.25
346,-1.197488544453992,-1.8654593574664038,-1.806203835732289,-2.60334268688512,-1.2101181379326567,4.060291020621747,432.5
347,-1.1974885497627408,-1.8654593446349863,-1.8062038246181906,-2.6033427108755616,-1.2101181430401713,4.103938506268275,433.75
348,-1.1974885538552114,-1.8654593347433526,-1.806203816050424,-2.6033427293695945,-1.210118146977512,4.1375859919148,435.0
349,-1.1974885567314038,-1.865459327791503,-1.806203810028989,-2.603342742367219,-1.210118149744679,4.16123347756134,436.25
350,-1.1974895850871905,-1.8654621933094613,-1.806199862708976,-2.603343831244449,-1.2101191757366223,4.1748838896945,437.5
351,-1.198527123043099,-1.8683620242936598,-1.8022143707170748,-2.604436627947692,-1.2111543884598777,4.180626595351322,438.75
352,-1.1998097363123472,-1.8719468266706978,-1.797287469522011,-2.6057875493391363,-1.2124341287455733,4.176654198597742,440.0
353,-1.1998800788017674,-1.8721434344733712,-1.7970172615134525,-2.6058616373723207,-1.2125043179063857,4.164789675006632,441.25
354,-1.1998800772045106,-1.8721434413773648,-1.7970172649249125,-2.6058616344191288,-1.2125043241775573,4.143164446265788,442.5
355,-1.1998800748686462,-1.872143451473923,-1.7970172699139098,-2.6058616301003124,-1.212504333348662,4.111539217524963,443.75
356,-1.1998800717941736,-1.8721434647630457,-1.7970172764804442,-2.605861624415873,-1.2125043454196998,4.069913988784134,445.0
357,-1.1998800678061223,-1.8721434814105973,-1.7970172841188332,-2.605861619250345,-1.2125043588198268,4.018288761871709,446.25
358,-1.1998800627035757,-1.8721435016070371,-1.7970172922484111,-2.6058616167677124,-1.212504371745268,3.9566635382493356,447.5
359,-1.1998800576840871,-1.8721435246611822,-1.7970173032217573,-2.6058616087062436,-1.2125043846636365,3.8850383168592537,448.75
360,-1.1998800583437212,-1.872143547995706,-1.7970173264034102,-2.6058615632729984,-1.21250438464824,3.8034131098404806,450.0
361,-1.1998800590716827,-1.8721435741790002,-1.7970173524606352,-2.6058615121232678,-1.2125043845225991,3.7117879081754857,451.25
362,-1.1998800598615946,-1.8721436032059717,-1.797017381411598,-2.6058614551802224,-1.2125043842313648,3.6101627136023398,452.5
363,-1.1998800753415086,-1.8721436315637714,-1.7970174147698068,-2.6058613937177673,-1.2125044001688299,3.498537530698524,453.75
364,-1.1998800923099187,-1.872143662436978,-1.7970174511295196,-2.6058613267480553,-1.2125044176573307,3.3769123549211004,455.0
365,-1.199880119989936,-1.8721436918298044,-1.7970174894022515,-2.605861259542478,-1.212504445879087,3.2452871854219616,456.25
366,-1.1998801565402974,-1.8721437205366178,-1.797017529799935,-2.6058611910624485,-1.2125044829943143,3.10366201852887,457.5
367,-1.1998802040883436,-1.8721437454402805,-1.7970175698905824,-2.605861126848372,-1.2125045310669431,2.9520368554426852,458.75
368,-1.199880261577169,-1.8721437672728438,-1.7970176100709896,-2.6058610657571215,-1.2125045890499973,2.7904116988612957,460.0
369,-1.19988032776886,-1.8721437793977527,-1.797017643299343,-2.6058610214300337,-1.2125046555933574,2.628362297900253,461.25
370,-1.1998803923147079,-1.8721437879921998,-1.7970176724670375,-2.6058609846598424,-1.212504720428192,2.476308299220874,462.5
371,-1.199880457185653,-1.8721437849799396,-1.7970176901119452,-2.6058609709928504,-1.2125047853950037,2.3342543005416845,463.75
372,-1.1998805177857013,-1.8721437814652098,-1.7970177058931787,-2.6058609596265434,-1.2125048460729022,2.2022003018625296,465.0
373,-1.199880573516348,-1.8721437700118093,-1.797017712171351,-2.6058609656075533,-1.2125049017378347,2.080146303183391,466.25
374,-1.1998806246282487,-1.8721437579550453,-1.797017716374,-2.6058609741965,-1.2125049527635352,1.968092304504288,467.5
375,-1.1998806699941236,-1.8721437448189773,-1.7970177176653317,-2.605860986686917,-1.212504998012235,1.8660383058252001,468.75
376,-1.1998807083268355,-1.8721437282618885,-1.797017713289706,-2.6058610081505518,-1.2125050361547844,1.7739843071461074,470.0
377,-1.1998807424953932,-1.8721437135034305,-1.7970177093894084,-2.6058610272825526,-1.212505070153838,1.6919303084670236,471.25
378,-1.1998807724997966,-1.8721437005436012,-1.7970177059644425,-2.605861044082918,-1.212505100009395,1.619876309787937,472.5
379,-1.1998807944879322,-1.872143686356909,-1.7970176987572573,-2.605861065768744,-1.2125051218101293,1.557822311108859,473.75
380,-1.1998808123403193,-1.8721436739911554,-1.7970176920568024,-2.605861085069712,-1.2125051394962103,1.5057683124297567,475.0
381,-1.199880826763117,-1.8721436640009648,-1.7970176866435597,-2.605861100662806,-1.21250515378465,1.463714313750637,476.25
382,-1.1998808377563244,-1.872143656386338,-1.7970176825175272,-2.605861112548026,-1.212505164675449,1.4316603150715337,477.5
383,-1.1998808453199419,-1.8721436511472735,-1.7970176796787078,-2.605861120725372,-1.2125051721686066,1.4096063163924262,478.75
384,-1.1998808494539694,-1.872143648283771,-1.7970176781271014,-2.605861125194843,-1.2125051762641228,1.3975523177133216,480.0
385,-1.1994554315357322,-1.8709693326757155,-1.7986874841819414,-2.605362755421911,-1.2120810794711538,1.3946880967998376,481.25
386,-1.1992479285929252,-1.8703965542744587,-1.7995019440366813,-2.605119669524579,-1.2118742209396713,1.400733215457438,482.5
387,-1.1991169914115787,-1.8700351374255644,-1.8000158647769067,-2.6049662793839703,-1.2117436904160337,1.416469815018795,483.75
388,-1.1989028487188784,-1.8694440541563697,-1.8008563622583285,-2.6047154157453467,-1.2115302127962786,1.4422064145801503,485.0
389,-1.1986055005148246,-1.8686233044668754,-1.8020234364809462,-2.604367078608709,-1.2112337880804056,1.4779430141415038,486.25
390,-1.1982219113870245,-1.8675724391425157,-1.8035132351241177,-2.603925539788504,-1.2108513633837967,1.5236796969162623,487.5
391,-1.1977526946365287,-1.8662915494259789,-1.8053265355907449,-2.6033899366436275,-1.2103835555361164,1.579416424036293,488.75
392,-1.1971992934039615,-1.86478084899347,-1.8074651692013008,-2.602758238307563,-1.2098318159845396,1.6451531511563158,490.0
393,-1.1965576978967118,-1.863039671246148,-1.8099242121748453,-2.6020359942752744,-1.2091921143628264,1.720889998684778,491.25
394,-1.1958302163433507,-1.8610684002947449,-1.8127064981115362,-2.601220010370622,-1.2084667707414938,1.8066268794958344,492.5
395,-1.1950129277551045,-1.8588663344863776,-1.815807319382512,-2.600315656497065,-1.2076518427538674,1.9023638981943027,493.75
396,-1.19410785520015,-1.8564338227498203,-1.8192291336485966,-2.5993201464366704,-1.2067493644239056,2.008100982176683,495.0
397,-1.1931101530869999,-1.853769944819265,-1.8229662416225703,-2.5982400508393866,-1.2057544645786653,2.123838254724858,496.25
398,-1.192020403278602,-1.8508747500383047,-1.827019463447411,-2.5970745058319524,-1.2046677285777707,2.2495756817832095,497.5
399,-1.1908372795964155,-1.8477479410569373,-1.8313873405165653,-2.595825253773836,-1.203487823545194,2.3853132800234462,498.75
400,-1.1895586327066885,-1.844389024655675,-1.836067534093443,-2.594495104533081,-1.2022125893683127,2.531051083989466,500.0
401,-1.1881822629017276,-1.840797456064334,-1.8410577400608514,-2.5930868842047703,-1.2008398155783586,2.686789123748606,501.25
402,-1.1867376344988863,-1.8370542614952967,-1.8462429516284198,-2.5916347722560755,-1.1993988765250432,2.848992868232891,502.5
403,-1.1853571482102037,-1.833501476738098,-1.851150004182343,-2.5902708235976566,-1.1980218384069654,3.0028409823891913,503.75
404,-1.1840560237521949,-1.8301770851623056,-1.855727170783931,-2.589008889596643,-1.1967238870538195,3.1466893246147567,505.0
405,-1.1828372488530214,-1.8270817464766858,-1.8599777608046546,-2.5878450317427664,-1.195508025354272,3.280537833882695,506.25
406,-1.18170298389819,-1.8242159653342132,-1.8639041051606031,-2.586776436708159,-1.194376424468129,3.404386472459424,507.5
407,-1.1806554428626053,-1.82158029874245,-1.8675085025202216,-2.5858002718231905,-1.1933313091383753,3.518235206406543,508.75
408,-1.17969269056657,-1.8191741852684542,-1.8707891126855074,-2.584918918197883,-1.1923707352860038,3.622084073136514,510.0
409,-1.178819650929402,-1.8169989313499133,-1.8737508949719959,-2.5841261616091855,-1.1914996503150443,3.7159329896387128,511.25
410,-1.1780358810634626,-1.8150544134155178,-1.8763934170495635,-2.583422553289915,-1.190717609266752,3.7997819723830775,512.5
411,-1.1773433551568826,-1.8133411634671859,-1.8787186487603122,-2.5828056121002754,-1.1900265956888545,3.8736309896357444,513.75
412,-1.1767415756033133,-1.8118590387073268,-1.8807261134153843,-2.582275952257211,-1.1894261096757224,3.937480057537262,515.0
413,-1.1762340463768588,-1.8106090433752835,-1.8824191702457151,-2.5818292473985296,-1.1889196713962324,3.9913291254388006,516.25
414,-1.1758190183721287,-1.8095906624128135,-1.883796173934665,-2.5814676392901634,-1.1885055237570112,4.0351782191562915,517.5
415,-1.175497329109699,-1.808804142262138,-1.8848579126649267,-2.581190102217974,-1.1881845081040683,4.06902733523568,518.75
416,-1.1752706760844567,-1.8082499827287473,-1.8856059833136434,-2.580994557559276,-1.1879583296847445,4.092876451315063,520.0
417,-1.1751390592964013,-1.8079281838126415,-1.8860403858808155,-2.5808810053140694,-1.18782698849904,4.106725567394454,521.25
418,-1.1747518738436245,-1.8069833677625824,-1.8873147072851266,-2.5805487053975793,-1.1874406093082153,4.111039469623757,522.5
419,-1.1744320026732031,-1.806203227317386,-1.8883666733404278,-2.5802745701694794,-1.1871214032149464,4.106403771033664,523.75
420,-1.1744316724256485,-1.8062031341733191,-1.8883663705445781,-2.5802749621677803,-1.187121071914165,4.092299106840694,525.0
421,-1.1744311080374226,-1.8062029749914754,-1.8883658530709129,-2.580275632087125,-1.1871205057259893,4.068194442647736,526.25
422,-1.1744303094968738,-1.8062027497857762,-1.8883651208795822,-2.580276580076686,-1.1871197045472308,4.034089781703979,527.5
423,-1.1744292767003197,-1.8062024586799175,-1.8883641736162862,-2.5802778074624437,-1.1871186674606178,3.989985147530864,528.75
424,-1.174428009734143,-1.8062021015705954,-1.888363011576626,-2.5802793131377237,-1.1871173952316818,3.935880513357774,530.0
425,-1.1744270606385347,-1.8062018411750826,-1.8883621477673764,-2.5802804273847695,-1.187116442207336,3.871775885869569,531.25
426,-1.1744270613583105,-1.8062018637630353,-1.8883621694500758,-2.5802803835480526,-1.187116442973002,3.7976712706640536,532.5
427,-1.1744270621702466,-1.8062018893962164,-1.8883621940694009,-2.5802803337487057,-1.1871164438010224,3.713566658187515,533.75
428,-1.1744270630722833,-1.8062019180734288,-1.888362221629774,-2.5802802779671987,-1.187116444674414,3.6194620490561973,535.0
429,-1.1744270771567276,-1.806201946633597,-1.8883622532878617,-2.5802802180607847,-1.187116459175563,3.515357450470006,536.25
430,-1.1744270940718247,-1.8062019775797011,-1.8883622881195845,-2.5802801526009267,-1.1871164766004862,3.401252857712805,537.5
431,-1.1744271183910686,-1.8062020086537984,-1.8883623253579174,-2.580280084723409,-1.1871165014534732,3.277148272191268,538.75
432,-1.1744271551697416,-1.8062020376500219,-1.888362364450356,-2.5802800172656637,-1.1871165387685987,3.143043693888212,540.0
433,-1.1744271988005646,-1.8062020659366096,-1.8883624049800236,-2.5802799491806927,-1.1871165829392112,2.998939118410767,541.25
434,-1.1744272570564058,-1.8062020880817116,-1.8883624441518836,-2.5802798887957756,-1.1871166416685675,2.8448345457520023,542.5
435,-1.1744273241440513,-1.8062021055560387,-1.888362481583705,-2.580279834939904,-1.1871167091750094,2.6812411671008576,543.75
436,-1.1744273961441636,-1.8062021150576082,-1.8883625129068582,-2.580279795215774,-1.1871167814787948,2.5216584940054307,545.0
437,-1.1744274671189632,-1.8062021154866215,-1.8883625352356963,-2.5802797735171863,-1.1871168526121292,2.372075820910034,546.25
438,-1.1744275352039246,-1.8062021113765858,-1.888362552330594,-2.58027976153548,-1.1871169207779289,2.2324931478146643,547.5
