,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
867,-1.1771244497677311,-1.8142551557981623,-1.8807484334978657,-2.5798642119493587,-1.1898304962367114,1.6044988015630746,1083.75
868,-1.1771244156997864,-1.8142551715323667,-1.8807484374681769,-2.5798641930207253,-1.1898304655804428,1.6840141475545447,1085.0
869,-1.177124376474292,-1.8142551886248275,-1.8807484421041054,-2.5798641695228315,-1.1898304276849183,1.7735294896516738,1086.25
870,-1.1771243328381011,-1.8142552076099605,-1.8807484473201972,-2.5798641431254548,-1.189830385317929,1.8730448223599572,1087.5
871,-1.1771242810651656,-1.8142552219755161,-1.8807484451800995,-2.5798641297582323,-1.18983033386459,1.9825601458999902,1088.75
872,-1.1771242234707184,-1.814255235751463,-1.8807484405458468,-2.579864119749528,-1.1898302762994852,2.1020754619503736,1090.0
873,-1.1771241609156966,-1.8142552463710881,-1.8807484313720544,-2.5798641173752745,-1.1898302137311303,2.23159077112547,1091.25
874,-1.1771240932883886,-1.814255250395321,-1.880748414350197,-2.5798641293796933,-1.1898301460212422,2.371106076466097,1092.5
875,-1.1771240227521491,-1.8142552499759397,-1.8807483922053645,-2.579864150893965,-1.1898300753270585,2.5206213793223258,1093.75
876,-1.177123951231654,-1.8142552404139984,-1.8807483610621576,-2.579864190506213,-1.189830003503472,2.680136675355789,1095.0
877,-1.1771238834511362,-1.8142552225910409,-1.8807483232145783,-2.5798642451160445,-1.1898299352976482,2.8464778548049403,1096.25
878,-1.1771238240022606,-1.814255199823451,-1.880748283232475,-2.579864306915102,-1.1898298753632934,3.004725293582623,1097.5
879,-1.177123780112588,-1.8142551702230287,-1.8807482415480417,-2.5798643774617496,-1.1898298309137114,3.15297273236036,1098.75
880,-1.1771237424339969,-1.8142551403412406,-1.8807482015107444,-2.579864446734381,-1.1898297926840322,3.2912201711381264,1100.0
881,-1.1771237194182844,-1.8142551073997035,-1.8807481630835157,-2.5798645176664903,-1.1898297691003175,3.419467609915989,1101.25
882,-1.177123701995852,-1.8142550753653022,-1.8807481272433986,-2.579864585190279,-1.189829751136105,3.5377150486938502,1102.5
883,-1.1771236910164848,-1.8142550448508667,-1.8807480948352566,-2.579864647862462,-1.1898297396526476,3.6459624874717935,1103.75
884,-1.177123690014715,-1.814255015010656,-1.8807480661443172,-2.579864706293817,-1.1898297381786975,3.744209926249714,1105.0
885,-1.1771236891149095,-1.8142549882077017,-1.8807480403736447,-2.5798647587778056,-1.1898297368547717,3.8324573650276634,1106.25
886,-1.177123690438978,-1.814254964315745,-1.8807480180573104,-2.5798648049378765,-1.1898297378053184,3.910704803805638,1107.5
887,-1.177123699159092,-1.8142549430270412,-1.880748000497101,-2.5798648438561855,-1.1898297462086989,3.978952242583608,1108.75
888,-1.1771237066014861,-1.8142549248576787,-1.8807479855099125,-2.5798648770719637,-1.1898297533807687,4.037199681361575,1110.0
889,-1.1771237127661598,-1.8142549098076606,-1.880747973095742,-2.579864904585212,-1.189829759321528,4.085447120139473,1111.25
890,-1.1771237176531133,-1.8142548978769826,-1.880747963254593,-2.5798649263959295,-1.1898297640309763,4.123694558917379,1112.5
891,-1.1771237212623462,-1.8142548890656454,-1.8807479559864657,-2.5798649425041167,-1.1898297675091136,4.151941997695296,1113.75
892,-1.1771237235938588,-1.8142548833736483,-1.8807479512913603,-2.579864952909774,-1.1898297697559406,4.170189436473224,1115.0
893,-1.1775740656484175,-1.8153930010778023,-1.8792484609465954,-2.5802295773839328,-1.1902794397538765,4.179418124181288,1116.25
894,-1.1792026655536771,-1.8195088674994988,-1.8738257555618436,-2.5815481764901547,-1.1919056098012153,4.179886424630735,1117.5
895,-1.1797917045676212,-1.8209975163379553,-1.871864447434476,-2.5820250919410066,-1.1924937731689311,4.171383570576305,1118.75
896,-1.1797917032920573,-1.8209975221301087,-1.8718644503105841,-2.5820250890179,-1.192493778692728,4.154077617166249,1120.0
897,-1.1797917012794272,-1.8209975312691762,-1.87186445484861,-2.5820250844057173,-1.1924937874083725,4.126771663756174,1121.25
898,-1.1797916985297305,-1.8209975437551575,-1.8718644610485544,-2.5820250781044587,-1.1924937993158649,4.089465710346125,1122.5
899,-1.1797916950429672,-1.8209975595880528,-1.871864468910417,-2.582025070114124,-1.192493814415205,4.042159756936071,1123.75
900,-1.1797916903347343,-1.820997579244084,-1.871864476976298,-2.582025066010715,-1.1924938285303008,3.984853813193584,1125.0
901,-1.1797916847615246,-1.8209976023727799,-1.8718644863191298,-2.5820250616906115,-1.1924938447345197,3.917547870208817,1126.25
902,-1.1797916833849227,-1.8209976267165007,-1.8718645051998042,-2.582025028577084,-1.192493850116532,3.8402419386651543,1127.5
903,-1.1797916841232752,-1.8209976531955165,-1.871864530241985,-2.5820249783329943,-1.1924938501572695,3.7529360120068738,1128.75
904,-1.1797916849117684,-1.8209976826853005,-1.8718645582338622,-2.5820249219782925,-1.19249384991601,3.655630097306461,1130.0
905,-1.1797916942678923,-1.820997713129756,-1.871864590006294,-2.582024860439333,-1.1924938590417118,3.5483241892262285,1131.25
906,-1.1797917114393777,-1.820997744712803,-1.8718646254797937,-2.5820247936598495,-1.1924938767068967,3.4310182891095384,1132.5
907,-1.179791732613673,-1.820997777879739,-1.8718646637020018,-2.582024722611143,-1.1924938984212148,3.303712396632747,1133.75
908,-1.1797917698049747,-1.8209978073870192,-1.871864703354921,-2.5820246540869576,-1.192493936162218,3.1664065092969684,1135.0
909,-1.179791811693045,-1.8209978376507452,-1.871864745180721,-2.5820245827062807,-1.1924939786221236,3.0191006229880286,1136.25
910,-1.1797918704227701,-1.8209978601634345,-1.8718647848125975,-2.582024521500956,-1.192494037834178,2.8617947437579376,1137.5
911,-1.1797919365829994,-1.82099787916671,-1.871864823391141,-2.582024464959205,-1.1924941044370576,2.695661494739687,1138.75
912,-1.1797920080804825,-1.8209978887508904,-1.8718648546296248,-2.582024425229477,-1.1924941762394656,2.535204344706838,1140.0
913,-1.1797920781055562,-1.8209978904547581,-1.8718648778924747,-2.5820244013114912,-1.1924942464415405,2.3847471946739187,1141.25
914,-1.1797921457674385,-1.820997886452834,-1.8718648949797325,-2.582024389223545,-1.1924943141850213,2.244290044640966,1142.5
915,-1.179792208416143,-1.820997876905087,-1.8718649052252638,-2.5820243894327515,-1.1924943768167753,2.113832894607958,1143.75
916,-1.17979226609577,-1.8209978631240067,-1.8718649098952858,-2.582024399364769,-1.1924944344017783,1.9933757445748934,1145.0
917,-1.1797923184376153,-1.820997849476709,-1.8718649130436793,-2.5820244106054364,-1.192494486639682,1.8829185945418028,1146.25
918,-1.179792362353433,-1.8209978302841412,-1.8718649082963628,-2.5820244351458097,-1.1924945303457049,1.78246144450869,1147.5
919,-1.1797924018976549,-1.8209978130020994,-1.8718649040216133,-2.582024457243314,-1.1924945697010156,1.6920042944755451,1148.75
920,-1.1797924370702801,-1.8209977976305813,-1.8718649002194334,-2.5820244768979492,-1.192494604705614,1.6115471444423954,1150.0
921,-1.179792462520092,-1.8209977799239365,-1.8718648911844944,-2.582024503968932,-1.1924946299295964,1.5410899944092415,1151.25
922,-1.1797924842885217,-1.82099776467543,-1.8718648833580176,-2.5820245273253732,-1.19249465150323,1.4806328443760974,1152.5
923,-1.1797925024563145,-1.8209977519491267,-1.8718648768260873,-2.582024546818511,-1.1924946695084473,1.4301756943430037,1153.75
924,-1.1797925170234695,-1.8209977417450238,-1.8718648715887063,-2.5820245624483436,-1.1924946839452475,1.389718544309936,1155.0
925,-1.1797925279899866,-1.8209977340631216,-1.8718648676458756,-2.582024574214871,-1.1924946948136301,1.3592613942768428,1156.25
926,-1.1797925353558658,-1.8209977289034192,-1.8718648649975946,-2.5820245821180925,-1.1924947021135952,1.3388042442437378,1157.5
927,-1.1799740718388882,-1.8214621488886624,-1.8712493533559529,-2.582176975571808,-1.1926759516881125,1.3278506582475784,1158.75
928,-1.1814966577908046,-1.8253574448893117,-1.866086826080182,-2.583455125236195,-1.194196131587843,1.3251509193454367,1160.0
929,-1.1824235305481285,-1.8277287120342052,-1.862944133413285,-2.5842332001858908,-1.1951215415410774,1.3319090604204404,1161.25
930,-1.1824235257448952,-1.8277287163496863,-1.8629441334833268,-2.58423320231527,-1.1951215410165241,1.3469678696442555,1162.5
931,-1.1824235177520115,-1.8277287235309192,-1.8629441335998806,-2.5842332058586903,-1.1951215401436341,1.3720266788680746,1163.75
932,-1.182423506569478,-1.8277287335779042,-1.8629441337629469,-2.584233210816153,-1.1951215389224077,1.4070854880918695,1165.0
933,-1.182423492197294,-1.827728746490641,-1.862944133972525,-2.5842332171876583,-1.195121537352845,1.4521442973156542,1166.25
934,-1.1824234750743052,-1.827728761969715,-1.8629441351147231,-2.5842332216968114,-1.1951215392144374,1.5072031010595586,1167.5
935,-1.1824234550450923,-1.8277287801211652,-1.862944136875723,-2.58423322550396,-1.1951215431686633,1.5722619024470326,1168.75
936,-1.182423427337577,-1.8277287977222736,-1.8629441397986877,-2.584233218223988,-1.1951215301209563,1.6473206959913584,1170.0
937,-1.1824233905329793,-1.8277288137427012,-1.8629441441585377,-2.5842331962565415,-1.1951214946395516,1.7323794809211097,1171.25
938,-1.1824233493748069,-1.8277288316300946,-1.8629441490918262,-2.5842331714403817,-1.195121454763751,1.8274382564766005,1172.5
939,-1.1824233023161517,-1.8277288486762127,-1.8629441512626852,-2.5842331504734966,-1.195121408601933,1.9324970253111098,1173.75
940,-1.1824232475536136,-1.8277288617359158,-1.8629441468286705,-2.5842331410148343,-1.1951213538729561,2.0475557856908897,1175.0
941,-1.1824231880302145,-1.8277288759320427,-1.862944142005055,-2.58423313075026,-1.1951212943757468,2.172614537199776,1176.25
942,-1.1824231233949247,-1.8277288805083904,-1.8629441263687028,-2.584233140858482,-1.1951212296673062,2.3076732830034787,1177.5
943,-1.1824230539467921,-1.8277288845930635,-1.8629441087692724,-2.5842331533522622,-1.1951211601333185,2.4527320283073726,1178.75
944,-1.1824229847579533,-1.8277288766410167,-1.862944079723855,-2.5842331892958805,-1.1951210906690168,2.607790767482366,1180.0
945,-1.1824229131486572,-1.8277288651841013,-1.8629440465722995,-2.5842332328042055,-1.1951210187234196,2.772710473539564,1181.25
946,-1.1824228527785539,-1.8277288420241955,-1.8629440056940068,-2.5842332958770307,-1.1951209578548132,2.9354110128894613,1182.5
947,-1.1824228011746487,-1.827728816748156,-1.8629439655042317,-2.584233360502289,-1.1951209057375873,3.088111552239413,1183.75
948,-1.1824227627599218,-1.827728786259345,-1.8629439244072827,-2.5842334314295963,-1.195120866754954,3.2308120915894456,1185.0
949,-1.1824227319142013,-1.8277287557774171,-1.8629438856612457,-2.5842335001120196,-1.1951208353577214,3.363512630939518,1186.25
950,-1.1824227140567276,-1.8277287229359114,-1.8629438486782837,-2.5842335695780494,-1.1951208169391248,3.486213170289602,1187.5
951,-1.1824226976546248,-1.8277286927709704,-1.862943814709398,-2.584233633382651,-1.19512080002163,3.5989137096397448,1188.75
952,-1.1824226951613561,-1.8277286623114504,-1.8629437847663541,-2.5842336936626142,-1.195120797038208,3.701614248989909,1190.0
953,-1.1824226942264429,-1.8277286345039203,-1.8629437578457584,-2.5842337482988196,-1.195120795658703,3.794314788340131,1191.25
954,-1.182422693392383,-1.8277286096961096,-1.8629437338291979,-2.5842337970411853,-1.1951207944280113,3.877015327690337,1192.5
955,-1.182422700077901,-1.8277285874517224,-1.8629437145966317,-2.5842338385554777,-1.195120800773876,3.94971586704054,1193.75
956,-1.1824227079896739,-1.8277285681408661,-1.8629436985532883,-2.584233873973531,-1.1951208083953238,4.012416406390756,1195.0
957,-1.1824227146396118,-1.8277285519098667,-1.8629436850686685,-2.5842339037428204,-1.1951208148012398,4.06511694574094,1196.25
958,-1.182422720027715,-1.8277285387587232,-1.8629436741427723,-2.5842339278633455,-1.1951208199916248,4.10781748509108,1197.5
959,-1.1824227241539833,-1.8277285286874339,-1.8629436657756016,-2.584233946335108,-1.1951208239664783,4.140518024441274,1198.75
960,-1.1824227270184167,-1.8277285216959989,-1.8629436599671565,-2.584233959158106,-1.1951208267258002,4.163218563791422,1200.0
961,-1.1824454390667876,-1.8277873344959612,-1.862865249590135,-2.5842537184863414,-1.1951435007815967,4.175991619952941,1201.25
962,-1.1837240553283392,-1.8310987619002124,-1.8584508657517782,-2.585365780912938,-1.1964199813382956,4.180860783232691,1202.5
963,-1.1849966560609804,-1.8343946156338755,-1.854057249016974,-2.5864726087203906,-1.1976904583305,4.175918195060269,1203.75
964,-1.1850173816462346,-1.834448298604892,-1.8539856933660712,-2.5864906333161355,-1.1977111542350074,4.1630742772272615,1205.0
965,-1.1850173799632948,-1.8344483061525738,-1.8539856970792057,-2.5864906296924564,-1.1977111613106801,4.14029758248135,1206.25
966,-1.185017377541468,-1.8344483170140302,-1.8539857024225737,-2.5864906244778183,-1.1977111714928932,4.107520887735449,1207.5
967,-1.1850173743807546,-1.83444833118926,-1.8539857093961758,-2.5864906176722213,-1.197711184781647,4.064744192989572,1208.75
968,-1.1850173702441245,-1.8344483489071532,-1.85398571729826,-2.5864906119434816,-1.1977111991125926,4.01196749910584,1210.0
969,-1.1850173650350915,-1.8344483702608825,-1.8539857258431696,-2.586490608377568,-1.1977112136454116,3.949190806173273,1211.25
970,-1.1850173607163792,-1.8344483942508216,-1.8539857385597123,-2.586490594566526,-1.197711226138016,3.876414117324219,1212.5
971,-1.1850173614078763,-1.834448419043894,-1.8539857621794091,-2.586490547332209,-1.197711226158988,3.7936374408375233,1213.75
972,-1.1850173621652687,-1.8344484468201327,-1.853985788696459,-2.5864904942011746,-1.1977112260340617,3.7008607709483057,1215.0
973,-1.1850173645681301,-1.8344484771945861,-1.8539858182789446,-2.5864904352895275,-1.1977112275151118,3.5980841078717103,1216.25
974,-1.1850173808754652,-1.8344485071917151,-1.8539858521975185,-2.5864903716381193,-1.197711244293559,3.4853074552085683,1217.5
975,-1.1850173986303374,-1.834448539847718,-1.8539858891266179,-2.586490302331889,-1.197711262573199,3.362530810649976,1218.75
976,-1.1850174294243174,-1.8344485701116393,-1.8539859277856552,-2.5864902339269102,-1.1977112939092036,3.2297541718695006,1220.0
977,-1.1850174676250986,-1.8344486004379483,-1.853985968795084,-2.5864901632443216,-1.1977113326808742,3.086977534968538,1221.25
978,-1.1850175190536623,-1.8344486255043033,-1.8539860088559608,-2.5864900989540693,-1.1977113846227714,2.9342009026810736,1222.5
979,-1.1850175790823632,-1.8344486485489222,-1.85398604964392,-2.586490036081632,-1.1977114451499429,2.771424276822702,1223.75
980,-1.1850176503172394,-1.8344486598490524,-1.8539860826236454,-2.586489992896315,-1.1977115167195644,2.6065629388463116,1225.0
981,-1.1850177190890547,-1.8344486676700762,-1.853986111494717,-2.5864899572522964,-1.1977115857651344,2.4515798935301167,1226.25
982,-1.1850177880752133,-1.8344486636345014,-1.8539861290367148,-2.5864899447641303,-1.197711654835815,2.306596848213838,1227.5
983,-1.1850178522745003,-1.834448659025909,-1.8539861445416008,-2.5864899348130623,-1.1977117191001105,2.1716138028975345,1228.75
984,-1.1850179113873205,-1.8344486449423176,-1.8539861493604892,-2.5864899449207015,-1.1977117781153521,2.046630757581222,1230.0
985,-1.1850179657704767,-1.8344486319855733,-1.8539861537938052,-2.586489954219621,-1.1977118324087368,1.9316477122648732,1231.25
986,-1.1850180125672773,-1.8344486149019663,-1.853986151905096,-2.5864899738427236,-1.1977118790333428,1.8266646669484563,1232.5
987,-1.1850180535803916,-1.834448597006765,-1.8539861474404724,-2.5864899967647634,-1.1977119198487773,1.7316816216320405,1233.75
988,-1.185018090275567,-1.8344485809956088,-1.8539861434458889,-2.5864900172735275,-1.1977119563670848,1.6466985763155977,1235.0
989,-1.185018119703179,-1.8344485645268693,-1.853986136754889,-2.5864900408265616,-1.1977119855948026,1.5717155309991588,1236.25
990,-1.1850181428137385,-1.8344485483551307,-1.853986128387859,-2.5864900656651812,-1.1977120084965676,1.5067324856826931,1237.5
991,-1.1850181623679,-1.834448534672002,-1.8539861213083992,-2.5864900866814784,-1.197712027874065,1.4517494403662932,1238.75
992,-1.1850181783656633,-1.8344485234774839,-1.8539861155165083,-2.5864901038754535,-1.1977120437272955,1.406766395049904,1240.0
993,-1.1850181908070283,-1.8344485147715741,-1.8539861110121894,-2.586490117247105,-1.197712056056258,1.3717833497335037,1241.25
994,-1.1850181996919946,-1.8344485085542725,-1.8539861077954425,-2.586490126796433,-1.1977120648609527,1.34680030441712,1242.5
995,-1.1850182050205627,-1.8344485048255796,-1.8539861058662674,-2.5864901325234375,-1.197712070141379,1.3318172591007251,1243.75
996,-1.1859302867446984,-1.836839793565321,-1.8507799360223385,-2.587311465135686,-1.1986225444237182,1.325090849813951,1245.0
997,-1.18740536985983,-1.840707170826924,-1.8455946760147053,-2.588639783000575,-1.2000950287218186,1.3278234786089471,1246.25
998,-1.1875773565146537,-1.8411580977778566,-1.8449900911596964,-2.5887946621958466,-1.20026671528072,1.3387736197389097,1247.5
999,-1.1875773500449187,-1.8411581035800604,-1.8449900912195416,-2.588794665189961,-1.2002667144413315,1.3592318399323833,1248.75
1000,-1.18757734041277,-1.8411581122183875,-1.844990091308639,-2.5887946696476014,-1.200266713191649,1.3896900601258608,1250.0
1001,-1.1875773276182082,-1.8411581236928383,-1.8449900914269888,-2.5887946755687685,-1.2002667115316723,1.4301482803193284,1251.25
1002,-1.187577311804218,-1.8411581379074895,-1.844990091858787,-2.588794681909752,-1.2002667107056766,1.480606497106998,1252.5
1003,-1.187577293350543,-1.8411581546075895,-1.8449900933588075,-2.5887946858986517,-1.2002667140182286,1.541064703123669,1253.75
1004,-1.187577271709944,-1.8411581739702587,-1.8449900951357123,-2.5887946901937267,-1.2002667173645734,1.6115229088597076,1255.0
1005,-1.1875772373219964,-1.8411581889161108,-1.8449900992330992,-2.5887946696831428,-1.2002666842337475,1.6919810983355803,1256.25
1006,-1.1875771986499346,-1.841158205712931,-1.8449901038640613,-2.5887946465178864,-1.200266646899645,1.7824392839773253,1257.5
1007,-1.1875771556792336,-1.8411582243511921,-1.8449901090635723,-2.5887946205462993,-1.2002666052392879,1.882897461199084,1258.75
1008,-1.1875771043044692,-1.8411582376691427,-1.8449901060124267,-2.5887946093016647,-1.2002665540653705,1.993355628130505,1260.0
1009,-1.187577047671025,-1.8411582511385995,-1.844990101393115,-2.588794599594793,-1.2002664974618975,2.1138137877314884,1261.25
1010,-1.1875769861621475,-1.841158260445709,-1.8449900912309511,-2.588794599534075,-1.200266435930135,2.244271940713185,1262.5
1011,-1.1875769197364558,-1.8411582643123707,-1.844990074279814,-2.5887946116403904,-1.2002663694207254,2.3847300904197306,1263.75
1012,-1.1875768509926998,-1.8411582625716871,-1.8449900511982469,-2.5887946354332794,-1.2002663004989742,2.535188237099364,1265.0
1013,-1.1875767808008002,-1.841158253101085,-1.8449900202098382,-2.5887946748180317,-1.200266230002481,2.6956463771055517,1266.25
1014,-1.1875767158547124,-1.8411582343869632,-1.8449899819377606,-2.5887947307826953,-1.2002661646144328,2.861774615840158,1267.5
1015,-1.1875766581997014,-1.8411582122410688,-1.8449899426250849,-2.588794791319094,-1.2002661064780442,3.0190723601953677,1268.75
1016,-1.1875766170826334,-1.8411581825003878,-1.8449899011347188,-2.588794861853921,-1.2002660647933487,3.1663701045506736,1270.0
1017,-1.1875765805714487,-1.8411581535098285,-1.8449898618018743,-2.5887949295519554,-1.200266027736602,3.3036678489059876,1271.25
1018,-1.1875765597829357,-1.8411581209354275,-1.844989823906718,-2.5887949996210073,-1.2002660063790145,3.430965593261369,1272.5
1019,-1.187576542918341,-1.8411580899211846,-1.8449897887381863,-2.588795065466185,-1.2002659889789582,3.54826333761679,1273.75
1020,-1.1875765336382456,-1.8411580600885271,-1.8449897570707274,-2.588795126745225,-1.2002659791988726,3.6555610819722077,1275.0
1021,-1.1875765326675136,-1.8411580312649882,-1.8449897289636432,-2.588795183581641,-1.2002659777624223,3.7528588263276927,1276.25
1022,-1.187576531796551,-1.841158005403861,-1.844989703745323,-2.5887952345765637,-1.2002659764736063,3.84015657068318,1277.5
1023,-1.1875765340181257,-1.8411579823309474,-1.8449896821794647,-2.5887952791847,-1.2002659783288885,3.9174543150386745,1278.75
1024,-1.1875765424054694,-1.8411579618673728,-1.8449896650502926,-2.588795316846096,-1.2002659864052962,3.984752059394186,1280.0
1025,-1.1875765495465094,-1.8411579444445507,-1.8449896504664023,-2.5887953489112587,-1.200265993281603,4.04204980374967,1281.25
1026,-1.1875765554412454,-1.8411579300624834,-1.8449896384277902,-2.5887953753801862,-1.2002659989578093,4.089347548105105,1282.5
1027,-1.1875765600896775,-1.841157918721167,-1.8449896289344607,-2.5887953962528787,-1.2002660034339145,4.1266452924605375,1283.75
1028,-1.1875765634918058,-1.841157910420602,-1.8449896219864135,-2.588795411529337,-1.2002660067099193,4.1539430368159955,1285.0
1029,-1.1875765656476303,-1.841157905160788,-1.844989617583649,-2.5887954212095603,-1.2002660087858228,4.171240781171452,1286.25
1030,-1.1881229669062017,-1.8426081431953623,-1.8430341026993409,-2.5893045369472234,-1.2008113956151427,4.179753021767578,1287.5
1031,-1.1896613170287886,-1.846691190571619,-1.8375284985367324,-2.590737902311431,-1.2023468903380872,4.179346699141876,1288.75
1032,-1.1901008308670098,-1.847857741107588,-1.8359555206565856,-2.591147420670987,-1.202785591658393,4.170204118703416,1290.0
1033,-1.1901008295263424,-1.8478577470478212,-1.8359555235547407,-2.591147417954928,-1.2027855971322203,4.1520977984124645,1291.25
1034,-1.1901008274452332,-1.8478577562688057,-1.8359555280535265,-2.5911474137388084,-1.202785605629206,4.123991478121495,1292.5
1035,-1.1901008246236822,-1.8478577687705418,-1.8359555341529445,-2.591147408022628,-1.2027856171493503,4.0858851578305355,1293.75
1036,-1.190100821059741,-1.8478577845548807,-1.83595554184731,-2.591147400827862,-1.2027856316755101,4.037778837558562,1295.0
1037,-1.1901008162305085,-1.8478578041188403,-1.8359555496112632,-2.591147397917875,-1.2027856446072718,3.9796725216836304,1296.25
1038,-1.1901008105701731,-1.8478578270497248,-1.8359555587113803,-2.5911473945070838,-1.2027856597645679,3.911566205808666,1297.5
1039,-1.1901008097190835,-1.8478578508211596,-1.8359555784281176,-2.5911473587545184,-1.202785663412142,3.833459902856154,1298.75
1040,-1.1901008104441038,-1.8478578768785967,-1.8359556034516546,-2.591147308872728,-1.2027856633979186,3.7453536044624274,1300.0
1041,-1.1901008112217042,-1.847857905872146,-1.8359556313931686,-2.591147252994587,-1.2027856631295348,3.6472473173562188,1301.25
1042,-1.19010082158499,-1.8478579355106777,-1.8359556631984295,-2.5911471921185223,-1.2027856733859306,3.5391410377852086,1302.5
1043,-1.1901008384582599,-1.847857966541415,-1.8359556985400163,-2.591147126014146,-1.2027856907582264,3.421034766034899,1303.75
1044,-1.190100860534139,-1.847857998557365,-1.8359557364569867,-2.591147056436724,-1.2027857133748934,3.2929285017098358,1305.0
1045,-1.1901008970386258,-1.8478580275448404,-1.8359557759222676,-2.591146988607468,-1.202785750430621,3.1548222421004994,1306.25
1046,-1.1901009393539017,-1.8478580564172498,-1.835955817089861,-2.5911469192781977,-1.2027857933077273,3.006715983950474,1307.5
1047,-1.1901009969542575,-1.84785807855217,-1.8359558565048786,-2.5911468586498696,-1.202785851391709,2.848609732747267,1308.75
1048,-1.1901010625155413,-1.8478580961094822,-1.8359558939726588,-2.5911468046527197,-1.2027859173799296,2.682291136722193,1310.0
1049,-1.1901011319305557,-1.8478581054912344,-1.8359559247271295,-2.591146765579479,-1.2027859870980642,2.522641014375929,1311.25
1050,-1.1901012003188227,-1.8478581061842165,-1.8359559467477204,-2.5911467438896807,-1.2027860556467127,2.3729908920295673,1312.5
1051,-1.190101265961424,-1.8478581023812513,-1.8359559635577258,-2.5911467318530397,-1.2027861213710056,2.2333407696831324,1313.75
1052,-1.1901013266834393,-1.8478580923230719,-1.835955972774684,-2.5911467335739555,-1.202786182062829,2.1036906473366708,1315.0
1053,-1.1901013825870128,-1.8478580790392192,-1.8359559773639866,-2.591146743067343,-1.2027862378735392,1.984040524990167,1316.25
1054,-1.1901014329395712,-1.8478580652497467,-1.8359559797307663,-2.591146755204538,-1.2027862881129492,1.8743904026436367,1317.5
1055,-1.1901014754451629,-1.8478580467329158,-1.835955975070367,-2.5911467789660367,-1.2027863304118307,1.7747402802970993,1318.75
1056,-1.1901015136852728,-1.8478580300742729,-1.8359559708776385,-2.5911468003430436,-1.2027863684659745,1.6850901579505058,1320.0
1057,-1.1901015472872103,-1.8478580149778672,-1.8359559667496725,-2.5911468200280354,-1.2027864018970909,1.6054400356039136,1321.25
1058,-1.1901015717563208,-1.8478579978745548,-1.8359559578273212,-2.5911468463723457,-1.2027864261430068,1.5357899132573143,1322.5
1059,-1.1901015927122849,-1.8478579832268462,-1.8359559501859946,-2.5911468689342785,-1.2027864469078213,1.4761397909107459,1323.75
1060,-1.1901016101551025,-1.8478579710347438,-1.8359559438256892,-2.5911468877138333,-1.2027864641915345,1.426489668564202,1325.0
1061,-1.1901016240847733,-1.8478579612982458,-1.8359559387464084,-2.59114690271101,-1.2027864779941457,1.3868395462176961,1326.25
1062,-1.1901016345012971,-1.8478579540173512,-1.8359559349481527,-2.591146913925808,-1.2027864883156554,1.3571894238711506,1327.5
1063,-1.190101641404674,-1.8478579491920601,-1.8359559324309225,-2.591146921358228,-1.202786495156063,1.3375393015246075,1328.75
1064,-1.1903495902509629,-1.8485241752130426,-1.8350525346918665,-2.5913858234951657,-1.203033959791483,1.327206311140741,1330.0
1065,-1.1918258863832383,-1.8524909791360042,-1.829673604250861,-2.5928082530645455,-1.2045073731876836,1.3252393769814148,1331.25
1066,-1.1925918161219897,-1.8545490398147437,-1.8268829061367837,-2.5935462389870394,-1.2052718091938228,1.3325443819924814,1332.5
1067,-1.1925918111933536,-1.8545490442270989,-1.8268829061577607,-2.5935462413566106,-1.2052718084556362,1.348263705443219,1333.75
1068,-1.192591803129318,-1.8545490514464165,-1.826882906192082,-2.5935462452336067,-1.205271807247845,1.3739830288939605,1335.0
1069,-1.1925917919298827,-1.8545490614726967,-1.8268829062397476,-2.593546250618028,-1.2052718055704492,1.4097023523447059,1336.25
1070,-1.192591777595048,-1.8545490743059394,-1.8268829063007581,-2.5935462575098747,-1.2052718034234486,1.4554216757954128,1337.5
1071,-1.1925917606002696,-1.854549089632031,-1.8268829073063966,-2.593546262512572,-1.2052718049871545,1.5111409860588338,1338.75
1072,-1.1925917407117146,-1.8545491076054559,-1.826882908798651,-2.5935462672965803,-1.20527180820566,1.5768602923197166,1340.0
1073,-1.1925917127482304,-1.8545491245037762,-1.826882911696,-2.5935462591115606,-1.205271792684741,1.6525795895638744,1341.25
1074,-1.1925916765552478,-1.8545491402103467,-1.826882916034511,-2.593546237538169,-1.2052717578356782,1.738298879235514,1342.5
1075,-1.1925916361130748,-1.8545491577305713,-1.826882920947309,-2.593546213154844,-1.205271718690824,1.8340181585267112,1343.75
1076,-1.1925915896061636,-1.8545491738898097,-1.826882922465931,-2.593546193874193,-1.2052716730129318,1.9397374310849789,1345.0
1077,-1.192591535858558,-1.8545491866397676,-1.8268829180530333,-2.593546184715222,-1.2052716192998163,2.0554566953146,1346.25
1078,-1.1925914774650601,-1.854549200492765,-1.8268829132549795,-2.5935461747791417,-1.2052715609340228,2.181175951252395,1347.5
1079,-1.1925914140561134,-1.8545492041832101,-1.8268828969893627,-2.593546186418776,-1.2052714974439673,2.3168952009826453,1348.75
1080,-1.1925913459740292,-1.8545492081107373,-1.8268828794908294,-2.593546198985781,-1.2052714292750206,2.4626144506781427,1350.0
1081,-1.1925912785170558,-1.8545491993906909,-1.8268828498951264,-2.5935462362692316,-1.2052713615284778,2.61833369353082,1351.25
