,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.1875943037398011,-1.8386477670068917,-1.842552096479928,-2.593736388835826,-1.2002431972721999,2.9223743670637097,273.75
220,-1.1875942512395556,-1.8386477430435122,-1.8425520564749094,-2.5937364519526036,-1.200243144267024,3.0758933018955994,275.0
221,-1.1875942130723398,-1.8386477130594148,-1.8425520150551207,-2.5937365227024802,-1.2002431055285108,3.219412236727508,276.25
222,-1.1875941810982626,-1.8386476836321803,-1.8425519761254345,-2.593736590499546,-1.2002430730057987,3.3529311715594234,277.5
223,-1.1875941633382834,-1.83864765128365,-1.8425519387872231,-2.59373665983087,-1.2002430546809337,3.476450106391345,278.75
224,-1.1875941470161386,-1.8386476215540388,-1.8425519044718786,-2.593736723549182,-1.2002430378396358,3.5899690412232808,280.0
225,-1.187594143355974,-1.8386475917796896,-1.8425518740856963,-2.593736783572286,-1.2002430336874197,3.693487976055218,281.25
226,-1.1875941424226695,-1.8386475643183502,-1.8425518468264677,-2.5937368382026262,-1.2002430323056572,3.7870069108871682,282.5
227,-1.1875941415891635,-1.8386475397934618,-1.8425518224820707,-2.5937368869913318,-1.2002430310716468,3.8705258457191114,283.75
228,-1.1875941474301848,-1.8386475178160393,-1.842551802733568,-2.593736928743561,-1.2002430365682442,3.9440447805510637,285.0
229,-1.1875941553466944,-1.8386474986581758,-1.842551786405055,-2.5937369642951076,-1.200243044190726,4.007563715383016,286.25
230,-1.1875941620168813,-1.8386474825164005,-1.842551772647193,-2.5937369942496553,-1.200243050613175,4.061082650214959,287.5
231,-1.1875941674407455,-1.8386474693907144,-1.8425517614599825,-2.593737018607203,-1.2002430558355908,4.104601585046897,288.75
232,-1.187594171618287,-1.8386474592811142,-1.8425517528434252,-2.5937370373677497,-1.2002430598579739,4.138120519878834,290.0
233,-1.1875941745495056,-1.8386474521876004,-1.8425517467975219,-2.5937370505312973,-1.2002430626803238,4.161639454710776,291.25
234,-1.187596691067907,-1.8386541390404374,-1.842542748459796,-2.59373937978836,-1.2002455745046423,4.175166235991757,292.5
235,-1.1887219006532643,-1.841647854345842,-1.8385181860121058,-2.5947781725118957,-1.2013687118112784,4.180756395885068,293.75
236,-1.1900583405623903,-1.8452035721729534,-1.8337381096433387,-2.5960119696275465,-1.2027026920389439,4.176593839555336,295.0
237,-1.1901182709553981,-1.8453630285465445,-1.8335237539911038,-2.5960672961652547,-1.202762516646822,4.16450866395155,296.25
238,-1.1901182693435033,-1.8453630356775186,-1.8335237575634369,-2.596067292815383,-1.2027625233467314,4.142615596165213,297.5
239,-1.1901182669953503,-1.8453630460656758,-1.8335237627674887,-2.596067287935405,-1.2027625331069287,4.110722528378871,298.75
240,-1.1901182639109391,-1.8453630597110167,-1.8335237696032594,-2.5960672815253214,-1.2027625459274138,4.06882946059254,300.0
241,-1.1901182599007,-1.8453630767980753,-1.8335237775087765,-2.596067275706073,-1.202762560140107,4.016936393695054,301.25
242,-1.190118254786098,-1.8453630975006432,-1.8335237859547804,-2.5960672724751426,-1.2027625741740278,3.955043328230685,302.5
243,-1.1901182499382759,-1.845363121051831,-1.8335237975697654,-2.5960672625467107,-1.20276258775043,3.883150265415885,303.75
244,-1.1901182506152381,-1.845363145064566,-1.8335238210327405,-2.596067216216721,-1.2027625877622374,3.8012572164757317,305.0
245,-1.1901182513605546,-1.8453631719992534,-1.8335238473977449,-2.596067164070571,-1.2027625876538022,3.70936417311456,306.25
246,-1.1901182524529172,-1.8453632017832127,-1.8335238767085593,-2.5960671060702896,-1.2027625876953518,3.6074711366604055,307.5
247,-1.1901182684386578,-1.845363230902854,-1.833523910465627,-2.59606704345112,-1.2027626041492991,3.4955781116563656,308.75
248,-1.1901182858544295,-1.845363262624066,-1.8335239472421914,-2.596066975226154,-1.2027626220857193,3.3736850939358582,310.0
249,-1.1901183146808023,-1.8453632926282233,-1.8335239858999195,-2.5960669070456586,-1.2027626514543264,3.241792082331845,311.25
250,-1.190118352187842,-1.8453633220967631,-1.8335240267487725,-2.5960668373693916,-1.2027626895288448,3.099899073125639,312.5
251,-1.1901184013747625,-1.8453633473676794,-1.833524067134713,-2.5960667725178377,-1.20276273923879,2.9480060679147684,313.75
252,-1.1901184603570103,-1.8453633697494678,-1.8335241077547089,-2.5960667104605033,-1.2027627987170912,2.7861130692168894,315.0
253,-1.190118529955253,-1.8453633819715478,-1.8335241417007113,-2.596066665367581,-1.2027628686687586,2.620643545534048,316.25
254,-1.1901185978109357,-1.8453633907477198,-1.8335241717018225,-2.5960666276298467,-1.202762936817696,2.464779863264511,317.5
255,-1.1901186663766559,-1.8453633867098376,-1.8335241892956697,-2.596066615088707,-1.2027630054688299,2.3189161809949645,318.75
256,-1.1901187302417084,-1.845363382948788,-1.8335242056833227,-2.5960666034073547,-1.2027630694134406,2.183052498725409,320.0
257,-1.1901187890545817,-1.845363369133265,-1.833524210570742,-2.596066613177379,-1.2027631281304014,2.057188816455839,321.25
258,-1.1901188431908722,-1.8453633563024896,-1.8335242149573356,-2.5960666223962203,-1.2027631821765459,1.9413251341862625,322.5
259,-1.1901188901930793,-1.8453633400958451,-1.8335242137716632,-2.5960666404471353,-1.202763229017683,1.8354614519166779,323.75
260,-1.1901189310848868,-1.8453633223776964,-1.8335242091735056,-2.596066663326439,-1.202763269710226,1.7395977696470981,325.0
261,-1.1901189677110755,-1.8453633065078168,-1.8335242050549976,-2.596066683819094,-1.2027633061579366,1.6537340873775064,326.25
262,-1.1901189976260471,-1.8453632905647295,-1.8335241987526758,-2.5960667064681484,-1.2027633358784144,1.57787040510791,327.5
263,-1.1901190207656158,-1.8453632744980042,-1.8335241901966364,-2.5960667313928356,-1.2027633588065088,1.5120067228383136,328.75
264,-1.1901190403919333,-1.8453632608706705,-1.8335241829396485,-2.5960667525332393,-1.2027633782534595,1.4561430405687201,330.0
265,-1.1901190565049997,-1.8453632496827288,-1.8335241769817108,-2.5960667698893607,-1.202763394219267,1.4102793582991433,331.25
266,-1.1901190691048145,-1.8453632409341778,-1.8335241723228268,-2.5960667834611977,-1.2027634067039312,1.374415676029566,332.5
267,-1.190119078191377,-1.8453632346250166,-1.833524168962996,-2.59606679324875,-1.2027634157074512,1.3485519937599846,333.75
268,-1.1901190837646882,-1.8453632307552454,-1.8335241669022189,-2.5960667992520183,-1.2027634212298273,1.332688311490402,335.0
269,-1.1908674785215698,-1.8473790110362756,-1.8307989648800298,-2.596781470549912,-1.2035103654361294,1.3252667556342779,336.25
270,-1.1923481894927996,-1.8513672839811475,-1.8254070902429762,-2.5981954595574868,-1.2049882071359466,1.327087472537002,337.5
271,-1.1926090871142851,-1.852070018961011,-1.8244570439720482,-2.5984446053255335,-1.2052486018463493,1.3373106364171659,338.75
272,-1.192609081005181,-1.8520700244126558,-1.824457044037039,-2.5984446082316657,-1.2052486010124785,1.3568241193315904,340.0
273,-1.192609071765368,-1.8520700326580832,-1.8244570441353354,-2.598444612627093,-1.2052485997512772,1.3863376022460154,341.25
274,-1.1926090593948457,-1.8520700436972948,-1.8244570442669379,-2.598444618511815,-1.2052485980627456,1.4258510851604345,342.5
275,-1.1926090439786317,-1.852070057472814,-1.8244570446011077,-2.5984446252688373,-1.2052485966944497,1.4753645657405283,343.75
276,-1.1926090259940034,-1.852070073661981,-1.8244570460880647,-2.59844462943442,-1.2052485998431552,1.534878032710242,345.0
277,-1.1926090049874327,-1.8520700925714009,-1.8244570478248745,-2.598444634299942,-1.205248603520935,1.6043914996799598,346.25
278,-1.1926089721281965,-1.8520701075955444,-1.8244570517880883,-2.5984446161762333,-1.2052485739264793,1.683904951342333,347.5
279,-1.1926089343245476,-1.8520701239022952,-1.8244570564469513,-2.5984445935404343,-1.2052485374702129,1.773418399023211,348.75
280,-1.1926088922717577,-1.8520701420128753,-1.824457061690928,-2.5984445680981234,-1.2052484967195711,1.8729318370497974,350.0
281,-1.1926088423692511,-1.8520701557075263,-1.8244570596483756,-2.5984445553468456,-1.2052484471449252,1.9824452658861502,351.25
282,-1.192608786856932,-1.8520701688425814,-1.824457055148081,-2.5984445458675305,-1.20524839166378,2.101958687178532,352.5
283,-1.192608726562285,-1.8520701789581229,-1.8244570461423595,-2.5984445438549004,-1.2052483313565332,2.231472101496342,353.75
284,-1.1926086613773141,-1.8520701827806627,-1.8244570293544429,-2.5984445558576166,-1.2052482660879797,2.3709855119386942,355.0
285,-1.1926085933896446,-1.8520701823552854,-1.8244570074790092,-2.598444577141466,-1.2052481979415606,2.5204989200010712,356.25
286,-1.1926085244498963,-1.8520701732057079,-1.8244569766712595,-2.5984446160414922,-1.2052481286986352,2.680012321299553,357.5
287,-1.1926084591186887,-1.8520701561665602,-1.8244569391953425,-2.5984446695316286,-1.2052480629425648,2.846348174884817,358.75
288,-1.1926084018149428,-1.8520701344135948,-1.8244568995881032,-2.598444729974168,-1.2052480051542576,3.004587630451859,360.0
289,-1.1926083595109078,-1.8520701061394276,-1.824456858261216,-2.598444798864298,-1.2052479622918,3.152827086018912,361.25
290,-1.1926083231898308,-1.8520700776011316,-1.8244568185608898,-2.5984448664808606,-1.205247925421236,3.291066541585983,362.5
291,-1.1926083010038004,-1.8520700461450161,-1.8244567804336795,-2.598444935645788,-1.2052479026691392,3.419305997153066,363.75
292,-1.1926082842064938,-1.852070015557803,-1.824456744866678,-2.5984450014646745,-1.2052478853319983,3.53754545272016,365.0
293,-1.1926082736198533,-1.8520699864236243,-1.824456712697265,-2.5984450625299176,-1.2052478742431785,3.645784908287252,366.25
294,-1.1926082726498184,-1.8520699579362536,-1.8244566842024272,-2.5984451194195475,-1.20524787280293,3.7440243638543484,367.5
295,-1.1926082717785256,-1.8520699323486776,-1.824456658608133,-2.598445170518262,-1.2052478715092874,3.832263819421457,368.75
296,-1.1926082730480134,-1.852069909541155,-1.8244566364402792,-2.598445215450156,-1.2052478724068534,3.910503274988566,370.0
297,-1.1926082814492014,-1.8520698892210423,-1.8244566189841886,-2.5984452532964815,-1.2052478804928133,3.9787427305556804,371.25
298,-1.192608288619256,-1.8520698718786952,-1.8244566040861623,-2.5984452855967013,-1.2052478873938337,4.036982186122785,372.5
299,-1.1926082945581769,-1.8520698575141172,-1.8244565917461966,-2.598445312350815,-1.2052478931099158,4.085221641689881,373.75
300,-1.1926082992659646,-1.8520698461273044,-1.8244565819642955,-2.5984453335588222,-1.2052478976410583,4.123461097256972,375.0
301,-1.1926083027426186,-1.8520698377182574,-1.8244565747404595,-2.598445349220724,-1.205247900987262,4.151700552824076,376.25
302,-1.1926083049881393,-1.8520698322869753,-1.8244565700746884,-2.598445359336519,-1.2052479031485266,4.1699400083911735,377.5
303,-1.1930133910713618,-1.8531744251154543,-1.8229549007417976,-2.5988452585276822,-1.2056521640736142,4.179185852321108,378.75
304,-1.194506159589757,-1.8572449425263187,-1.8174211451134243,-2.600318898853879,-1.2071418923349087,4.179751904510256,380.0
305,-1.1950647961143628,-1.8587682507170744,-1.8153502550188454,-2.6008703762371024,-1.2076993940867318,4.171371727318158,381.25
306,-1.195064794853014,-1.858768256231976,-1.8153502577615794,-2.6008703737657486,-1.2076993991815441,4.154270079504095,382.5
307,-1.1950647928541047,-1.8587682649716553,-1.8153502621080968,-2.6008703698492988,-1.2076994072554916,4.127168431690028,383.75
308,-1.1950647901176357,-1.8587682769361131,-1.8153502680583977,-2.600870364487752,-1.2076994183085747,4.090066783875971,385.0
309,-1.1950647866436068,-1.8587682921253483,-1.8153502756124822,-2.6008703576811087,-1.207699432340793,4.042965136061909,386.25
310,-1.1950647819645939,-1.8587683109879958,-1.815350283403034,-2.600870354557607,-1.2076994451975285,3.9858634929722334,387.5
311,-1.19506477641293,-1.8587683332050815,-1.8153502924021998,-2.6008703514711264,-1.2076994598326682,3.918761850382243,388.75
312,-1.195064774893804,-1.8587683565113844,-1.8153503108200029,-2.600870320386166,-1.207699464987375,3.8416602190938587,390.0
313,-1.1950647756055883,-1.858768381730535,-1.8153503356620002,-2.6008702715116256,-1.2076994649847148,3.754558593083709,391.25
314,-1.1950647763687035,-1.8587684098220594,-1.8153503634385215,-2.600870216674377,-1.207699464720685,3.657456979135075,392.5
315,-1.1950647850971423,-1.8587684388978698,-1.8153503949169099,-2.6008701567594095,-1.2076994731871475,3.5503553718282643,393.75
316,-1.1950648016283898,-1.858768468997806,-1.8153504300787118,-2.600870091759706,-1.2076994902126452,3.43325377256221,395.0
317,-1.1950648217046453,-1.8587685007462205,-1.8153504680009922,-2.6008700224066237,-1.2076995108302064,3.306152181094009,396.25
318,-1.1950648575115463,-1.8587685288787437,-1.8153505072829281,-2.6008699556037134,-1.2076995471845065,3.169050594988898,397.5
319,-1.1950648975475264,-1.8587685579415987,-1.8153505488273307,-2.6008698856745607,-1.2076995877928265,3.0219490096416366,398.75
320,-1.19506495409816,-1.8587685794142201,-1.8153505880575924,-2.60086982587768,-1.2076996448243351,2.864847431338775,400.0
321,-1.1950650176296207,-1.8587685978188921,-1.8153506264493926,-2.600869770083437,-1.2076997088015256,2.6987858381971153,401.25
322,-1.1950650866447277,-1.8587686069905667,-1.8153506574042024,-2.6008697310161244,-1.2076997781220427,2.538134010581139,402.5
323,-1.1950651541375872,-1.8587686088846562,-1.8153506806472466,-2.600869706895544,-1.207699845796697,2.3874821829652064,403.75
324,-1.1950652194595406,-1.8587686050695922,-1.8153506975313953,-2.600869694794942,-1.2076999112012925,2.2468303553493545,405.0
325,-1.1950652799545556,-1.8587685961666325,-1.8153507078332185,-2.6008696942783818,-1.2076999716841348,2.1161785277335574,406.25
326,-1.195065335650682,-1.8587685829985343,-1.8153507123789692,-2.600869703699511,-1.2077000272869285,1.9955267001178332,407.5
327,-1.1950653862865772,-1.858768570113609,-1.815350715604479,-2.6008697140826498,-1.2077000778228852,1.8848748725021762,408.75
328,-1.1950654287045024,-1.8587685517631276,-1.8153507107992297,-2.60086973782408,-1.2077001200322555,1.7842230448865668,410.0
329,-1.1950654669081062,-1.8587685352358134,-1.815350706471389,-2.6008697592067427,-1.2077001580480249,1.6935712172710016,411.25
330,-1.1950655008973883,-1.8587685205316646,-1.8153507026209603,-2.6008697782306385,-1.207700191870193,1.6129193896554725,412.5
331,-1.1950655256135345,-1.8587685036760715,-1.8153506936982442,-2.600869804333449,-1.2077002163630057,1.542267562039973,413.75
332,-1.1950655466655113,-1.8587684890758864,-1.81535068585648,-2.600869827051131,-1.2077002372207368,1.4816157344244998,415.0
333,-1.1950655642465338,-1.8587684768829165,-1.8153506793076277,-2.600869846023226,-1.2077002546395406,1.4309639068090378,416.25
334,-1.1950655783566009,-1.8587684670971587,-1.8153506740516896,-2.6008698612497314,-1.2077002686194156,1.390312079193595,417.5
335,-1.1950655889957131,-1.8587684597186138,-1.8153506700886672,-2.600869872730648,-1.2077002791603615,1.359660251578148,418.75
336,-1.1950655961638699,-1.8587684547472807,-1.8153506674185602,-2.6008698804659747,-1.2077002862623787,1.3390084239626856,420.0
337,-1.1952096270103416,-1.8591660586829986,-1.8148071547707838,-2.6010167862514546,-1.2078440091655278,1.3279044030764016,421.25
338,-1.1965888506897602,-1.8629735944876409,-1.8096024149400858,-2.6024235380109717,-1.2092202843201791,1.3249057251204952,422.5
339,-1.1974893326794622,-1.8654595080400747,-1.8062042800090272,-2.603341995776274,-1.2101188429195697,1.3314118964305075,423.75
340,-1.197489328130386,-1.8654595120929507,-1.8062042800358342,-2.6033419980173056,-1.2101188422100944,1.3460675688236634,425.0
341,-1.1974893204773402,-1.8654595189112237,-1.806204280080932,-2.6033420017874604,-1.2101188410165233,1.3707232412168235,426.25
342,-1.197489309720325,-1.8654595284948945,-1.806204280144321,-2.6033420070867375,-1.2101188393388562,1.4053789136099666,427.5
343,-1.1974892958593397,-1.8654595408439623,-1.8062042802260012,-2.603342013915137,-1.210118837177093,1.4500345860031172,428.75
344,-1.1974892792950809,-1.86545955569128,-1.8062042811130912,-2.603342019423485,-1.2101188380908223,1.5046902471473103,430.0
345,-1.1974892599226166,-1.8654595731068075,-1.806204282599467,-2.6033420243579006,-1.2101188411478867,1.5693459025288834,431.25
346,-1.1974892335908902,-1.8654595901959161,-1.8062042852788294,-2.6033420190920147,-1.2101188295488914,1.6440015506447387,432.5
347,-1.1974891982735654,-1.8654596054144426,-1.8062042896436217,-2.6033419980200616,-1.2101187955582509,1.7286571894217,433.75
348,-1.1974891587615852,-1.8654596224140678,-1.8062042945836947,-2.603341974204586,-1.2101187573555587,1.8233128190584496,435.0
349,-1.197489113738154,-1.8654596389191742,-1.8062042971860186,-2.6033419533759172,-1.2101187132996898,1.9279684418668936,436.25
350,-1.1974890611196756,-1.8654596513394646,-1.8062042928912159,-2.603341944440987,-1.210118660716941,2.042624056125243,437.5
351,-1.1974890039105626,-1.8654596648444102,-1.806204288217595,-2.603341934742633,-1.2101186035357259,2.167279661038889,438.75
352,-1.1974889417853924,-1.8654596696199515,-1.8062042732586003,-2.603341944004444,-1.2101185413411555,2.301935260367942,440.0
353,-1.1974888750052441,-1.8654596735062894,-1.8062042559323224,-2.6033419564565636,-1.2101184744743305,2.4465908589571628,441.25
354,-1.1974888082530322,-1.8654596664355725,-1.8062042276861545,-2.6033419907537407,-1.210118407454939,2.6012464517311424,442.5
355,-1.1974887388764206,-1.865459656044997,-1.8062041952953423,-2.603342032466605,-1.2101183377503528,2.7658410708069363,443.75
356,-1.1974886805189036,-1.8654596338831384,-1.8062041546609193,-2.603342094327744,-1.2101182788939142,2.928935023274452,445.0
357,-1.1974886300346284,-1.8654596101031955,-1.8062041149120531,-2.603342157035118,-1.2101182279014884,3.0820289757419177,446.25
358,-1.1974885928855683,-1.8654595809194583,-1.8062040740065513,-2.6033422264883095,-1.2101181901844122,3.2251229282093385,447.5
359,-1.1974885624253762,-1.8654595520060455,-1.8062040354943083,-2.6033422933789643,-1.210118159175686,3.3582168806766743,448.75
360,-1.1974885451456418,-1.8654595205568392,-1.8062039986371776,-2.6033423613411193,-1.2101181413348385,3.481310833143937,450.0
361,-1.197488529269692,-1.8654594916625342,-1.8062039647742685,-2.6033424237821117,-1.2101181249433597,3.594404785611144,451.25
362,-1.1974885262918737,-1.8654594626087175,-1.806203934847217,-2.603342482639767,-1.210118121476274,3.6974987380782878,452.5
363,-1.197488525382244,-1.8654594359528973,-1.8062039079688201,-2.603342536088272,-1.2101181201218436,3.79059269054539,453.75
364,-1.1974885245703248,-1.8654594121604045,-1.8062038839776529,-2.6033425837954263,-1.210118118912904,3.8736866430124364,455.0
365,-1.197488530647966,-1.865459390836022,-1.806203864635804,-2.6033426244951525,-1.2101181246499637,3.9467805954794613,456.25
366,-1.1974885383219458,-1.8654593722877593,-1.8062038485699943,-2.6033426591741664,-1.2101181320330527,4.009874547946463,457.5
367,-1.197488544779648,-1.8654593566792825,-1.8062038350505139,-2.603342688356772,-1.2101181382459683,4.06296850041345,458.75
368,-1.1974885500210717,-1.865459344010592,-1.806203824077363,-2.603342712042969,-1.2101181432887098,4.106062452880418,460.0
369,-1.1974885540462175,-1.865459334281685,-1.8062038156505444,-2.603342730232758,-1.2101181471612776,4.13915640534738,461.25
370,-1.1974885568550848,-1.8654593274925622,-1.8062038097700577,-2.603342742926138,-1.2101181498636717,4.162250357814369,462.5
371,-1.1974976198802914,-1.8654846495935353,-1.8061689987733645,-2.6033522941555813,-1.210127192520954,4.17537674734944,463.75
372,-1.1986117579247992,-1.8685985719133225,-1.801889262863698,-2.604525770260027,-1.2112388336676838,4.180667074814143,465.0
373,-1.1998392421259974,-1.8720292932834979,-1.7971741288178096,-2.6058186265204437,-1.212463568608036,4.17617606497873,466.25
374,-1.1998800787326647,-1.8721434347720616,-1.7970172616610438,-2.6058616372445558,-1.212504318177698,4.163854093485007,467.5
375,-1.1998800770945235,-1.8721434418527743,-1.797017265159826,-2.6058616342157714,-1.2125043246093907,4.141675331564603,468.75
376,-1.1998800747177745,-1.8721434521260516,-1.7970172702361449,-2.605861629821364,-1.2125043339410162,4.109496569644217,470.0
377,-1.1998800716024176,-1.8721434655918934,-1.797017276890001,-2.6058616240613324,-1.2125043461725749,4.067317807723826,471.25
378,-1.1998800675453272,-1.8721434824428536,-1.7970172845343426,-2.605861619123456,-1.2125043594804563,4.015139047915163,472.5
379,-1.199880062396948,-1.8721435028207025,-1.7970172927369423,-2.6058616166185233,-1.212504372521997,3.9529602911132415,473.75
380,-1.199880057718487,-1.8721435258780845,-1.7970173044306874,-2.605861606336886,-1.2125043846628336,3.8807815374626626,475.0
381,-1.1998800583825946,-1.8721435493708494,-1.7970173277695445,-2.6058615605955397,-1.2125043846473327,3.7986027972643273,476.25
382,-1.199880059113375,-1.8721435757110632,-1.7970173539886862,-2.6058615091177764,-1.2125043845072279,3.7064240631086847,477.5
383,-1.1998800605949178,-1.8721436047303097,-1.797017383170645,-2.605861451915554,-1.2125043849791166,3.604245335956671,478.75
384,-1.199880076244222,-1.8721436332063839,-1.797017416704152,-2.605861390155186,-1.2125044010986694,3.4920666199211947,480.0
385,-1.1998800932899532,-1.8721436642200389,-1.797017453229518,-2.605861322880054,-1.212504418667613,3.369887911499751,481.25
386,-1.199880121945645,-1.8721436933658255,-1.7970174915638273,-2.605861255878275,-1.2125044478650113,3.237709209167191,482.5
387,-1.1998801586388637,-1.8721437221848416,-1.797017532119391,-2.60586118713064,-1.2125044851253204,3.0955305090981033,483.75
388,-1.1998802071775463,-1.8721437466134683,-1.7970175720497057,-2.6058611235655897,-1.2125045341827045,2.9433518132030816,485.0
389,-1.1998802648591689,-1.872143768519251,-1.797017612364863,-2.6058610622694625,-1.2125045923602118,2.781184623424468,486.25
390,-1.1998803314526691,-1.8721437798882612,-1.797017644964024,-2.6058610193314578,-1.2125046592936595,2.61968415792475,487.5
391,-1.1998803957635462,-1.8721437884514216,-1.7970176740255368,-2.605860982695124,-1.2125047238924713,2.4681836924250726,488.75
392,-1.1998804606600453,-1.8721437847784286,-1.797017691016734,-2.6058609703411837,-1.2125047888738594,2.3266832269253888,490.0
393,-1.1998805210060755,-1.8721437812784318,-1.7970177067318163,-2.6058609590225217,-1.2125048492974135,2.195182761425747,491.25
394,-1.1998805764648166,-1.872143769316296,-1.7970177124137878,-2.6058609661030196,-1.2125049046813303,2.073682295926121,492.5
395,-1.1998806273242306,-1.8721437573190913,-1.7970177165956756,-2.605860974649538,-1.2125049554549705,1.9621818304265304,493.75
396,-1.1998806722248367,-1.872143743855463,-1.7970177174106987,-2.60586098793596,-1.212505000231882,1.8606813649269416,495.0
397,-1.1998807103270488,-1.8721437273979342,-1.7970177130613845,-2.6058610092705314,-1.2125050381450753,1.769180899427369,496.25
398,-1.1998807442651072,-1.8721437127390366,-1.7970177091873976,-2.605861028273469,-1.2125050719147725,1.687680433927791,497.5
399,-1.1998807740390107,-1.8721436998787673,-1.797017705788743,-2.6058610449447706,-1.212505101540973,1.616179968428217,498.75
400,-1.1998807955657864,-1.872143685610315,-1.797017698352711,-2.6058610669340574,-1.2125051228779427,1.5546795029286447,500.0
401,-1.1998808132283345,-1.872143673376057,-1.7970176917235077,-2.6058610860297824,-1.212505140375953,1.5031790374290486,501.25
402,-1.1998808274612927,-1.8721436635173616,-1.7970176863815162,-2.6058611014176334,-1.2125051544763221,1.4616785719294416,502.5
403,-1.199880838264661,-1.87214365603423,-1.7970176823267354,-2.6058611130976104,-1.2125051651790502,1.4301781064298513,503.75
404,-1.1998808456384396,-1.872143650926661,-1.7970176795591675,-2.605861121069713,-1.2125051724841371,1.4086776409302493,505.0
405,-1.1998808495826279,-1.8721436481946536,-1.7970176780788127,-2.605861125333941,-1.2125051763915826,1.3971771754306577,506.25
406,-1.199417709317372,-1.870865205407191,-1.7988355470556066,-2.6053185645033365,-1.2120434743990272,1.3947993135093995,507.5
407,-1.1992428561656379,-1.8703825532041165,-1.7995218530156245,-2.6051137272832174,-1.211869164266058,1.4013428418157126,508.75
408,-1.199107313283166,-1.8700084235568364,-1.800053850862041,-2.604954941661081,-1.2117340423454357,1.4176329745565757,510.0
409,-1.1988885648893404,-1.8694046274892564,-1.8009124254496531,-2.6046986825409295,-1.2115159733286958,1.443923107297437,511.25
410,-1.1985866109841616,-1.8685711650013763,-1.802097576778462,-2.6043449499227647,-1.2112149572158386,1.4802132400383106,512.5
411,-1.19819813965805,-1.8675075459707455,-1.803605101595628,-2.6038984047538225,-1.2108276630334676,1.526503463053368,513.75
412,-1.1977242630171518,-1.8662139354685787,-1.805436410331211,-2.603357482421275,-1.2103552092874952,1.5827937233529021,515.0
413,-1.197166201894182,-1.8646905142504402,-1.807593052210723,-2.6027204648975393,-1.2097988238376265,1.6490839836524425,516.25
414,-1.1965196477662943,-1.8629365660657589,-1.8100697366108411,-2.6019933151257524,-1.2091541760546154,1.7253743728677218,517.5
415,-1.1957874694573076,-1.860952568224048,-1.8128699855007702,-2.6011720630779047,-1.2084241494805423,1.8116647868582783,518.75
416,-1.1949651078125476,-1.8587377091914452,-1.8159883157710917,-2.600262957557745,-1.2076041602128744,1.9079553487841465,520.0
417,-1.1940548828536768,-1.8562923858791953,-1.8194275529721566,-2.599262799461607,-1.2066965408620294,2.0142459775821178,521.25
418,-1.1930524090605765,-1.8536157674996192,-1.823182534300266,-2.5981775381235295,-1.2056968827391614,2.130536783309789,522.5
419,-1.1919573879836516,-1.850707733883926,-1.8272530496573633,-2.5970075005210345,-1.2046048862573664,2.2568277563960515,523.75
420,-1.1907689104210308,-1.847568064396394,-1.8316381364007643,-2.595753860536514,-1.203419637735852,2.3931189015060195,525.0
421,-1.189484825580462,-1.8441962643813428,-1.8363354566909718,-2.5944194285565008,-1.202138975603753,2.539410252890348,526.25
422,-1.1881029322597152,-1.8405917876117246,-1.8413427073029571,-2.5930070312194533,-1.2007606878979091,2.695701840879463,527.5
423,-1.1866588740295465,-1.8368515655342907,-1.846522912223023,-2.591556955303185,-1.1993203127831447,2.8577703184526526,528.75
424,-1.185282899028512,-1.8333114520371747,-1.8514118292544228,-2.590198501020764,-1.19794777130829,3.011064909132111,530.0
425,-1.1839866363931142,-1.829999817395944,-1.8559712299462954,-2.5889416097380913,-1.1966546688554602,3.154359721271085,531.25
426,-1.1827723423627237,-1.826917137849249,-1.860203662931279,-2.5877832795554223,-1.1954432732627767,3.287654708559142,532.5
427,-1.1816426342844237,-1.824064030845977,-1.864111938490431,-2.5867201097204466,-1.194316214889234,3.4109498235804185,533.75
428,-1.1805997275337539,-1.8214410548226911,-1.8676983543387464,-2.585749267107574,-1.19327571987799,3.524245032386191,535.0
429,-1.1796421068810026,-1.8190477663672386,-1.8709614782604875,-2.584872611255963,-1.1923202660574053,3.627540365936658,536.25
430,-1.1787738228208426,-1.816885232695671,-1.8739054068943137,-2.5840850206571786,-1.191453923292845,3.720835755681133,537.5
431,-1.1779952270501837,-1.814953551591963,-1.8765304842325463,-2.5833860572428,-1.1906770449269584,3.804131205245999,538.75
432,-1.1773075805187767,-1.8132530539981992,-1.8788379886765993,-2.582774124840377,-1.189990897949242,3.877426694032888,540.0
433,-1.1767110180335312,-1.8117837783723636,-1.8808280498153822,-2.5822490568309386,-1.1893956177902125,3.9407222287548933,541.25
434,-1.1762087058754,-1.810546632174344,-1.8825037031294236,-2.5818069438058835,-1.1888943853648255,3.994017763476927,542.5
435,-1.175798727113608,-1.809541050922556,-1.8838631454428039,-2.581450133028256,-1.188485274987892,4.037313326681706,543.75
436,-1.1754822984222324,-1.8087673927030083,-1.884907521604017,-2.5811771345082004,-1.1881695088904953,4.070608909581581,545.0
437,-1.175260905968044,-1.8082260951007454,-1.8856382296836847,-2.580986128401636,-1.1879485800267178,4.093904492481458,546.25
438,-1.1751345497510424,-1.8079171581157676,-1.8860552696818078,-2.5808771147085627,-1.1878224883965594,4.107200075381335,547.5
