,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
28,-1.174437074150927,-1.8049099380772193,-1.8871240680161148,-2.582806848249257,5.096079241203401,-4.705009157377972,35.0
29,-1.1744370981770393,-1.8049099213438975,-1.8871240593171887,-2.582806873991796,5.09607921739066,-4.770906098244331,36.25
30,-1.1744371185571387,-1.8049099071498929,-1.8871240519383423,-2.5828068958278507,5.0960791971915524,-4.826803039110692,37.5
31,-1.174437135291225,-1.8049098954952076,-1.8871240458795735,-2.5828069137574214,5.096079180606078,-4.872699979977053,38.75
32,-1.1744371483792981,-1.8049098863798387,-1.8871240411408858,-2.582806927780508,5.096079167634238,-4.908596920843417,40.0
33,-1.1744371578213577,-1.8049098798037861,-1.8871240377222795,-2.582806937897109,5.096079158276031,-4.934493861709778,41.25
34,-1.1744371636174038,-1.8049098757670496,-1.8871240356237544,-2.582806944107225,5.096079152531458,-4.95039080257614,42.5
35,-1.1752612535260223,-1.8069722585022419,-1.8844315906845537,-2.583443028532156,5.09525620816223,-4.957786866872663,43.75
36,-1.176871795544889,-1.8110028498170532,-1.8791696527543573,-2.584686145548994,5.093647904155943,-4.955886186508414,45.0
37,-1.1771428367082906,-1.8116811766302445,-1.878284100808258,-2.584895355858451,5.093377236675979,-4.945522028895646,46.25
38,-1.1771428303781093,-1.811681182308937,-1.8782841009780564,-2.5848953584944843,5.093377237151973,-4.925815946514328,47.5
39,-1.1771428208356303,-1.811681190869325,-1.8782841012340201,-2.5848953624681923,5.093377237869513,-4.896109864133011,48.75
40,-1.177142808080853,-1.8116812023114084,-1.8782841015761496,-2.5848953677795756,5.0933772388286,-4.856403781751692,50.0
41,-1.177142792211595,-1.8116812165656055,-1.8782841022085326,-2.584895373669467,5.093377239195452,-4.8066977003811395,51.25
42,-1.1771427736973052,-1.8116812332979748,-1.878284104110647,-2.5848953764944205,5.093377234968532,-4.746991624030627,52.5
43,-1.1771427520821103,-1.8116812528328008,-1.8782841063313411,-2.5848953797925174,5.093377230033656,-4.677285547680116,53.75
44,-1.177142717749731,-1.8116812683875547,-1.8782841104478913,-2.58489536033155,5.093377261453895,-4.59757948668519,55.0
45,-1.1771426784378292,-1.811681285420767,-1.878284115207499,-2.5848953367471896,5.093377299443496,-4.507873429497984,56.25
46,-1.1771426347153175,-1.8116813043362874,-1.8782841205582157,-2.5848953102672447,5.093377341902763,-4.40816738146009,57.5
47,-1.1771425827618733,-1.811681318524926,-1.878284118300416,-2.584895297219161,5.093377393563362,-4.29846134281233,58.75
48,-1.177142525073374,-1.8116813322876957,-1.8782841137193529,-2.5848952871685222,5.0933774512229135,-4.178755311610943,60.0
49,-1.1771424624168956,-1.8116813427097167,-1.8782841043517078,-2.5848952851835962,5.093377513894889,-4.049049287214676,61.25
50,-1.1771423946946373,-1.8116813468053183,-1.8782840872739466,-2.5848952971699397,5.093377581699885,-3.9093432665389414,62.5
51,-1.1771423241704255,-1.8116813462413943,-1.8782840648145618,-2.5848953191414727,5.093377652386222,-3.759637248478474,63.75
52,-1.1771422525616608,-1.8116813368594455,-1.8782840334814574,-2.584895358761143,5.093377724298924,-3.5999312372210994,65.0
53,-1.1771421850168065,-1.8116813190374899,-1.8782839952394568,-2.5848954137662163,5.093377792273385,-3.43361765588247,66.25
54,-1.1771421256370318,-1.8116812965863205,-1.8782839550524213,-2.5848954754541476,5.09337785213889,-3.2755605563651793,67.5
55,-1.1771420820983145,-1.8116812671433467,-1.878283913017895,-2.5848955461978123,5.093377896240437,-3.127503456847888,68.75
56,-1.1771420444699563,-1.811681237621695,-1.878283872743583,-2.584895615347917,5.093377934420106,-2.9894463573305927,70.0
57,-1.1771420217988957,-1.8116812049174396,-1.878283834035256,-2.5848956863287653,5.093377957660841,-2.861389257813298,71.25
58,-1.1771420044036067,-1.8116811732421798,-1.878283797962425,-2.5848957537267925,5.093377975598026,-2.743332158296,72.5
59,-1.1771419937213397,-1.8116811429994966,-1.8782837653624094,-2.5848958163236997,5.093377986784877,-2.635275058778704,73.75
60,-1.1771419927212419,-1.8116811134807704,-1.8782837364716747,-2.584895874633928,5.093377988257116,-2.537217959261405,75.0
61,-1.1771419918231358,-1.8116810869724107,-1.8782837105272514,-2.5848959269975973,5.093377989579215,-2.4491608597441052,76.25
62,-1.1771419933415515,-1.8116810633344516,-1.878283688112785,-2.5848959730051706,5.09337798843387,-2.3711037602268052,77.5
63,-1.177142002037507,-1.811681042278993,-1.8782836704288282,-2.584896011814222,5.093377980054363,-2.303046660709503,78.75
64,-1.1771420094557183,-1.8116810243173276,-1.8782836553432711,-2.584896044920849,5.093377972906103,-2.244989561192202,80.0
65,-1.1771420155961858,-1.8116810094494589,-1.878283642856111,-2.5848960723250505,5.093377966989088,-2.196932461674903,81.25
66,-1.1771420204589091,-1.8116809976753823,-1.8782836329673513,-2.5848960940268264,5.093377962303321,-2.158875362157605,82.5
67,-1.1771420240438886,-1.8116809889950982,-1.8782836256769924,-2.5848961100261776,5.093377958848801,-2.1308182626403056,83.75
68,-1.1771420263511236,-1.8116809834086065,-1.8782836209850342,-2.584896120323103,5.093377956625527,-2.112761163123006,85.0
69,-1.17761946929539,-1.812890522605721,-1.8766950272418161,-2.5852786396178935,5.092901218613413,-2.1036813292571224,86.25
70,-1.1792497818732406,-1.8170207254245556,-1.8712704906158533,-2.5865848047796005,5.091273312578644,-2.103407681132701,87.5
71,-1.1798098317244057,-1.8184395496330528,-1.8694070368798659,-2.5870335013795764,5.090714086152904,-2.1120645501080793,88.75
72,-1.1798098304414901,-1.8184395554489443,-1.8694070398442895,-2.5870334983686125,5.090714080501587,-2.12956979915276,90.0
73,-1.1798098284257001,-1.8184395645872056,-1.8694070445021613,-2.587033493637614,5.090714071621914,-2.1570750481974423,91.25
74,-1.1798098256770353,-1.818439577047837,-1.8694070508534817,-2.5870334871865803,5.090714059513886,-2.194580297242122,92.5
75,-1.179809822195496,-1.8184395928308383,-1.8694070588982503,-2.587033479015512,5.090714044177501,-2.242085546286802,93.75
76,-1.1798098174887062,-1.8184396124321354,-1.8694070671305814,-2.5870334748773,5.090714029858335,-2.2995907837522944,95.0
77,-1.1798098119313976,-1.8184396354742958,-1.869407076696557,-2.587033470393602,5.090714013325215,-2.3670960205704543,96.25
78,-1.1798098106985533,-1.8184396596229921,-1.8694070960529152,-2.587033436394574,5.090714008197555,-2.4446012456335797,97.5
79,-1.1798098114391253,-1.8184396859312584,-1.8694071213774097,-2.587033386049093,5.090714008153251,-2.5321064659384285,98.75
80,-1.1798098122298806,-1.818439715223947,-1.8694071496762303,-2.587033329599738,5.090714008390783,-2.6296116744639098,100.0
81,-1.1798098218977635,-1.8184397453730075,-1.8694071818076412,-2.5870332679854435,5.09071399892005,-2.7371168761739035,101.25
82,-1.1798098390992735,-1.8184397767062577,-1.8694072176306096,-2.5870332011066486,5.090713981223331,-2.854622069964766,102.5
83,-1.1798098606318106,-1.818439809461122,-1.8694072561830386,-2.5870331301464464,5.090713959150173,-2.982127256188394,103.75
84,-1.1798098978787153,-1.8184398386963703,-1.8694072961847163,-2.5870330615467365,5.0907139213517905,-3.1196324373922986,105.0
85,-1.1798099401335416,-1.818439868458054,-1.8694073382570953,-2.587032990426846,5.0907138785261745,-3.267137617432249,106.25
86,-1.17980999894004,-1.8184398907138422,-1.8694073781916574,-2.587032929177698,5.090713819235901,-3.4246427904142163,107.5
87,-1.1798100653627532,-1.8184399091876426,-1.869407416823915,-2.5870328731157857,5.090713752373452,-3.5908349991669803,108.75
88,-1.179810136774325,-1.8184399185695996,-1.869407448177252,-2.587032833473237,5.090713680656847,-3.7510932101309624,110.0
89,-1.1798102068179848,-1.8184399198893224,-1.8694074712722588,-2.5870328101079654,5.0907136104401385,-3.901351421094933,111.25
90,-1.1798102743865149,-1.818439915827558,-1.8694074883684277,-2.5870327980708048,5.0907135427900485,-4.041609632058892,112.5
91,-1.1798103369344266,-1.8184399060635008,-1.8694074983613942,-2.5870327987480133,5.090713480262722,-4.171867843022827,113.75
92,-1.179810394520826,-1.8184398923402283,-1.8694075029629367,-2.5870328086905596,5.090713422771028,-4.292126053986709,115.0
93,-1.1798104466817596,-1.8184398785981797,-1.8694075058566386,-2.5870328202786714,5.090713370716871,-4.4023842649505855,116.25
94,-1.1798104905120865,-1.8184398595465172,-1.8694075009978368,-2.5870328447894693,5.090713327096361,-4.502642475914455,117.5
95,-1.179810529970671,-1.8184398423951185,-1.869407496623659,-2.5870328668555023,5.090713287826665,-4.5929006868783215,118.75
96,-1.1798105650224475,-1.8184398271164577,-1.8694074926964512,-2.5870328865413454,5.090713252943367,-4.673158897842187,120.0
97,-1.1798105903206837,-1.8184398095138246,-1.8694074834741161,-2.5870329136940837,5.090713227871953,-4.743417108806051,121.25
98,-1.1798106120181686,-1.8184397944166117,-1.8694074755644159,-2.5870329369821157,5.090713206369009,-4.803675319769917,122.5
99,-1.1798106301149025,-1.8184397818248215,-1.8694074689673466,-2.5870329564054417,5.090713188434531,-4.853933530733791,123.75
100,-1.179810644610885,-1.818439771738451,-1.8694074636829117,-2.5870329719640606,5.090713174068519,-4.894191741697666,125.0
101,-1.1798106555061154,-1.8184397641575,-1.8694074597111119,-2.5870329836579726,5.0907131632709754,-4.92444995266154,126.25
102,-1.1798106628005944,-1.8184397590819685,-1.8694074570519477,-2.5870329914871775,5.090713156041899,-4.944708163625415,127.5
103,-1.1800127601216313,-1.8189580354255281,-1.8687227015345167,-2.58720092716688,5.090511374968371,-4.955507526329661,128.75
104,-1.1815479118311811,-1.8228950083487678,-1.863521142711605,-2.588476576805716,5.08897862520473,-4.958004172264619,130.0
105,-1.1824414837907378,-1.8251866274301694,-1.8604934413429868,-2.589219101928396,5.08808644941385,-4.951086750097651,131.25
106,-1.1824414789285427,-1.825186631784119,-1.860493441445318,-2.5892191040572268,5.088086449881353,-4.93582030086245,132.5
107,-1.1824414708814583,-1.8251866389900404,-1.860493441614679,-2.589219107580507,5.088086450655085,-4.910553851627248,133.75
108,-1.182441459649485,-1.8251866490479345,-1.8604934418510704,-2.5892191124982387,5.088086451735048,-4.875287402392047,135.0
109,-1.1824414452326222,-1.8251866619578008,-1.8604934421544914,-2.58921911881042,5.08808645312124,-4.8300209531568425,136.25
110,-1.1824414280819537,-1.8251866774047043,-1.8604934434503289,-2.5892191230976023,5.088086450928347,-4.774754508041633,137.5
111,-1.182441408017334,-1.825186695514418,-1.8604934453690176,-2.589219126725386,5.088086446708017,-4.709488064529736,138.75
112,-1.1824413800536833,-1.8251867129265258,-1.8604934484715696,-2.589219118809672,5.088086460397364,-4.6342216291965395,140.0
113,-1.1824413431573242,-1.8251867288971,-1.8604934529486379,-2.5892190967582502,5.0880864959719645,-4.5489552021315856,141.25
114,-1.1824413019061482,-1.8251867467236476,-1.8604934580130796,-2.589219071848587,5.0880865359503185,-4.453688784682029,142.5
115,-1.1824412546571799,-1.825186763557646,-1.8604934600901533,-2.589219051206767,5.0880865823341175,-4.348422373941639,143.75
116,-1.182441199793803,-1.8251867766076186,-1.8604934557059252,-2.5892190417060257,5.088086637164369,-4.2331559716111204,145.0
117,-1.1824411401694286,-1.8251867907911203,-1.860493450937164,-2.5892190313969796,5.0880866967627405,-4.107889577949441,146.25
118,-1.182441075424826,-1.8251867952006977,-1.8604934350246334,-2.5892190419457686,5.08808676158286,-3.9726231901149847,147.5
119,-1.182441005874754,-1.8251867993584472,-1.8604934173653387,-2.5892190544236064,5.088086831218957,-3.827356802660448,148.75
120,-1.1824409367032216,-1.8251867912955697,-1.8604933879118406,-2.589219090884427,5.088086900670864,-3.672090421532904,150.0
121,-1.1824408652724347,-1.8251867797501584,-1.8604933543581403,-2.5892191348841305,5.0880869724428495,-3.507016302010548,151.25
122,-1.1824408049768318,-1.8251867569115996,-1.860493313271102,-2.5892191978447965,5.088087033237179,-3.3445230518818105,152.5
123,-1.1824407537596604,-1.825186731745517,-1.8604932727489962,-2.5892192626971027,5.088087084970743,-3.1920298017530815,153.75
124,-1.1824407153990706,-1.8251867016243768,-1.8604932314097353,-2.5892193334997042,5.088087123899424,-3.049536551624361,155.0
125,-1.182440684935216,-1.8251866713566272,-1.8604931923926444,-2.5892194022442823,5.088087154916529,-2.9170433014956516,156.25
126,-1.1824406671069838,-1.8251866388840678,-1.8604931551705748,-2.589219471581173,5.088087173305956,-2.7945500513669437,157.5
127,-1.1824406507341982,-1.825186609062482,-1.8604931209872027,-2.5892195352575964,5.0880871901941225,-2.6820568012382457,158.75
128,-1.182440648545193,-1.8251865788629855,-1.8604930908631379,-2.589219595463417,5.088087192873691,-2.5795635511095503,160.0
129,-1.182440647612109,-1.8251865513619383,-1.8604930637617758,-2.5892196499744444,5.088087194251195,-2.487070300980858,161.25
130,-1.1824406467799058,-1.8251865268341965,-1.860493039590502,-2.589219698591957,5.088087195479769,-2.4045770508521658,162.5
131,-1.1824406536589263,-1.8251865048248566,-1.8604930202815544,-2.5892197399510133,5.088087188939811,-2.3320838007234714,163.75
132,-1.1824406615446756,-1.8251864857346731,-1.8604930041326888,-2.5892197752540884,5.0880871813439725,-2.269590550594782,165.0
133,-1.1824406681685689,-1.825186469699251,-1.8604929905679186,-2.5892198049080615,5.0880871749636,-2.2170973004660843,166.25
134,-1.1824406735306063,-1.8251864567185891,-1.8604929795872451,-2.589219828912932,5.088087169798692,-2.174604050337381,167.5
135,-1.1824406776307872,-1.825186446792686,-1.86049297119067,-2.589219847268701,5.08808716584925,-2.142110800208683,168.75
136,-1.182440680469112,-1.8251864399215414,-1.8604929653781928,-2.5892198599753673,5.088087163115273,-2.1196175500799845,170.0
137,-1.1824716859867512,-1.8252669263350783,-1.8603859926817092,-2.589246568185602,5.0880562089662424,-2.107026167801766,171.25
138,-1.1837772743236223,-1.8286564016950306,-1.8558814657837304,-2.590370964632284,5.086752781342756,-2.1023460365682234,172.5
139,-1.1850211410107836,-1.831885645197917,-1.8515898890223783,-2.5914422027237234,5.08551097121936,-2.107473970705266,173.75
140,-1.1850351625092677,-1.8319220536206553,-1.8515415110509046,-2.5914542769813864,5.085496967871134,-2.1205123463286357,175.0
141,-1.1850351608200205,-1.8319220611845453,-1.851541514871176,-2.591454273253275,5.0854969606437646,-2.1435047585340885,176.25
142,-1.1850351583960759,-1.831922072038168,-1.8515415203529826,-2.59145426790371,5.085496950273025,-2.1764971707395393,177.5
143,-1.1850351552374339,-1.831922086181524,-1.851541527496325,-2.5914542609326925,5.085496936758913,-2.2194895829449965,178.75
144,-1.1850351510973334,-1.8319221038586908,-1.851541535558808,-2.59145425515933,5.085496922250889,-2.272481993144378,180.0
145,-1.1850351459004593,-1.8319221251441653,-1.851541544313841,-2.5914542514440577,5.085496907405004,-2.3354744013122684,181.25
146,-1.1850351417423115,-1.8319221489681565,-1.8515415575131455,-2.591454236648108,5.085496895029356,-2.4084668050454416,182.5
147,-1.1850351424365664,-1.8319221736107045,-1.8515415814068648,-2.5914541893043683,5.085496895001294,-2.4914591967778694,183.75
148,-1.185035143195916,-1.8319222012099274,-1.8515416082251637,-2.5914541360587466,5.085496895126026,-2.5844515816587936,185.0
149,-1.1850351459187878,-1.8319222313052017,-1.8515416381652805,-2.591454077063594,5.085496893288712,-2.687443959741371,186.25
150,-1.185035162258095,-1.831922261073045,-1.8515416724270204,-2.5914540132989434,5.085496876476999,-2.8004363276633173,187.5
151,-1.1850351800450443,-1.8319222934743449,-1.8515417097240323,-2.5914539438797997,5.085496858163678,-2.9234286872773847,188.75
152,-1.1850352112369191,-1.8319223233269857,-1.8515417487020027,-2.591453875574717,5.08549682642893,-3.0564210411918133,190.0
153,-1.1850352494970728,-1.8319223533774343,-1.8515417900767221,-2.591453804803975,5.085496787596007,-3.1994133933540128,191.25
154,-1.185035301329919,-1.8319223779549214,-1.851541830344057,-2.5914537408022236,5.085496735251263,-3.3524057407562937,192.5
155,-1.1850353614405655,-1.8319224007399135,-1.8515418714480596,-2.591453677875424,5.085496674640623,-3.5153980817524455,193.75
156,-1.1850354328604316,-1.8319224115306787,-1.851541904356588,-2.591453635273661,5.085496602890011,-3.680086948533389,195.0
157,-1.185035501655349,-1.831922418890338,-1.8515419330867193,-2.5914536002325623,5.085496533825575,-3.8348546094650504,196.25
158,-1.1850355705415105,-1.8319224147943722,-1.8515419506375645,-2.591453587795703,5.085496464854934,-3.979622270396703,197.5
159,-1.185035634632622,-1.8319224099019547,-1.8515419659085395,-2.591453578361276,5.085496400702714,-4.114389931328347,198.75
160,-1.1850356936456141,-1.8319223958784017,-1.8515419706566696,-2.5914535884794043,5.085496341787375,-4.239157592259985,200.0
161,-1.1850357479287787,-1.8319223829788283,-1.8515419750242343,-2.591453597786577,5.085496287594037,-4.353925253191541,201.25
162,-1.1850357945365888,-1.831922365838083,-1.851541972840332,-2.5914536177598224,5.085496241161429,-4.458692914123116,202.5
163,-1.1850358354580492,-1.8319223480790534,-1.851541968271951,-2.5914536406491218,5.085496200437609,-4.553460575054705,203.75
164,-1.1850358720614287,-1.8319223321939815,-1.851541964185626,-2.591453661123115,5.085496164011014,-4.638228235986314,205.0
165,-1.1850359012821476,-1.8319223157758509,-1.8515419572673442,-2.5914536848503036,5.0854961349918515,-4.712995896917937,206.25
166,-1.185035924316815,-1.8319222997645148,-1.8515419488111116,-2.591453709617339,5.085496112165696,-4.777763557849579,207.5
167,-1.1850359437949751,-1.8319222862252986,-1.8515419416605037,-2.591453730560393,5.085496092863855,-4.832531218781229,208.75
168,-1.1850359597166282,-1.8319222751582032,-1.8515419358155196,-2.5914537476794655,5.085496077086327,-4.877298879712888,210.0
169,-1.1850359720817734,-1.8319222665632258,-1.8515419312761616,-2.5914537609745563,5.085496064833111,-4.912066540644546,211.25
170,-1.1850359808904112,-1.8319222604403667,-1.8515419280424303,-2.591453770445665,5.08549605610421,-4.936834201576195,212.5
171,-1.1850359861425408,-1.8319222567896263,-1.8515419261143256,-2.5914537760927923,5.085496050899622,-4.951601862507846,213.75
172,-1.1859832051656982,-1.8344116791480134,-1.8482143530796675,-2.592298660690259,5.08455048694383,-4.958160057896362,215.0
173,-1.1874434122624709,-1.8382493201995163,-1.843084642378541,-2.5936011125258007,5.083092830344883,-4.9552081788299205,216.25
174,-1.1875949664095278,-1.838647639031501,-1.842552220384671,-2.5937362979340004,5.082941537906999,-4.9440846250768145,217.5
175,-1.1875949598788607,-1.8386476448692584,-1.8425522204870144,-2.5937363009218593,5.082941538668289,-4.923402820401084,218.75
176,-1.1875949501905065,-1.83864765352967,-1.8425522206388427,-2.5937363053543976,5.082941539797677,-4.892721015725347,220.0
177,-1.187594937344465,-1.8386476650127355,-1.8425522208401557,-2.593736311231616,5.0829415412951615,-4.852039211049615,221.25
178,-1.1875949214968489,-1.8386476792112878,-1.8425522214062693,-2.5937363173962056,5.082941541802095,-4.801357409682615,222.5
179,-1.187594903001378,-1.8386476958825064,-1.8425522230516278,-2.5937363212259275,5.082941538240033,-4.740675617615686,223.75
180,-1.1875948811159867,-1.8386477150500635,-1.8425522250380102,-2.5937363247988263,5.082941535403199,-4.6699938261981995,225.0
181,-1.18759484663074,-1.8386477299546882,-1.8425522292473508,-2.5937363042013715,5.08294156863205,-4.589312050665406,226.25
182,-1.1875948078603151,-1.8386477466994984,-1.8425522340044018,-2.593736280938426,5.082941606072129,-4.49863027923643,227.5
183,-1.18759476479145,-1.8386477652758342,-1.8425522393406446,-2.5937362548736407,5.082941647835753,-4.3979485159461,228.75
184,-1.18759471320968,-1.8386477784054933,-1.8425522361316518,-2.593736244004536,5.0829416992477485,-4.2872667632071435,230.0
185,-1.187594656469079,-1.8386477918656592,-1.8425522315636906,-2.5937362342535595,5.082941755958821,-4.166585017749676,231.25
186,-1.187594594844511,-1.8386478009538698,-1.842552221159967,-2.5937362346510944,5.082941817608845,-4.035903278831038,232.5
187,-1.1875945283107021,-1.838647804890627,-1.8425522041475642,-2.5937362467458316,5.082941884226555,-3.8952215430505492,233.75
188,-1.1875944595819874,-1.8386478029739273,-1.8425521806989478,-2.5937362710799814,5.082941953138186,-3.7445398104504792,235.0
189,-1.187594389289647,-1.8386477936759582,-1.8425521495121804,-2.593736310487836,5.0829420237360345,-3.58385808450012,236.25
190,-1.1875943246310081,-1.8386477749305201,-1.8425521108159924,-2.593736366910538,5.082942088841459,-3.4178052827223397,237.5
191,-1.1875942670555464,-1.8386477530932708,-1.8425520713062784,-2.5937364273358927,5.082942146898445,-3.2607307950558186,238.75
192,-1.1875942263382147,-1.8386477234810612,-1.8425520294515025,-2.593736498111768,5.082942188186633,-3.1136563073892782,240.0
193,-1.1875941898848263,-1.838647694843349,-1.8425519898915854,-2.593736565684754,5.082942225185667,-2.9765818197227323,241.25
194,-1.1875941694882082,-1.8386476624852972,-1.8425519517166977,-2.593736635822822,5.082942246153119,-2.84950733205618,242.5
195,-1.1875941526548337,-1.8386476318245162,-1.8425519163265562,-2.59373670153687,5.0829422635219075,-2.732432844389618,243.75
196,-1.1875941437118653,-1.8386476022513614,-1.8425518844802968,-2.593736762740419,5.082942272965267,-2.6253583567230447,245.0
197,-1.187594142743077,-1.8386475737459507,-1.8425518561846852,-2.5937368194477832,5.082942274399564,-2.5282838690564615,246.25
198,-1.1875941418740872,-1.838647548176993,-1.8425518308039033,-2.593736870313513,5.082942275686109,-2.4412093813898856,247.5
199,-1.18759414431508,-1.838647525354558,-1.8425518091587523,-2.593736914754214,5.082942273610748,-2.3641348937233015,248.75
200,-1.1875941526747262,-1.8386475051243085,-1.8425517919162298,-2.593736952295804,5.082942265561589,-2.297060406056716,250.0
201,-1.1875941597880497,-1.8386474879101466,-1.84255177724436,-2.593736984240394,5.082942258712462,-2.2399859183901323,251.25
202,-1.1875941656550506,-1.838647473712075,-1.8425517651431398,-2.5937370105879842,5.082942253063368,-2.192911430723563,252.5
203,-1.1875941702757284,-1.8386474625300893,-1.8425517556125734,-2.5937370313385744,5.082942248614307,-2.1558369430569924,253.75
204,-1.1875941736500837,-1.8386474543641902,-1.8425517486526606,-2.5937370464921647,5.082942245365279,-2.1287624553904174,255.0
205,-1.187594175778116,-1.8386474492143772,-1.8425517442634012,-2.5937370560487554,5.082942243316284,-2.111687967723842,256.25
206,-1.1881726653570752,-1.840186566224376,-1.8404826485983108,-2.5942711196644708,5.082364819155461,-2.103348732861142,257.5
207,-1.1897083776454684,-1.8442724637598438,-1.834989830474297,-2.5956888850971085,5.080831934533555,-2.103982092539456,258.75
208,-1.190118271351087,-1.8453630267960297,-1.8335237531141655,-2.596067296987583,5.080422792177461,-2.1133023215206923,260.0
209,-1.1901182700009725,-1.8453630327688946,-1.8335237561063322,-2.5960672941817484,5.080422786565654,-2.1316398364723934,261.25
210,-1.1901182679146,-1.8453630419989433,-1.833523760730218,-2.5960672898458084,5.080422777893558,-2.1599773514240983,262.5
211,-1.1901182650919693,-1.8453630544861752,-1.8335237669858224,-2.596067283979761,5.080422766161174,-2.1983148663757994,263.75
212,-1.1901182615200812,-1.8453630702432449,-1.8335237748346094,-2.596067276729048,5.080422751482888,-2.2466523812642434,265.0
213,-1.190118256699296,-1.8453630897565185,-1.8335237827954183,-2.5960672736837234,5.080422738255169,-2.3049898938939717,266.25
214,-1.1901182510521502,-1.8453631126146852,-1.8335237921208394,-2.596067270116381,5.080422722760005,-2.3733274065237078,267.5
215,-1.19011825036507,-1.8453631361907745,-1.83352381236211,-2.5960672333377475,5.080422719421712,-2.451664905854935,268.75
216,-1.1901182510922466,-1.8453631620909632,-1.833523837679366,-2.5960671833279543,5.080422719434984,-2.5400024007287634,270.0
217,-1.1901182518724283,-1.8453631909021049,-1.8335238659382878,-2.596067127331694,5.080422719699013,-2.6383398846075115,271.25
218,-1.1901182625911644,-1.8453632202510541,-1.8335238981174826,-2.5960670663568575,5.0804227090490475,-2.7466773606810113,272.5
219,-1.1901182794983136,-1.845363251047372,-1.8335239338201323,-2.5960670001262187,5.080422691641193,-2.8650148289837123,273.75
220,-1.1901183019819948,-1.8453632826510271,-1.8335239720696213,-2.5960669306362174,5.080422668616135,-2.993352289943866,275.0
