,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
219,-1.1875943037258692,-1.8386477670016077,-1.8425520964703677,-2.5937363888504477,-1.2002431972581515,2.922412375455184,273.75
220,-1.1875942512300854,-1.8386477430360724,-1.842552056464632,-2.5937364519701585,-1.2002431442574122,3.075928912549605,275.0
221,-1.1875942130635073,-1.838647713052476,-1.8425520150455355,-2.5937365227188534,-1.200243105519546,3.21944544964405,276.25
222,-1.187594181093832,-1.8386476836241101,-1.8425519761161198,-2.5937365905168424,-1.200243073001227,3.3529619867384968,277.5
223,-1.1875941633341975,-1.8386476512762078,-1.8425519387786329,-2.593736659846821,-1.2002430546767178,3.4764785238329496,278.75
224,-1.1875941470123974,-1.8386476215472243,-1.842551904464013,-2.593736723563787,-1.2002430378357756,3.589995060927418,280.0
225,-1.1875941433557382,-1.838647591772753,-1.842551874078811,-2.5937367835860847,-1.2002430336870709,3.69351159802189,281.25
226,-1.1875941424224576,-1.838647564312118,-1.8425518468202813,-2.5937368382150243,-1.2002430323053437,3.787028135116369,282.5
227,-1.1875941415889757,-1.8386475397879334,-1.8425518224765831,-2.59373688700233,-1.2002430310713685,3.8705446722108476,283.75
228,-1.1875941474322325,-1.8386475178110842,-1.8425518027293448,-2.593736928752756,-1.2002430365702157,3.9440612093053318,285.0
229,-1.1875941553484433,-1.8386474986539438,-1.842551786401448,-2.593736964302961,-1.2002430441924097,4.00757774639982,286.25
230,-1.1875941620183312,-1.838647482512892,-1.8425517726442022,-2.5937369942561666,-1.2002430506145707,4.061094283494292,287.5
231,-1.1875941674418966,-1.838647469387929,-1.8425517614576081,-2.5937370186123716,-1.2002430558366992,4.104610820588761,288.75
232,-1.1875941716191392,-1.8386474592790518,-1.8425517528416675,-2.593737037371577,-1.2002430598587943,4.138127357683233,290.0
233,-1.187594174550059,-1.8386474521862612,-1.8425517467963806,-2.5937370505337825,-1.2002430626808565,4.161643894777707,291.25
234,-1.187596719580941,-1.8386542149005103,-1.8425426464769636,-2.5937394061124626,-1.2002456029651554,4.175168377130769,292.5
235,-1.1887222887520186,-1.841648886916513,-1.8385167978902295,-2.5947785308036306,-1.2013690991952857,4.180756589821251,293.75
236,-1.1900584792583904,-1.8452039411869134,-1.8337376135658967,-2.596012097671116,-1.2027028304802985,4.1765917677271815,295.0
237,-1.1901182709550997,-1.845363028547864,-1.8335237539917646,-2.5960672961646347,-1.2027625166480618,4.164504613149933,296.25
238,-1.1901182693430286,-1.8453630356796191,-1.833523757564489,-2.5960672928143964,-1.202762523348705,4.1426091476261275,297.5
239,-1.1901182669946988,-1.8453630460685573,-1.833523762768932,-2.5960672879340514,-1.2027625331096359,4.110713682102321,298.75
240,-1.1901182639101113,-1.8453630597146793,-1.833523769605094,-2.5960672815236006,-1.202762545930855,4.068818216578522,300.0
241,-1.1901182598995728,-1.8453630768026383,-1.833523777510638,-2.5960672757053613,-1.2027625601432004,4.016922751944128,301.25
242,-1.1901182547847726,-1.8453630975060082,-1.833523785956969,-2.5960672724743055,-1.2027625741776646,3.9550272887422917,302.5
243,-1.1901182499384284,-1.8453631210572372,-1.8335237975750478,-2.596067262536281,-1.2027625877504324,3.883131828193985,303.75
244,-1.1901182506154104,-1.8453631450706753,-1.83352382103871,-2.596067216204934,-1.2027625877622403,3.8012363815163632,305.0
245,-1.190118251360739,-1.8453631720060601,-1.8335238474044213,-2.5960671640573416,-1.2027625876537398,3.709340940420658,306.25
246,-1.1901182524565788,-1.845363201789883,-1.8335238767162916,-2.5960671060559455,-1.2027625876991208,3.6074455062318416,307.5
247,-1.1901182684426619,-1.8453632309101482,-1.8335239104740828,-2.5960670434354345,-1.2027626041534205,3.4955500834903344,308.75
248,-1.1901182858587767,-1.8453632626319838,-1.8335239472513714,-2.5960669752091237,-1.2027626220901972,3.3736546680346677,310.0
249,-1.1901183146894785,-1.8453632926350403,-1.8335239859093693,-2.5960669070295403,-1.202762651463134,3.2417592586946613,311.25
250,-1.190118352197152,-1.845363322104078,-1.8335240267589121,-2.5960668373520965,-1.2027626895382957,3.099863851750997,312.5
251,-1.1901184013884682,-1.8453633473728803,-1.8335240671441517,-2.596066772503417,-1.202762739252611,2.947968448804275,313.75
252,-1.1901184603715895,-1.845363369755,-1.8335241077647493,-2.596066710445164,-1.2027627987317933,2.7860730523702673,315.0
253,-1.1901185299720238,-1.8453633819737703,-1.8335241417081787,-2.5960666653581486,-1.2027628686856027,2.6206049749336953,316.25
254,-1.1901185978279394,-1.8453633907467186,-1.8335241717061856,-2.596066627626737,-1.2027629368347208,2.4647436904016304,317.5
255,-1.1901186663925323,-1.8453633867089028,-1.8335241892997436,-2.596066615085803,-1.2027630054847263,2.3188824058695516,318.75
256,-1.190118730256458,-1.8453633829479195,-1.8335242056871075,-2.5960666034046573,-1.2027630694282083,2.1830211213374606,320.0
257,-1.1901187890681224,-1.8453633691300557,-1.8335242105718392,-2.5960666131796852,-1.2027631281439193,2.0571598368053587,321.25
258,-1.1901188432032925,-1.8453633562995462,-1.8335242149583422,-2.596066622398335,-1.2027631821889455,1.9412985522732469,322.5
259,-1.1901188902033955,-1.8453633400913754,-1.8335242137705032,-2.596066640452907,-1.202763229027949,1.8354372677411304,323.75
260,-1.1901189310941802,-1.8453633223736696,-1.8335242091724606,-2.5960666633316385,-1.2027632697194741,1.739575983209015,325.0
261,-1.190118967719346,-1.8453633065042334,-1.8335242050540679,-2.596066683823721,-1.2027633061661667,1.6537146986768916,326.25
262,-1.1901189976320163,-1.8453632905605846,-1.8335241987504685,-2.596066706474578,-1.2027633358843293,1.5778534141447633,327.5
263,-1.1901190207707428,-1.8453632744944444,-1.8335241901947403,-2.5960667313983583,-1.202763358811589,1.511992129612635,328.75
264,-1.1901190403962179,-1.8453632608676953,-1.8335241829380642,-2.5960667525378547,-1.202763378257705,1.4561308450805133,330.0
265,-1.1901190565084419,-1.8453632496803387,-1.833524176980438,-2.596066769893068,-1.202763394222678,1.4102695605483975,331.25
266,-1.1901190691074142,-1.8453632409323726,-1.8335241723218654,-2.596066783463998,-1.2027634067065074,1.3744082760162848,332.5
267,-1.1901190781931346,-1.8453632346237963,-1.833524168962346,-2.596066793250643,-1.2027634157091927,1.3485469914841715,333.75
268,-1.190119083765603,-1.8453632307546102,-1.8335241669018807,-2.5960667992530038,-1.2027634212307339,1.332685706952057,335.0
269,-1.1908678388946072,-1.8473799816942886,-1.8307976526156928,-2.5967818146840385,-1.2035107251106933,1.3252659941892206,336.25
270,-1.1923484515062857,-1.8513679897120479,-1.8254061361431506,-2.59819570976499,-1.204988468642042,1.3270891068411363,337.5
271,-1.1926090871131956,-1.8520700189619836,-1.8244570439720595,-2.5984446053260513,-1.2052486018462003,1.3373141166567966,338.75
272,-1.192609081003341,-1.852070024414298,-1.8244570440370584,-2.5984446082325414,-1.2052486010122274,1.3568299973086893,340.0
273,-1.192609071762777,-1.8520700326603954,-1.8244570441353631,-2.5984446126283256,-1.2052485997509237,1.3863458779605826,341.25
274,-1.1926090593915042,-1.8520700437002766,-1.8244570442669734,-2.5984446185134042,-1.2052485980622896,1.4258617586124693,342.5
275,-1.1926090439746817,-1.8520700574763698,-1.8244570446014343,-2.5984446252697526,-1.2052485966951414,1.4753776369262053,343.75
276,-1.192609025989329,-1.852070073666189,-1.8244570460884515,-2.5984446294355026,-1.2052485998439737,1.5348935016333871,345.0
277,-1.1926090049820337,-1.852070092576261,-1.8244570478253208,-2.5984446343011927,-1.2052486035218806,1.6044093663405732,346.25
278,-1.1926089721196398,-1.852070107599237,-1.8244570517891392,-2.5984446161711254,-1.2052485739182395,1.6839252157364353,347.5
279,-1.192608934314971,-1.8520701239064197,-1.8244570564481455,-2.5984445935346403,-1.2052485374609327,1.7734410611518183,348.75
280,-1.192608892261168,-1.8520701420174361,-1.8244570616922484,-2.598444568091716,-1.2052484967093093,1.872956896915873,350.0
281,-1.1926088423564978,-1.852070155710544,-1.8244570596473422,-2.598444555344666,-1.2052484471321803,1.9824727234868837,351.25
282,-1.1926087868430642,-1.8520701688458627,-1.8244570551469563,-2.5984445458651644,-1.2052483916499188,2.101988542514421,352.5
283,-1.1926087265472152,-1.8520701789590066,-1.8244570461384784,-2.598444543857675,-1.2052483313414442,2.231504354568207,353.75
284,-1.1926086613611244,-1.852070182781612,-1.824457029350273,-2.5984445558605977,-1.2052482660717692,2.37102016274802,355.0
285,-1.1926085933736326,-1.85207018235316,-1.8244570074718536,-2.5984445771505005,-1.2052481979254779,2.520535968546252,356.25
286,-1.1926085244328481,-1.8520701732034452,-1.824456976663641,-2.5984446160511117,-1.2052481286815122,2.6800517675808697,357.5
287,-1.1926084591045147,-1.8520701561611799,-1.8244569391855454,-2.5984446695465793,-1.205248062928271,2.846387315133225,358.75
288,-1.1926084018016372,-1.8520701344085442,-1.8244568995789066,-2.5984447299882025,-1.2052480051408392,3.0046243729628026,360.0
289,-1.1926083595018842,-1.8520701061323372,-1.8244568582513525,-2.598444798881097,-1.2052479622826395,3.1528614307923903,361.25
290,-1.192608323181437,-1.8520700775945365,-1.8244568185517154,-2.5984448664964868,-1.2052479254127153,3.29109848862199,362.5
291,-1.1926083009996025,-1.852070046137372,-1.824456780424791,-2.598444935662237,-1.2052479026648064,3.4193355464516078,363.75
292,-1.1926082842026366,-1.8520700155507792,-1.8244567448585107,-2.598445001479789,-1.2052478853280173,3.537572604281231,365.0
293,-1.1926082736196086,-1.852069986416446,-1.8244567126900852,-2.5984450625442523,-1.2052478742428154,3.645809662110854,366.25
294,-1.1926082726495977,-1.852069957929771,-1.8244566841959429,-2.598445119432493,-1.2052478728026021,3.7440467199404934,367.5
295,-1.1926082717783286,-1.8520699323428902,-1.8244566586023443,-2.5984451705298195,-1.205247871508995,3.8322837777701304,368.75
296,-1.1926082730501752,-1.8520699095359259,-1.8244566364357873,-2.598445215459895,-1.2052478724089344,3.910520835599775,370.0
297,-1.1926082814510681,-1.852069889216527,-1.8244566189803098,-2.598445253304891,-1.2052478804946098,3.9787578934294245,371.25
298,-1.1926082886208274,-1.852069871874894,-1.824456604082897,-2.598445285603781,-1.2052478873953465,4.036994951259061,372.5
299,-1.1926082945594534,-1.85206985751103,-1.8244565917435445,-2.5984453123565645,-1.205247893111144,4.085232009088688,373.75
300,-1.1926082992669458,-1.8520698461249314,-1.8244565819622571,-2.5984453335632427,-1.2052478976420027,4.123469066918315,375.0
301,-1.1926083027433045,-1.852069837716598,-1.8244565747390342,-2.598445349223814,-1.2052479009879222,4.1517061247479505,376.25
302,-1.1926083049885299,-1.8520698322860303,-1.8244565700738764,-2.59844535933828,-1.2052479031489027,4.169943182577581,377.5
303,-1.1930136922644055,-1.8531752464152018,-1.8229537842067554,-2.598845555861724,-1.2056524646531532,4.179187185621838,378.75
304,-1.194506491081177,-1.8572458464458246,-1.817419916260636,-2.6003192260973895,-1.2071422231515088,4.179750841865552,380.0
305,-1.1950647961141487,-1.8587682507180103,-1.8153502550193108,-2.6008703762366827,-1.2076993940875962,4.171368825373266,381.25
306,-1.195064794852623,-1.858768256233685,-1.8153502577624292,-2.600870373764983,-1.2076993991831229,4.154264779821735,382.5
307,-1.1950647928535372,-1.8587682649741377,-1.8153502621093314,-2.6008703698481863,-1.207699407257785,4.127160734270203,383.75
308,-1.1950647901168912,-1.8587682769393685,-1.8153502680600169,-2.600870364486293,-1.2076994183115821,4.090056688718677,385.0
309,-1.1950647866426853,-1.858768292129377,-1.8153502756144857,-2.6008703576793035,-1.2076994323445147,4.042952643167151,386.25
310,-1.195064781963362,-1.8587683109929258,-1.815350283405031,-2.6008703545569216,-1.207699445200776,3.9858486023412576,387.5
311,-1.1950647764114997,-1.8587683332108056,-1.8153502924045182,-2.6008703514703306,-1.207699459836439,3.9187445620137997,388.75
312,-1.195064774893965,-1.8587683565170843,-1.8153503108256175,-2.60087032037512,-1.2076994649873742,3.8416405329919225,390.0
313,-1.1950647756057688,-1.8587683817369292,-1.8153503356682987,-2.600870271499234,-1.2076994649847144,3.754536509244305,391.25
314,-1.1950647763688957,-1.8587684098291417,-1.815350363445525,-2.6008702166605495,-1.2076994647206165,3.657432497561169,392.5
315,-1.1950647851009366,-1.8587684389047792,-1.8153503949249807,-2.60087015674449,-1.2076994731910544,3.550328492519694,393.75
316,-1.1950648016325232,-1.858768469005331,-1.8153504300875032,-2.6008700917434533,-1.2076994902169043,3.433224495518487,395.0
317,-1.1950648217129178,-1.85876850075272,-1.8153504680100676,-2.60087002239119,-1.2076995108386055,3.306120506314314,396.25
318,-1.1950648575204452,-1.858768528885735,-1.81535050729269,-2.6008699555871115,-1.2076995471935412,3.169016522471731,397.5
319,-1.1950648975606546,-1.8587685579465834,-1.8153505488364379,-2.6008698856606793,-1.207699587806066,3.021912539388615,398.75
320,-1.195064954112151,-1.8587685794195323,-1.815350588067298,-2.600869825862885,-1.207699644838445,2.8648085633496203,400.0
321,-1.1950650176466835,-1.8587685978211599,-1.8153506264570454,-2.600869770073778,-1.2076997088186638,2.6987461195252225,401.25
322,-1.1950650866607604,-1.8587686069926974,-1.8153506574113933,-2.600869731007049,-1.2076997781381467,2.5380966896467143,402.5
323,-1.1950651541538064,-1.858768608883709,-1.8153506806514388,-2.6008697068925395,-1.2076998458129364,2.3874472597682463,403.75
324,-1.195065219474646,-1.85876860506871,-1.8153506975353,-2.6008696947921432,-1.2076999112164168,2.2467978298898625,405.0
325,-1.1950652799684633,-1.8587685961633444,-1.8153507078343536,-2.6008696942807337,-1.2076999716980192,2.1161484000115336,406.25
326,-1.1950653356634828,-1.8587685829955078,-1.8153507123800137,-2.600869703701676,-1.2077000272997078,1.995498970133274,407.5
327,-1.1950653862972531,-1.8587685701089904,-1.8153507156032695,-2.600869714088625,-1.2077000778335087,1.8848495402550818,408.75
328,-1.1950654287141678,-1.8587685517589465,-1.8153507107981346,-2.6008697378294894,-1.2077001200418733,1.7842001103769403,410.0
329,-1.195065466916761,-1.8587685352320693,-1.8153507064704084,-2.600869759211587,-1.207700158056637,1.6935506804988396,411.25
330,-1.1950655009050328,-1.8587685205283575,-1.8153507026200943,-2.600869778234917,-1.2077001918777999,1.6129012506207785,412.5
331,-1.1950655256189981,-1.858768503672282,-1.815350693696209,-2.6008698043393452,-1.2077002163684192,1.5422518207427474,413.75
332,-1.1950655466701428,-1.8587684890726746,-1.815350685854755,-2.600869827056129,-1.2077002372253256,1.4816023908647387,415.0
333,-1.1950655642503327,-1.8587684768802815,-1.8153506793062124,-2.6008698460273254,-1.2077002546433047,1.4309529609867448,416.25
334,-1.1950655783595678,-1.8587684670951012,-1.8153506740505845,-2.6008698612529333,-1.207700268622355,1.3903035311087701,417.5
335,-1.1950655889978479,-1.858768459717133,-1.8153506700878719,-2.600869872732952,-1.2077002791624767,1.359654101230791,418.75
336,-1.1950655961651726,-1.8587684547463772,-1.815350667418075,-2.60086988046738,-1.207700286263669,1.3390046713527934,420.0
337,-1.1952098327923277,-1.8591666267705884,-1.8148063782184913,-2.601016996140682,-1.2078442145075787,1.327902487669802,421.25
338,-1.1965892145247041,-1.8629745989053135,-1.8096010419443092,-2.602423909107923,-1.2092206473774259,1.3249062045868345,422.5
339,-1.1974893326787435,-1.8654595080407153,-1.8062042800090317,-2.6033419957766277,-1.2101188429194574,1.3314142118947083,423.75
340,-1.1974893281289232,-1.865459512094254,-1.8062042800358429,-2.6033419980180263,-1.2101188422098663,1.3460722820253324,425.0
341,-1.1974893204751331,-1.8654595189131902,-1.806204280080945,-2.6033420017885476,-1.210118841016179,1.370730352155957,426.25
342,-1.1974893097173736,-1.865459528497524,-1.8062042801443385,-2.603342007088192,-1.2101188393383957,1.4053884222865682,427.5
343,-1.197489295855644,-1.8654595408472547,-1.806204280226023,-2.603342013916958,-1.2101188371765168,1.4500464924171867,428.75
344,-1.1974892792907952,-1.8654595556951332,-1.8062042811134202,-2.6033420194245767,-1.2101188380914987,1.5047045512947697,430.0
345,-1.1974892599176123,-1.8654595731113064,-1.806204282599851,-2.6033420243591756,-1.2101188411486765,1.569362604413811,431.25
346,-1.1974892335829221,-1.8654595901993498,-1.8062042852798141,-2.603342019087261,-1.2101188295412226,1.6440206502631485,432.5
347,-1.1974891982645968,-1.8654596054183072,-1.8062042896447301,-2.603341998014711,-1.2101187955496193,1.7286786867775812,433.75
348,-1.1974891587516088,-1.8654596224183577,-1.8062042945849468,-2.6033419741985515,-1.2101187573458971,1.823336714148804,435.0
349,-1.1974891137260877,-1.8654596389220226,-1.806204297185034,-2.603341953373868,-1.2101187132876317,1.9279947346919024,436.25
350,-1.1974890611065083,-1.8654596513425725,-1.80620429289014,-2.603341944438754,-1.2101186607037802,2.0426527466854,437.5
351,-1.197489003896295,-1.8654596648477781,-1.8062042882164293,-2.6033419347402145,-1.2101186035214653,2.1673107493365142,438.75
352,-1.1974889417699337,-1.8654596696208512,-1.8062042732545898,-2.6033419440073264,-1.2101185413256768,2.3019687464015326,440.0
353,-1.1974888749886783,-1.8654596735072533,-1.8062042559280242,-2.6033419564596523,-1.2101184744577431,2.4466267427282036,441.25
354,-1.1974888082366848,-1.8654596664333978,-1.8062042276787953,-2.603341990763024,-1.210118407438519,2.601284733238042,442.5
355,-1.197488738861999,-1.8654596560395202,-1.806204195285301,-2.6033420324818923,-1.2101183377358082,2.7658813750362525,443.75
356,-1.19748868050534,-1.8654596338779876,-1.806204154651475,-2.603342094342122,-1.2101182788802347,2.9289729297663034,445.0
357,-1.19748863002541,-1.8654596100959535,-1.8062041149019024,-2.6033421570523525,-1.210118227892129,3.082064484496301,446.25
358,-1.1974885928769723,-1.865459580912705,-1.8062040739970855,-2.6033422265043806,-1.210118190175685,3.2251560392262606,447.5
359,-1.1974885624210647,-1.8654595519981987,-1.8062040354851123,-2.603342293395922,-1.2101181591712347,3.3582475939561283,448.75
360,-1.1974885451416668,-1.8654595205496047,-1.8062039986286993,-2.603342361356753,-1.2101181413307345,3.481339148685923,450.0
361,-1.1974885292660535,-1.8654594916559126,-1.806203964766508,-2.6033424237964216,-1.2101181249396031,3.5944307034156653,451.25
362,-1.197488526291644,-1.865459462601983,-1.8062039348404264,-2.6033424826532707,-1.2101181214759316,3.6975222581453413,452.5
363,-1.1974885253820375,-1.8654594359468493,-1.8062039079627215,-2.6033425361003992,-1.2101181201215363,3.790613812874975,453.75
364,-1.1974885245701419,-1.8654594121550427,-1.806203883972247,-2.603342583806177,-1.2101181189126318,3.8737053676045567,455.0
365,-1.1974885306499516,-1.865459390831222,-1.8062038646316467,-2.6033426245041262,-1.2101181246518742,3.946796922334117,456.25
366,-1.19748853832364,-1.8654593722836643,-1.8062038485664476,-2.6033426591818225,-1.2101181320346828,4.009888477063651,457.5
367,-1.1974885447810504,-1.8654593566758928,-1.8062038350475778,-2.60334268836311,-1.2101181382473176,4.0629800317931695,458.75
368,-1.1974885500221828,-1.865459344007907,-1.8062038240750375,-2.60334271204799,-1.2101181432897787,4.1060715865226705,460.0
369,-1.1974885540470366,-1.8654593342797048,-1.8062038156488291,-2.6033427302364602,-1.210118147162066,4.139163141252168,461.25
370,-1.1974885568556124,-1.8654593274912867,-1.8062038097689528,-2.6033427429285223,-1.2101181498641793,4.162254695981687,462.5
371,-1.1974976720323063,-1.8654847953528477,-1.8061687984423487,-2.603352349085962,-1.210127244556083,4.175378875857241,463.75
372,-1.198612125356311,-1.8685995988545945,-1.8018878514495287,-2.604526157259944,-1.2112392002757508,4.180667183518648,465.0
373,-1.1998393525956013,-1.8720296020382006,-1.7971737044707985,-2.6058187428732222,-1.2124636788308285,4.176173974456578,466.25
374,-1.1998800787323602,-1.8721434347733767,-1.7970172616616935,-2.605861637243993,-1.2125043181788928,4.163849974181442,467.5
375,-1.199880077094042,-1.8721434418548548,-1.797017265160854,-2.6058616342148815,-1.2125043246112805,4.141668814523572,468.75
376,-1.199880074717116,-1.8721434521288975,-1.7970172702375513,-2.6058616298201462,-1.2125043339436015,4.10948765486572,470.0
377,-1.199880071601582,-1.872143465595505,-1.7970172768917856,-2.6058616240597874,-1.2125043461758556,4.067306495207867,471.25
378,-1.1998800675441919,-1.8721434824473466,-1.7970172845361512,-2.6058616191229036,-1.2125043594833318,4.015125337662965,472.5
379,-1.1998800623956143,-1.8721435028259816,-1.797017292739067,-2.605861616617874,-1.2125043725253755,3.952944183123576,473.75
380,-1.1998800577186366,-1.8721435258833747,-1.7970173044359432,-2.6058616063265854,-1.21250438466283,3.880763031739512,475.0
381,-1.1998800583827636,-1.8721435493768253,-1.797017327775481,-2.6058615605839046,-1.2125043846473287,3.798581893803708,476.25
382,-1.199880059113556,-1.8721435757177183,-1.797017353995324,-2.6058615091047197,-1.2125043845071608,3.706400761913584,477.5
383,-1.199880060598503,-1.8721436047368332,-1.7970173831783276,-2.605861451901405,-1.2125043849828094,3.604219637026914,478.75
384,-1.1998800762481419,-1.8721436332135162,-1.7970174167125508,-2.605861390139717,-1.2125044011027066,3.4920385232539686,480.0
385,-1.1998800932942075,-1.8721436642277796,-1.7970174532386345,-2.6058613228632623,-1.2125044186719989,3.3698574170973847,481.25
386,-1.1998801219541337,-1.8721436933724926,-1.7970174915732096,-2.6058612558623704,-1.2125044478736313,3.237676317028855,482.5
387,-1.1998801586479713,-1.8721437221919945,-1.7970175321294575,-2.605861187113576,-1.2125044851345688,3.0954952192223173,483.75
388,-1.1998802071909516,-1.8721437466185593,-1.7970175720590749,-2.6058611235513442,-1.212504534196225,2.943314125591426,485.0
389,-1.1998802648733689,-1.872143768524644,-1.7970176123747876,-2.6058610622543723,-1.212504592374534,2.7811447012714963,486.25
390,-1.1998803314685977,-1.872143779890382,-1.797017644971222,-2.6058610193223832,-1.2125046593096596,2.6196466335092534,487.5
391,-1.1998803957784572,-1.8721437884534071,-1.797017674032275,-2.6058609826866297,-1.2125047239074491,2.468148565747037,488.75
392,-1.1998804606750648,-1.8721437847775575,-1.7970176910206452,-2.6058609703383664,-1.212504788888898,2.326650497984821,490.0
393,-1.1998805210199945,-1.8721437812776247,-1.797017706735441,-2.605860959019911,-1.2125048493113504,2.19515243022264,491.25
394,-1.199880576477558,-1.8721437693132903,-1.7970177124148357,-2.605860966105161,-1.2125049046940504,2.073654362460483,492.5
395,-1.1998806273358786,-1.8721437573163437,-1.797017716596633,-2.6058609746514954,-1.2125049554665988,1.9621562946983602,493.75
396,-1.1998806722344717,-1.8721437438513013,-1.7970177174095991,-2.6058609879413552,-1.2125050002414692,1.8606582269362395,495.0
397,-1.1998807103356852,-1.8721437273942036,-1.7970177130603986,-2.605861009275367,-1.2125050381536688,1.769160159174128,496.25
398,-1.199880744272745,-1.8721437127357374,-1.7970177091865258,-2.6058610282777455,-1.2125050719223727,1.687662091412011,497.5
399,-1.1998807740456503,-1.8721436998758993,-1.797017705787985,-2.6058610449484885,-1.2125051015475796,1.6161640236499124,498.75
400,-1.1998807955704325,-1.8721436856070972,-1.7970176983509676,-2.605861066939081,-1.2125051228825456,1.554665955887801,500.0
401,-1.1998808132321583,-1.8721436733734085,-1.7970176917220724,-2.6058610860339164,-1.212505140379741,1.503167888125673,501.25
402,-1.1998808274642943,-1.8721436635152826,-1.7970176863803897,-2.6058611014208783,-1.2125051544792955,1.461669820363534,502.5
403,-1.1998808382668402,-1.8721436560327207,-1.7970176823259174,-2.6058611130999663,-1.212505165181209,1.4301717526014048,503.75
404,-1.1998808456397965,-1.872143650925721,-1.797017679558658,-2.6058611210711797,-1.2125051724854814,1.4086736848392711,505.0
405,-1.1998808495831623,-1.8721436481942837,-1.7970176780786122,-2.6058611253345187,-1.2125051763921122,1.3971756170771403,506.25
406,-1.1994175515177612,-1.870864769822025,-1.7988361664322248,-2.605318379643857,-1.2120433170894627,1.3947998617604997,507.5
407,-1.1992428336388699,-1.8703824910250362,-1.7995219414318646,-2.6051137008935847,-1.2118691418092524,1.4013455491806,508.75
408,-1.1991072708059007,-1.870008306309778,-1.8000540175828101,-2.6049548918998626,-1.2117340000000942,1.4176380796589372,510.0
409,-1.1988885024615779,-1.8694044551742197,-1.8009126704749512,-2.6046986094081253,-1.2115159110948182,1.443930610137265,511.25
410,-1.198586528605902,-1.868570937618362,-1.8020979001082886,-2.6043448534183744,-1.211214875093425,1.4802231406155981,512.5
411,-1.1981980361250668,-1.8675072633415906,-1.8036055017015635,-2.603898286572638,-1.2108275598113596,1.5265157613987093,513.75
412,-1.19772413929894,-1.8662135977368477,-1.8054368884434933,-2.603357341198986,-1.2103550859407681,1.5828084194357057,515.0
413,-1.1971660579907415,-1.8646901214161329,-1.807593608329352,-2.6027203006341466,-1.2097986803662804,1.6491010774727088,516.25
414,-1.1965194823791776,-1.8629361179130637,-1.8100703691413107,-2.601993129618333,-1.2091540111535404,1.725393864462307,517.5
415,-1.1957872837252734,-1.8609520649423326,-1.8128706958412932,-2.6011718547504907,-1.2084239642943395,1.8116866761903383,518.75
416,-1.1949649001010902,-1.8587371504925838,-1.8159891019498626,-2.6002627286538003,-1.207603953098237,1.9079796358971959,520.0
417,-1.194054652819035,-1.856291771683638,-1.8194284146164115,-2.5992625504299567,-1.2066963114734908,2.014272662483033,521.25
418,-1.1930521583564677,-1.8536150981163095,-1.823183473366458,-2.59817726671546,-1.205696632739211,2.13056586594817,522.5
419,-1.1919571144414196,-1.8507070088857858,-1.8272540636285477,-2.5970072096585968,-1.2046046134659971,2.256859236827559,523.75
420,-1.1907686136827715,-1.8475672836894919,-1.831639224913733,-2.595753550673116,-1.2034193417934445,2.39315277973429,525.0
421,-1.1894845052819532,-1.8441954278655268,-1.8363366193864035,-2.5944191001478,-1.2021386561443697,2.5394465289177677,526.25
422,-1.1881025880302591,-1.8405908951805305,-1.8413439438253936,-2.593006684723459,-1.2007603445491388,2.6957405147095486,527.5
423,-1.1866585334611786,-1.8368506890561132,-1.8465241228014213,-2.5915566188146792,-1.1993199730654465,2.8578082730499506,528.75
424,-1.1852825773762485,-1.83331063029415,-1.8514129606158563,-2.590198189138037,-1.1979474504401884,3.0111004660473832,530.0
425,-1.183986336431081,-1.829999051066164,-1.8559722850157425,-2.588941318886797,-1.19665436962471,3.154392880448886,531.25
426,-1.1827720618153812,-1.8269164263562572,-1.8602046393550693,-2.5877830126420216,-1.195442993382797,3.287685470047977,532.5
427,-1.1816423734810744,-1.8240633742548082,-1.8641128366507531,-2.586719866301042,-1.1943159546910507,3.4109781873734764,533.75
428,-1.1805994868097678,-1.8214404532045707,-1.86769917461366,-2.585749046736292,-1.193275479698696,3.5242709984766094,535.0
429,-1.179641888385735,-1.8190472203032,-1.8709622227903093,-2.5848724112340085,-1.1923200480565324,3.6275639342896064,536.25
430,-1.1787736249304006,-1.8168847417332976,-1.8739060740925373,-2.584084843006356,-1.1914537258389042,3.7208569263244327,537.5
431,-1.1779950515723496,-1.814953116234838,-1.8765310758654616,-2.5833858997122934,-1.1906768698361883,3.8041499781518233,538.75
432,-1.1773074261820868,-1.813252673881879,-1.8788385035253476,-2.5827739890000236,-1.1899907439443027,3.8774430692216657,540.0
433,-1.176710886295595,-1.811783453914586,-1.8808284892773885,-2.582248940881013,-1.1893954863354508,3.9407362062062083,541.25
434,-1.1762085967362181,-1.8105463633751089,-1.8825040672046878,-2.581806847746385,-1.1888942764602413,3.994029343190773,542.5
435,-1.17579863985145,-1.8095408375693174,-1.8838634334524578,-2.581450057742921,-1.1884851879084586,4.03732250866964,543.75
436,-1.1754822339472688,-1.8087672350637458,-1.8849077344042997,-2.5811770788824937,-1.1881694445505406,4.070615693832048,545.0
437,-1.1752608642802749,-1.8082259931754585,-1.8856383672745964,-2.580986092435557,-1.1879485384262418,4.0939088789944575,546.25
438,-1.1751345308504682,-1.8079171119044566,-1.8860553320633486,-2.580877098402112,-1.1878224695355626,4.107202064156874,547.5
